target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,124,95,0.766129,1.0,2.0,4.0,-0.6684,-0.2725,-0.0864
0.5,24,124,113,0.91129,1.0,3.0,6.0,-0.8132,-0.4103,-0.1164
0.5,36,124,123,0.991935,1.0,3.0,11.0,-0.8007,-0.4738,-0.1351
0.5,48,124,123,0.991935,1.0,3.0,11.0,-0.8007,-0.4738,-0.1351
0.5,60,124,124,1.0,1.0,3.0,11.25,-0.817125,-0.479,-0.13765
0.5,72,124,124,1.0,1.0,3.0,11.25,-0.817125,-0.479,-0.13765
0.5,84,124,124,1.0,1.0,3.0,11.25,-0.817125,-0.479,-0.13765
0.5,96,124,124,1.0,1.0,3.0,11.25,-0.817125,-0.479,-0.13765
1.0,12,124,83,0.669355,3.0,5.0,7.0,-0.88335,-0.3279,-0.10865
1.0,24,124,106,0.854839,3.25,6.0,11.75,-1.3821,-0.48405,-0.172025
1.0,36,124,110,0.887097,4.0,6.0,12.0,-1.3821,-0.4954,-0.173025
1.0,48,124,119,0.959677,4.0,7.0,15.0,-1.36285,-0.5428,-0.1932
1.0,60,124,124,1.0,4.0,7.0,16.25,-1.376975,-0.5775,-0.204475
1.0,72,124,124,1.0,4.0,7.0,16.25,-1.376975,-0.5775,-0.204475
1.0,84,124,124,1.0,4.0,7.0,16.25,-1.376975,-0.5775,-0.204475
1.0,96,124,124,1.0,4.0,7.0,16.25,-1.376975,-0.5775,-0.204475
2.0,12,124,46,0.370968,5.0,7.0,9.0,-1.339375,-0.38485,-0.180025
2.0,24,124,80,0.645161,6.0,10.0,18.0,-1.6336,-0.8527,-0.266125
2.0,36,124,100,0.806452,8.0,14.5,21.25,-1.6336,-0.9743,-0.351775
2.0,48,124,110,0.887097,8.0,16.0,25.75,-1.57995,-1.00885,-0.4173
2.0,60,124,121,0.975806,9.0,18.0,30.0,-1.5429,-1.0361,-0.5342
2.0,72,124,122,0.983871,9.0,18.0,30.75,-1.533825,-1.02655,-0.53635
2.0,84,124,124,1.0,9.0,18.5,31.25,-1.56445,-1.0674,-0.54065
2.0,96,124,124,1.0,9.0,18.5,31.25,-1.56445,-1.0674,-0.54065
3.0,12,124,34,0.274194,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,124,48,0.387097,6.0,10.0,15.25,-1.4213,-0.54815,-0.189525
3.0,36,124,65,0.524194,8.0,11.0,25.0,-1.3997,-0.8642,-0.2725
3.0,48,124,77,0.620968,9.0,18.0,32.0,-1.3916,-0.9532,-0.3594
3.0,60,124,89,0.717742,10.0,21.0,38.0,-1.3046,-0.9728,-0.4448
3.0,72,124,100,0.806452,10.0,27.5,46.25,-1.2819,-0.9706,-0.46895
3.0,84,124,103,0.830645,10.0,30.0,49.0,-1.30545,-0.9731,-0.5017
3.0,96,124,104,0.83871,10.0,30.0,50.25,-1.3137,-0.9743,-0.51795
5.0,12,124,14,0.112903,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,124,23,0.185484,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,124,26,0.209677,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,124,27,0.217742,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,124,27,0.217742,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,124,27,0.217742,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,124,30,0.241935,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,124,30,0.241935,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
