target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1799,1303,0.724291,1.0,2.0,4.0,-0.8002,-0.3,-0.05695
0.5,24,1799,1464,0.813785,1.0,2.0,6.0,-0.953875,-0.36765,-0.088075
0.5,36,1799,1534,0.852696,1.0,3.0,7.0,-1.012825,-0.4003,-0.100675
0.5,48,1799,1556,0.864925,1.0,3.0,8.0,-1.087925,-0.41245,-0.10255
0.5,60,1799,1571,0.873263,1.0,3.0,8.0,-1.1438,-0.4191,-0.10445
0.5,72,1799,1600,0.889383,1.0,3.0,9.0,-1.196975,-0.43385,-0.10735
0.5,84,1799,1627,0.904391,1.0,3.0,9.0,-1.2732,-0.4481,-0.11165
0.5,96,1799,1646,0.914953,1.0,3.0,10.0,-1.33895,-0.4668,-0.116525
1.0,12,1799,973,0.540856,2.0,4.0,7.0,-0.9986,-0.383,-0.0832
1.0,24,1799,1181,0.656476,2.0,5.0,10.0,-1.1808,-0.4749,-0.1274
1.0,36,1799,1307,0.726515,2.0,5.0,13.0,-1.34995,-0.5194,-0.15365
1.0,48,1799,1367,0.759867,2.0,6.0,15.0,-1.3804,-0.5397,-0.16165
1.0,60,1799,1422,0.790439,3.0,6.0,17.0,-1.4803,-0.5724,-0.170775
1.0,72,1799,1471,0.817676,3.0,7.0,19.0,-1.59115,-0.6018,-0.1768
1.0,84,1799,1505,0.836576,3.0,7.0,20.0,-1.6817,-0.6227,-0.185
1.0,96,1799,1525,0.847693,3.0,7.0,21.0,-1.7411,-0.6502,-0.191
2.0,12,1799,505,0.280712,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1799,774,0.430239,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1799,936,0.520289,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1799,1054,0.585881,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1799,1144,0.635909,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1799,1219,0.677599,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1799,1262,0.701501,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1799,1299,0.722068,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1799,291,0.161757,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1799,467,0.259589,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1799,633,0.351862,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1799,757,0.420789,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1799,849,0.471929,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1799,928,0.515842,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1799,987,0.548638,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1799,1025,0.569761,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1799,122,0.067815,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1799,228,0.126737,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1799,307,0.17065,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1799,414,0.230128,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1799,498,0.27682,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1799,564,0.313508,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1799,650,0.361312,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1799,698,0.387993,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
