target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2481,1781,0.717856,1.0,2.0,4.0,-0.745,-0.2994,-0.0523
0.5,24,2481,2009,0.809754,1.0,3.0,6.0,-0.9232,-0.3667,-0.0831
0.5,36,2481,2121,0.854897,1.0,3.0,8.0,-0.998,-0.4096,-0.1001
0.5,48,2481,2166,0.873035,1.0,3.0,8.0,-1.08175,-0.42105,-0.10415
0.5,60,2481,2189,0.882306,1.0,3.0,9.0,-1.1454,-0.4281,-0.1057
0.5,72,2481,2228,0.898025,1.0,3.0,9.25,-1.215225,-0.44445,-0.10995
0.5,84,2481,2269,0.914551,1.0,3.0,10.0,-1.3042,-0.4671,-0.1166
0.5,96,2481,2293,0.924224,1.0,3.0,10.0,-1.3455,-0.4749,-0.1178
1.0,12,2481,1318,0.531237,2.0,4.0,7.0,-0.980575,-0.38225,-0.08165
1.0,24,2481,1619,0.652559,2.0,5.0,10.0,-1.1453,-0.4798,-0.134
1.0,36,2481,1817,0.732366,2.0,6.0,14.0,-1.3495,-0.5394,-0.163
1.0,48,2481,1917,0.772672,3.0,7.0,17.0,-1.4112,-0.5708,-0.1754
1.0,60,2481,1993,0.803305,3.0,7.0,18.0,-1.5487,-0.6038,-0.1897
1.0,72,2481,2058,0.829504,3.0,7.0,20.0,-1.652075,-0.63675,-0.2029
1.0,84,2481,2113,0.851673,3.0,8.0,23.0,-1.7536,-0.6798,-0.2178
1.0,96,2481,2147,0.865377,3.0,8.0,24.0,-1.8248,-0.6998,-0.22425
2.0,12,2481,655,0.264006,3.0,5.0,8.5,-0.99035,-0.4142,-0.10435
2.0,24,2481,1043,0.420395,4.0,9.0,16.0,-1.32385,-0.5846,-0.1839
2.0,36,2481,1301,0.524385,5.0,12.0,22.0,-1.5504,-0.7002,-0.2335
2.0,48,2481,1475,0.594518,6.0,15.0,27.0,-1.621,-0.7959,-0.26985
2.0,60,2481,1593,0.64208,6.0,16.0,31.0,-1.6841,-0.853,-0.2893
2.0,72,2481,1703,0.686417,7.0,18.0,35.0,-1.8603,-0.9456,-0.31485
2.0,84,2481,1783,0.718662,7.0,19.0,39.0,-2.05375,-0.9948,-0.3409
2.0,96,2481,1854,0.747279,8.0,20.0,42.0,-2.2003,-1.0608,-0.3543
3.0,12,2481,365,0.147118,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2481,628,0.253124,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2481,882,0.355502,7.0,16.0,26.0,-1.608175,-0.68325,-0.218225
3.0,48,2481,1078,0.434502,9.0,20.5,32.0,-1.739425,-0.8318,-0.27785
3.0,60,2481,1221,0.49214,10.0,24.0,39.0,-1.8072,-0.926,-0.3112
3.0,72,2481,1343,0.541314,11.0,26.0,43.0,-1.99815,-0.9913,-0.34855
3.0,84,2481,1436,0.578799,12.0,28.5,48.0,-2.1408,-1.02785,-0.385475
3.0,96,2481,1509,0.608222,13.0,30.0,53.0,-2.2031,-1.1016,-0.4157
5.0,12,2481,148,0.059653,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2481,297,0.11971,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2481,423,0.170496,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2481,567,0.228537,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2481,701,0.282547,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2481,806,0.324869,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2481,940,0.378879,19.0,41.0,61.0,-2.47835,-1.2799,-0.398525
5.0,96,2481,1017,0.409915,21.0,44.0,67.0,-2.4754,-1.275,-0.428
