target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3853,2715,0.704646,1.0,2.0,5.0,-0.698,-0.2805,-0.0482
0.5,24,3853,3089,0.801713,1.0,3.0,7.0,-0.8549,-0.3457,-0.0756
0.5,36,3853,3282,0.851804,1.0,3.0,9.0,-0.956425,-0.38155,-0.09
0.5,48,3853,3367,0.873865,1.0,3.0,9.0,-1.00185,-0.3985,-0.09615
0.5,60,3853,3416,0.886582,1.0,3.0,10.0,-1.062475,-0.41085,-0.100475
0.5,72,3853,3465,0.899299,1.0,3.0,10.0,-1.1334,-0.4212,-0.1035
0.5,84,3853,3519,0.913314,1.0,3.0,11.0,-1.1805,-0.4334,-0.1057
0.5,96,3853,3558,0.923436,1.0,3.0,12.0,-1.234875,-0.4426,-0.10875
1.0,12,3853,1927,0.50013,2.0,4.0,7.0,-0.88215,-0.3458,-0.0752
1.0,24,3853,2468,0.64054,2.0,5.0,11.0,-1.053025,-0.4492,-0.1207
1.0,36,3853,2778,0.720997,3.0,7.0,15.0,-1.2603,-0.51325,-0.15095
1.0,48,3853,2948,0.765118,3.0,7.0,18.0,-1.341925,-0.54355,-0.1654
1.0,60,3853,3064,0.795225,3.0,8.0,20.0,-1.41045,-0.56735,-0.174875
1.0,72,3853,3151,0.817804,3.0,8.0,21.0,-1.50235,-0.5984,-0.1844
1.0,84,3853,3221,0.835972,3.0,9.0,23.0,-1.5874,-0.6197,-0.1916
1.0,96,3853,3273,0.849468,3.0,9.0,24.0,-1.6542,-0.6436,-0.1958
2.0,12,3853,923,0.239554,3.0,5.0,9.0,-0.9061,-0.3594,-0.07505
2.0,24,3853,1510,0.391902,4.0,9.0,16.0,-1.190975,-0.5433,-0.161
2.0,36,3853,1914,0.496756,6.0,13.0,23.0,-1.3981,-0.62945,-0.195225
2.0,48,3853,2200,0.570984,6.0,16.0,28.0,-1.5089,-0.71365,-0.243825
2.0,60,3853,2395,0.621594,7.0,17.0,33.0,-1.58945,-0.7653,-0.2698
2.0,72,3853,2562,0.664936,8.0,19.0,37.0,-1.744425,-0.83565,-0.297275
2.0,84,3853,2671,0.693226,8.0,20.0,40.0,-1.8568,-0.8878,-0.3132
2.0,96,3853,2765,0.717623,9.0,21.0,43.0,-1.9837,-0.9312,-0.3373
3.0,12,3853,498,0.12925,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3853,884,0.229432,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3853,1249,0.324163,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3853,1560,0.404879,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3853,1793,0.465352,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3853,1983,0.514664,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3853,2121,0.55048,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3853,2226,0.577732,14.0,31.5,53.0,-2.0298,-0.98945,-0.376425
5.0,12,3853,200,0.051908,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3853,417,0.108227,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3853,595,0.154425,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3853,777,0.201661,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3853,949,0.246302,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3853,1098,0.284973,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3853,1284,0.333247,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3853,1411,0.366208,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
