target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2549,1837,0.720675,1.0,2.0,4.0,-0.7304,-0.293,-0.0513
0.5,24,2549,2071,0.812475,1.0,3.0,6.0,-0.908,-0.3548,-0.08065
0.5,36,2549,2186,0.857591,1.0,3.0,8.0,-0.990475,-0.3969,-0.09535
0.5,48,2549,2231,0.875245,1.0,3.0,8.0,-1.0628,-0.4142,-0.10095
0.5,60,2549,2254,0.884268,1.0,3.0,9.0,-1.1195,-0.4204,-0.102825
0.5,72,2549,2293,0.899568,1.0,3.0,9.0,-1.1802,-0.436,-0.1057
0.5,84,2549,2334,0.915653,1.0,3.0,10.0,-1.269575,-0.44915,-0.10985
0.5,96,2549,2358,0.925069,1.0,3.0,10.0,-1.322975,-0.46645,-0.1132
1.0,12,2549,1362,0.534327,2.0,4.0,7.0,-0.9659,-0.3723,-0.07945
1.0,24,2549,1676,0.657513,2.0,5.0,10.0,-1.109675,-0.4715,-0.12785
1.0,36,2549,1881,0.737936,3.0,6.0,14.0,-1.3305,-0.5345,-0.1588
1.0,48,2549,1981,0.777168,3.0,7.0,16.0,-1.3861,-0.5533,-0.171
1.0,60,2549,2058,0.807375,3.0,7.0,18.0,-1.501025,-0.5961,-0.181275
1.0,72,2549,2123,0.832876,3.0,7.0,20.0,-1.61815,-0.6217,-0.19235
1.0,84,2549,2178,0.854453,3.0,8.0,22.0,-1.71705,-0.66305,-0.2044
1.0,96,2549,2212,0.867791,3.0,8.0,24.0,-1.794525,-0.6824,-0.21355
2.0,12,2549,667,0.261671,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2549,1071,0.420165,4.0,9.0,16.0,-1.3016,-0.5763,-0.17905
2.0,36,2549,1347,0.528443,5.0,13.0,22.0,-1.5156,-0.6799,-0.2233
2.0,48,2549,1527,0.599058,6.0,15.0,27.0,-1.58835,-0.754,-0.2652
2.0,60,2549,1651,0.647705,7.0,16.0,32.0,-1.6484,-0.8197,-0.2832
2.0,72,2549,1761,0.690859,7.0,18.0,35.0,-1.8158,-0.9222,-0.3112
2.0,84,2549,1841,0.722244,7.0,19.0,39.0,-1.9945,-0.9727,-0.3308
2.0,96,2549,1912,0.750098,8.0,21.0,42.0,-2.16055,-1.01445,-0.34815
3.0,12,2549,366,0.143586,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2549,633,0.248333,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2549,895,0.351118,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2549,1108,0.43468,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2549,1261,0.494704,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2549,1390,0.545312,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2549,1483,0.581797,13.0,29.0,49.0,-2.05375,-0.998,-0.36905
3.0,96,2549,1556,0.610435,14.0,31.0,53.0,-2.167875,-1.05665,-0.40325
5.0,12,2549,148,0.058062,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2549,297,0.116516,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2549,423,0.165947,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2549,567,0.22244,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2549,701,0.27501,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2549,807,0.316595,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2549,943,0.369949,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2549,1025,0.402118,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
