target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3127,2214,0.708027,1.0,2.0,4.0,-0.728575,-0.2959,-0.050675
0.5,24,3127,2516,0.804605,1.0,3.0,7.0,-0.922275,-0.3638,-0.080875
0.5,36,3127,2660,0.850656,1.0,3.0,8.0,-1.014925,-0.40765,-0.095075
0.5,48,3127,2719,0.869524,1.0,3.0,9.0,-1.10695,-0.4218,-0.10205
0.5,60,3127,2750,0.879437,1.0,3.0,9.0,-1.149975,-0.431,-0.104225
0.5,72,3127,2792,0.892869,1.0,3.0,10.0,-1.2054,-0.4421,-0.106525
0.5,84,3127,2835,0.90662,1.0,3.0,10.0,-1.2803,-0.4582,-0.11115
0.5,96,3127,2865,0.916214,1.0,3.0,11.0,-1.337,-0.4726,-0.115
1.0,12,3127,1616,0.516789,2.0,4.0,7.0,-0.940575,-0.3642,-0.078075
1.0,24,3127,2034,0.650464,2.0,5.0,11.0,-1.117725,-0.47215,-0.127775
1.0,36,3127,2275,0.727534,3.0,6.0,15.0,-1.333,-0.5375,-0.158
1.0,48,3127,2389,0.763991,3.0,7.0,17.0,-1.3951,-0.5576,-0.171
1.0,60,3127,2474,0.791174,3.0,7.0,18.0,-1.497625,-0.5977,-0.180425
1.0,72,3127,2544,0.813559,3.0,8.0,20.0,-1.588425,-0.6221,-0.19095
1.0,84,3127,2604,0.832747,3.0,8.0,21.0,-1.685625,-0.6623,-0.20125
1.0,96,3127,2643,0.845219,3.0,8.0,23.0,-1.75635,-0.6805,-0.2074
2.0,12,3127,772,0.246882,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3127,1255,0.401343,4.0,9.0,16.0,-1.25785,-0.5708,-0.173
2.0,36,3127,1586,0.507195,5.0,13.0,23.0,-1.456575,-0.67935,-0.216275
2.0,48,3127,1802,0.576271,6.0,15.0,27.0,-1.570725,-0.76075,-0.260175
2.0,60,3127,1945,0.622002,7.0,17.0,32.0,-1.6413,-0.816,-0.2831
2.0,72,3127,2072,0.662616,7.0,18.0,35.0,-1.80615,-0.90425,-0.311025
2.0,84,3127,2160,0.690758,8.0,19.0,38.0,-1.947325,-0.9623,-0.330425
2.0,96,3127,2241,0.716661,8.0,21.0,41.0,-2.0672,-1.0025,-0.3458
3.0,12,3127,409,0.130796,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3127,725,0.231852,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3127,1023,0.327151,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3127,1259,0.402622,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3127,1440,0.460505,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3127,1593,0.509434,12.0,27.0,44.0,-1.9121,-0.9761,-0.3412
3.0,84,3127,1701,0.543972,13.0,29.0,50.0,-2.0253,-1.0159,-0.3736
3.0,96,3127,1787,0.571474,14.0,31.0,53.0,-2.1356,-1.0953,-0.40805
5.0,12,3127,159,0.050847,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3127,328,0.104893,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3127,467,0.149344,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3127,629,0.201151,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3127,775,0.247841,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3127,893,0.285577,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3127,1049,0.335465,20.0,41.0,62.0,-2.3651,-1.2296,-0.3815
5.0,96,3127,1151,0.368084,22.0,45.0,69.0,-2.3739,-1.2462,-0.41675
