target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,434,313,0.721198,2.0,3.0,6.0,-0.5798,-0.2449,-0.0565
0.5,24,434,383,0.882488,2.0,4.0,10.0,-0.7019,-0.3383,-0.09875
0.5,36,434,404,0.930876,2.0,5.0,11.25,-0.73925,-0.36755,-0.10615
0.5,48,434,405,0.93318,2.0,5.0,12.0,-0.746,-0.3684,-0.1063
0.5,60,434,411,0.947005,2.0,5.0,12.0,-0.8125,-0.3775,-0.10925
0.5,72,434,423,0.974654,2.0,5.0,13.0,-0.8755,-0.3978,-0.117
0.5,84,434,423,0.974654,2.0,5.0,13.0,-0.8755,-0.3978,-0.117
0.5,96,434,425,0.979263,2.0,5.0,13.0,-0.8949,-0.4034,-0.1176
1.0,12,434,218,0.502304,3.0,5.0,8.0,-0.62695,-0.2677,-0.06835
1.0,24,434,311,0.71659,4.0,7.0,15.0,-0.84705,-0.4103,-0.106
1.0,36,434,361,0.831797,4.0,9.0,19.0,-1.0071,-0.4466,-0.1402
1.0,48,434,383,0.882488,4.5,10.0,20.5,-1.1312,-0.4653,-0.15705
1.0,60,434,395,0.910138,5.0,11.0,21.0,-1.1901,-0.4726,-0.1635
1.0,72,434,410,0.9447,5.0,11.0,23.75,-1.2682,-0.48405,-0.170775
1.0,84,434,411,0.947005,5.0,11.0,24.0,-1.27085,-0.4842,-0.17085
1.0,96,434,411,0.947005,5.0,11.0,24.0,-1.27085,-0.4842,-0.17085
2.0,12,434,99,0.228111,5.0,7.0,10.0,-0.67885,-0.4103,-0.1628
2.0,24,434,191,0.440092,7.0,12.0,17.0,-0.9512,-0.5428,-0.2037
2.0,36,434,252,0.580645,8.75,16.0,24.0,-0.972575,-0.49845,-0.1807
2.0,48,434,300,0.691244,10.0,18.0,31.25,-1.0226,-0.54275,-0.22355
2.0,60,434,338,0.778802,11.0,20.5,37.0,-1.160025,-0.54925,-0.2501
2.0,72,434,361,0.831797,11.0,23.0,42.0,-1.2247,-0.5862,-0.27
2.0,84,434,371,0.854839,12.0,23.0,44.0,-1.2881,-0.6004,-0.2761
2.0,96,434,378,0.870968,12.0,24.0,44.75,-1.325775,-0.6222,-0.2784
3.0,12,434,56,0.129032,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,434,96,0.221198,7.0,10.5,18.0,-0.7413,-0.44155,-0.13065
3.0,36,434,161,0.370968,10.0,20.0,30.0,-0.8185,-0.4142,-0.135
3.0,48,434,222,0.511521,12.25,28.0,38.0,-0.89095,-0.46715,-0.2031
3.0,60,434,266,0.612903,17.0,32.0,43.75,-0.9519,-0.4707,-0.21705
3.0,72,434,293,0.675115,19.0,33.0,48.0,-0.9731,-0.4952,-0.231
3.0,84,434,312,0.718894,20.0,35.0,51.25,-1.06675,-0.54275,-0.2466
3.0,96,434,327,0.753456,20.0,37.0,54.0,-1.1607,-0.5535,-0.2654
5.0,12,434,14,0.032258,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,434,30,0.069124,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,434,46,0.105991,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,434,63,0.145161,14.0,26.0,39.5,-0.54815,-0.2656,-0.08065
5.0,60,434,102,0.235023,21.0,43.0,53.0,-0.585275,-0.2939,-0.1167
5.0,72,434,126,0.290323,26.25,48.5,59.0,-0.585275,-0.305,-0.120125
5.0,84,434,150,0.345622,30.0,53.0,65.0,-0.712425,-0.33925,-0.1341
5.0,96,434,169,0.389401,33.0,55.0,73.0,-0.8384,-0.4117,-0.1696
