target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,207,159,0.768116,1.0,2.0,5.0,-0.7244,-0.2933,-0.082
0.5,24,207,183,0.884058,1.0,3.0,7.0,-0.9916,-0.4383,-0.10945
0.5,36,207,194,0.937198,1.0,3.0,10.0,-0.9944,-0.48975,-0.12215
0.5,48,207,194,0.937198,1.0,3.0,10.0,-0.9944,-0.48975,-0.12215
0.5,60,207,199,0.961353,1.0,3.0,10.5,-1.04115,-0.5036,-0.12585
0.5,72,207,202,0.975845,1.0,3.0,11.0,-1.076225,-0.50695,-0.127525
0.5,84,207,202,0.975845,1.0,3.0,11.0,-1.076225,-0.50695,-0.127525
0.5,96,207,202,0.975845,1.0,3.0,11.0,-1.076225,-0.50695,-0.127525
1.0,12,207,125,0.603865,2.0,5.0,7.0,-0.8307,-0.3252,-0.0808
1.0,24,207,154,0.743961,3.0,5.5,10.0,-1.339375,-0.48405,-0.13255
1.0,36,207,168,0.811594,3.0,6.0,13.0,-1.4603,-0.52525,-0.15735
1.0,48,207,179,0.864734,3.0,7.0,16.0,-1.4605,-0.5546,-0.1695
1.0,60,207,186,0.898551,4.0,7.0,18.75,-1.47985,-0.6247,-0.173025
1.0,72,207,189,0.913043,4.0,7.0,19.0,-1.5588,-0.6564,-0.1749
1.0,84,207,190,0.917874,4.0,7.0,19.0,-1.565775,-0.6668,-0.178925
1.0,96,207,190,0.917874,4.0,7.0,19.0,-1.565775,-0.6668,-0.178925
2.0,12,207,56,0.270531,4.0,6.5,9.0,-1.228225,-0.41225,-0.174275
2.0,24,207,95,0.458937,6.0,10.0,17.0,-1.51175,-0.8025,-0.2829
2.0,36,207,118,0.570048,7.0,13.5,21.0,-1.467175,-0.95535,-0.382075
2.0,48,207,135,0.652174,8.0,16.0,28.0,-1.4605,-1.0037,-0.44155
2.0,60,207,148,0.714976,8.0,18.0,33.0,-1.462375,-1.03775,-0.5273
2.0,72,207,149,0.719807,8.0,18.0,33.0,-1.4609,-1.0361,-0.5342
2.0,84,207,153,0.73913,9.0,18.0,35.0,-1.4842,-1.0987,-0.5428
2.0,96,207,158,0.763285,9.0,19.5,36.75,-1.5564,-1.11595,-0.553775
3.0,12,207,34,0.164251,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,207,51,0.246377,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,207,68,0.328502,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,207,80,0.386473,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,207,92,0.444444,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,207,103,0.497585,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,207,107,0.516908,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
3.0,96,207,119,0.574879,10.5,32.0,56.5,-1.39565,-1.0037,-0.5385
5.0,12,207,14,0.067633,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,207,23,0.111111,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,207,26,0.125604,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,207,27,0.130435,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,207,27,0.130435,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,207,27,0.130435,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,207,30,0.144928,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,207,30,0.144928,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
