target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3897,2750,0.705671,1.0,2.0,5.0,-0.699775,-0.2786,-0.047425
0.5,24,3897,3126,0.802156,1.0,3.0,7.0,-0.854775,-0.3453,-0.074675
0.5,36,3897,3320,0.851937,1.0,3.0,8.0,-0.95405,-0.3806,-0.088475
0.5,48,3897,3408,0.874519,1.0,3.0,9.0,-1.0009,-0.3975,-0.095075
0.5,60,3897,3458,0.887349,1.0,3.0,10.0,-1.06165,-0.4104,-0.099025
0.5,72,3897,3507,0.899923,1.0,3.0,10.0,-1.1285,-0.4211,-0.1025
0.5,84,3897,3561,0.91378,1.0,3.0,11.0,-1.1786,-0.4328,-0.1052
0.5,96,3897,3600,0.923788,1.0,3.0,12.0,-1.231225,-0.442,-0.107425
1.0,12,3897,1945,0.499102,2.0,4.0,7.0,-0.8747,-0.3427,-0.0742
1.0,24,3897,2493,0.639723,2.0,5.0,11.0,-1.0552,-0.4486,-0.1192
1.0,36,3897,2808,0.720554,3.0,7.0,15.0,-1.261825,-0.513,-0.149425
1.0,48,3897,2983,0.765461,3.0,7.0,18.0,-1.34995,-0.5441,-0.16435
1.0,60,3897,3102,0.795997,3.0,8.0,20.0,-1.4181,-0.5691,-0.174825
1.0,72,3897,3190,0.818578,3.0,8.0,22.0,-1.518125,-0.59975,-0.18365
1.0,84,3897,3260,0.836541,3.0,9.0,23.0,-1.59365,-0.6218,-0.190525
1.0,96,3897,3312,0.849885,3.0,9.0,24.0,-1.66125,-0.6467,-0.1954
2.0,12,3897,928,0.238132,3.0,5.0,9.0,-0.907575,-0.3596,-0.075475
2.0,24,3897,1519,0.389787,4.0,9.0,16.0,-1.18525,-0.5429,-0.1612
2.0,36,3897,1928,0.49474,6.0,13.0,23.0,-1.3977,-0.62755,-0.195375
2.0,48,3897,2220,0.569669,6.0,16.0,28.0,-1.5181,-0.71645,-0.245125
2.0,60,3897,2419,0.620734,7.0,17.0,33.0,-1.5985,-0.7688,-0.2706
2.0,72,3897,2591,0.66487,8.0,19.0,37.0,-1.75665,-0.8443,-0.30085
2.0,84,3897,2702,0.693354,8.0,21.0,40.0,-1.87905,-0.8955,-0.31755
2.0,96,3897,2799,0.718245,9.0,22.0,43.0,-2.019,-0.9412,-0.33915
3.0,12,3897,501,0.12856,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3897,891,0.228637,6.0,11.0,17.0,-1.17725,-0.5324,-0.1467
3.0,36,3897,1258,0.322812,8.0,16.0,26.0,-1.445625,-0.62195,-0.190175
3.0,48,3897,1574,0.4039,10.0,21.0,34.0,-1.66005,-0.764,-0.255775
3.0,60,3897,1811,0.464716,11.0,25.0,40.0,-1.7254,-0.8313,-0.2847
3.0,72,3897,2006,0.514755,13.0,28.0,45.0,-1.8684,-0.92275,-0.318325
3.0,84,3897,2146,0.55068,14.0,30.0,50.0,-1.985675,-0.9644,-0.35305
3.0,96,3897,2255,0.57865,14.0,32.0,54.0,-2.0647,-0.9971,-0.37795
5.0,12,3897,202,0.051835,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3897,424,0.108802,7.0,13.0,19.0,-1.076525,-0.46915,-0.111375
5.0,36,3897,604,0.154991,10.0,18.0,27.0,-1.4279,-0.5469,-0.1414
5.0,48,3897,791,0.202977,12.0,23.0,36.0,-1.74305,-0.7453,-0.20635
5.0,60,3897,967,0.24814,15.0,28.0,45.0,-1.83995,-0.8693,-0.2706
5.0,72,3897,1121,0.287657,17.0,33.0,52.0,-2.0378,-0.9408,-0.3028
5.0,84,3897,1309,0.335899,19.0,40.0,62.0,-2.171,-1.0045,-0.3381
5.0,96,3897,1440,0.369515,21.0,44.0,69.0,-2.192425,-1.02965,-0.376675
