target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3447,2432,0.705541,1.0,2.0,5.0,-0.716425,-0.2882,-0.049275
0.5,24,3447,2773,0.804468,1.0,3.0,7.0,-0.8899,-0.3548,-0.0789
0.5,36,3447,2933,0.850885,1.0,3.0,8.0,-0.9839,-0.3925,-0.0923
0.5,48,3447,3001,0.870612,1.0,3.0,9.0,-1.0637,-0.4112,-0.0982
0.5,60,3447,3041,0.882216,1.0,3.0,10.0,-1.1277,-0.4198,-0.1023
0.5,72,3447,3087,0.895561,1.0,3.0,10.0,-1.17405,-0.4302,-0.10475
0.5,84,3447,3135,0.909487,1.0,3.0,11.0,-1.24575,-0.4427,-0.1088
0.5,96,3447,3169,0.91935,1.0,3.0,11.0,-1.2942,-0.4529,-0.1125
1.0,12,3447,1737,0.503916,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3447,2209,0.640847,2.0,5.0,11.0,-1.0914,-0.4663,-0.1214
1.0,36,3447,2477,0.718596,3.0,6.0,15.0,-1.3012,-0.5253,-0.1526
1.0,48,3447,2615,0.758631,3.0,7.0,17.0,-1.3715,-0.5508,-0.1633
1.0,60,3447,2712,0.786771,3.0,7.0,19.0,-1.454525,-0.58005,-0.171975
1.0,72,3447,2788,0.808819,3.0,8.0,21.0,-1.55895,-0.6093,-0.180475
1.0,84,3447,2851,0.827096,3.0,8.0,22.0,-1.6566,-0.6348,-0.1891
1.0,96,3447,2896,0.840151,3.0,8.0,23.0,-1.712025,-0.6638,-0.195275
2.0,12,3447,815,0.236437,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3447,1336,0.387583,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3447,1698,0.492602,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3447,1946,0.564549,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3447,2101,0.609516,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3447,2243,0.650711,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3447,2336,0.677691,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3447,2425,0.70351,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3447,425,0.123296,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3447,767,0.222512,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3447,1088,0.315637,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3447,1355,0.393095,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3447,1560,0.452567,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3447,1730,0.501886,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3447,1849,0.536408,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3447,1940,0.562808,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3447,164,0.047578,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3447,341,0.098927,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3447,490,0.142153,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3447,660,0.191471,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3447,815,0.236437,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3447,953,0.276472,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3447,1123,0.325791,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3447,1232,0.357412,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
