target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,273,195,0.714286,1.0,3.0,5.5,-0.71555,-0.2785,-0.07965
0.5,24,273,235,0.860806,1.5,4.0,10.0,-0.84825,-0.3775,-0.10525
0.5,36,273,250,0.915751,2.0,4.0,11.0,-0.83025,-0.40405,-0.114
0.5,48,273,250,0.915751,2.0,4.0,11.0,-0.83025,-0.40405,-0.114
0.5,60,273,256,0.937729,2.0,4.5,12.0,-0.931275,-0.42255,-0.12
0.5,72,273,268,0.981685,2.0,5.0,13.25,-1.06415,-0.46615,-0.127075
0.5,84,273,268,0.981685,2.0,5.0,13.25,-1.06415,-0.46615,-0.127075
0.5,96,273,268,0.981685,2.0,5.0,13.25,-1.06415,-0.46615,-0.127075
1.0,12,273,138,0.505495,3.0,5.0,7.0,-0.970375,-0.3786,-0.10465
1.0,24,273,181,0.663004,3.0,6.0,12.0,-1.3063,-0.4986,-0.1442
1.0,36,273,210,0.769231,4.0,7.0,18.0,-1.3608,-0.5011,-0.172025
1.0,48,273,231,0.846154,4.0,9.0,21.0,-1.352,-0.5071,-0.20145
1.0,60,273,240,0.879121,4.0,9.0,24.0,-1.3715,-0.538,-0.2292
1.0,72,273,255,0.934066,5.0,11.0,28.0,-1.5779,-0.5546,-0.24405
1.0,84,273,256,0.937729,5.0,11.0,28.0,-1.58805,-0.55695,-0.244475
1.0,96,273,256,0.937729,5.0,11.0,28.0,-1.58805,-0.55695,-0.244475
2.0,12,273,61,0.223443,4.0,7.0,9.0,-1.2022,-0.4383,-0.1954
2.0,24,273,111,0.406593,6.0,11.0,17.5,-1.39565,-0.6805,-0.33455
2.0,36,273,144,0.527473,8.0,15.0,23.0,-1.3607,-0.782,-0.337375
2.0,48,273,173,0.6337,9.0,18.0,31.0,-1.3504,-0.8197,-0.3665
2.0,60,273,196,0.717949,10.0,21.0,37.25,-1.339525,-0.8191,-0.364725
2.0,72,273,210,0.769231,10.0,22.0,41.0,-1.44485,-0.93705,-0.386675
2.0,84,273,219,0.802198,11.0,24.0,43.5,-1.52475,-0.9628,-0.40305
2.0,96,273,224,0.820513,11.0,25.0,45.0,-1.573,-0.97295,-0.413225
3.0,12,273,37,0.135531,5.0,8.0,10.0,-1.3063,-0.4448,-0.1954
3.0,24,273,65,0.238095,7.0,11.0,18.0,-1.2022,-0.5437,-0.2725
3.0,36,273,93,0.340659,10.0,17.0,29.0,-1.2022,-0.5981,-0.2725
3.0,48,273,117,0.428571,10.0,21.0,33.0,-1.017,-0.5981,-0.3402
3.0,60,273,139,0.509158,11.5,29.0,42.5,-1.11015,-0.6004,-0.32925
3.0,72,273,152,0.556777,13.75,31.0,47.0,-1.16635,-0.6212,-0.3532
3.0,84,273,162,0.593407,15.0,32.0,52.0,-1.2609,-0.7073,-0.361175
3.0,96,273,174,0.637363,16.0,33.0,55.75,-1.2943,-0.8191,-0.3796
5.0,12,273,14,0.051282,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,273,23,0.084249,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,273,26,0.095238,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,273,27,0.098901,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,273,27,0.098901,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,273,27,0.098901,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,273,31,0.113553,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,273,31,0.113553,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
