target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,983,667,0.678535,1.0,3.0,6.0,-0.6538,-0.2481,-0.05095
0.5,24,983,780,0.793489,1.0,4.0,8.0,-0.814525,-0.3238,-0.083175
0.5,36,983,822,0.836216,2.0,4.0,10.0,-0.8538,-0.3577,-0.0924
0.5,48,983,832,0.846389,2.0,4.0,10.0,-0.910775,-0.3682,-0.09515
0.5,60,983,846,0.860631,2.0,4.0,10.0,-0.9643,-0.3775,-0.100675
0.5,72,983,868,0.883011,2.0,4.0,11.25,-1.003275,-0.3907,-0.10395
0.5,84,983,884,0.899288,2.0,5.0,12.0,-1.109225,-0.411,-0.105675
0.5,96,983,890,0.905392,2.0,5.0,12.75,-1.149175,-0.4186,-0.10585
1.0,12,983,466,0.474059,2.0,5.0,7.0,-0.778575,-0.2795,-0.0678
1.0,24,983,611,0.621567,3.0,6.0,12.0,-0.9373,-0.402,-0.10235
1.0,36,983,692,0.703967,4.0,7.0,17.0,-1.056375,-0.4369,-0.12785
1.0,48,983,727,0.739573,4.0,8.0,18.0,-1.0987,-0.4466,-0.1413
1.0,60,983,763,0.776195,4.0,9.0,21.0,-1.21215,-0.4738,-0.1545
1.0,72,983,794,0.807731,4.0,9.0,22.75,-1.324175,-0.5011,-0.161525
1.0,84,983,815,0.829095,4.0,10.0,24.5,-1.38205,-0.5283,-0.1661
1.0,96,983,826,0.840285,4.0,10.0,25.0,-1.4126,-0.54275,-0.169225
2.0,12,983,202,0.205493,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,983,357,0.363174,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,983,449,0.456765,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,983,531,0.540183,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,983,591,0.601221,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,983,634,0.644964,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,983,659,0.670397,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,983,681,0.692777,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,983,95,0.096643,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,983,175,0.178026,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,983,265,0.269583,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,983,338,0.343845,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,983,403,0.409969,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,983,443,0.450661,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,983,479,0.487284,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,983,501,0.509664,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,983,27,0.027467,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,983,55,0.055951,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,983,83,0.084435,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,983,120,0.122075,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,983,173,0.175992,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,983,208,0.211597,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,983,244,0.24822,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,983,273,0.277721,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
