target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1400,979,0.699286,1.0,2.0,5.0,-0.7985,-0.2791,-0.05275
0.5,24,1400,1120,0.8,1.0,3.0,7.0,-0.9709,-0.3666,-0.083175
0.5,36,1400,1174,0.838571,1.0,3.0,8.0,-1.00555,-0.3907,-0.094175
0.5,48,1400,1186,0.847143,1.0,3.0,9.0,-1.0616,-0.4031,-0.096775
0.5,60,1400,1200,0.857143,1.0,3.0,9.0,-1.105975,-0.411,-0.100975
0.5,72,1400,1229,0.877857,1.0,3.0,10.0,-1.1876,-0.4298,-0.1043
0.5,84,1400,1255,0.896429,1.0,3.0,10.0,-1.2764,-0.447,-0.10645
0.5,96,1400,1271,0.907857,1.0,3.0,11.0,-1.33925,-0.4653,-0.1094
1.0,12,1400,718,0.512857,2.0,4.0,7.0,-0.993925,-0.36625,-0.0787
1.0,24,1400,892,0.637143,2.0,5.0,10.0,-1.13075,-0.4664,-0.11735
1.0,36,1400,992,0.708571,3.0,6.0,14.0,-1.25525,-0.4845,-0.14535
1.0,48,1400,1031,0.736429,3.0,7.0,16.0,-1.27175,-0.4952,-0.15585
1.0,60,1400,1071,0.765,3.0,7.0,18.0,-1.356,-0.5342,-0.16165
1.0,72,1400,1119,0.799286,3.0,7.0,20.0,-1.4803,-0.5725,-0.17085
1.0,84,1400,1150,0.821429,3.0,8.0,21.0,-1.58225,-0.5952,-0.175025
1.0,96,1400,1169,0.835,3.0,8.0,23.0,-1.6604,-0.6028,-0.1783
2.0,12,1400,345,0.246429,3.0,5.0,9.0,-1.0819,-0.4054,-0.1272
2.0,24,1400,550,0.392857,4.0,9.0,16.0,-1.2608,-0.5715,-0.172425
2.0,36,1400,673,0.480714,5.0,12.0,21.0,-1.3315,-0.5803,-0.1766
2.0,48,1400,769,0.549286,6.0,15.0,28.0,-1.3632,-0.5949,-0.2074
2.0,60,1400,835,0.596429,7.0,16.0,32.0,-1.4097,-0.6223,-0.23695
2.0,72,1400,897,0.640714,7.0,18.0,36.0,-1.5374,-0.7343,-0.2654
2.0,84,1400,936,0.668571,7.0,19.0,41.0,-1.63635,-0.8191,-0.275775
2.0,96,1400,966,0.69,8.0,20.0,43.0,-1.715025,-0.86365,-0.283325
3.0,12,1400,170,0.121429,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1400,287,0.205,5.0,10.0,18.0,-1.1307,-0.4655,-0.15075
3.0,36,1400,397,0.283571,6.0,16.0,26.0,-1.2462,-0.5437,-0.1701
3.0,48,1400,495,0.353571,9.0,21.0,33.0,-1.31405,-0.5846,-0.2086
3.0,60,1400,567,0.405,10.0,24.0,40.0,-1.3557,-0.6023,-0.247
3.0,72,1400,619,0.442143,11.0,27.0,44.0,-1.3997,-0.6742,-0.2654
3.0,84,1400,671,0.479286,12.0,30.0,50.0,-1.55385,-0.7793,-0.2879
3.0,96,1400,704,0.502857,14.0,31.5,54.0,-1.614775,-0.8191,-0.30355
5.0,12,1400,62,0.044286,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1400,107,0.076429,6.5,10.0,18.0,-1.13325,-0.3885,-0.106
5.0,36,1400,142,0.101429,7.0,16.0,24.0,-1.4569,-0.42185,-0.108025
5.0,48,1400,200,0.142857,10.0,23.0,39.25,-1.9205,-0.55405,-0.169375
5.0,60,1400,267,0.190714,14.0,33.0,48.5,-1.94695,-0.5963,-0.20535
5.0,72,1400,309,0.220714,17.0,40.0,54.0,-1.8327,-0.6017,-0.2075
5.0,84,1400,359,0.256429,20.0,45.0,61.5,-1.9222,-0.754,-0.2462
5.0,96,1400,393,0.280714,22.0,48.0,68.0,-1.8327,-0.7677,-0.2777
