target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3288,2324,0.706813,1.0,2.0,5.0,-0.718625,-0.2891,-0.04865
0.5,24,3288,2644,0.804136,1.0,3.0,7.0,-0.8952,-0.3558,-0.078075
0.5,36,3288,2790,0.84854,1.0,3.0,8.0,-0.9947,-0.39555,-0.091525
0.5,48,3288,2854,0.868005,1.0,3.0,9.0,-1.08175,-0.41325,-0.09765
0.5,60,3288,2889,0.87865,1.0,3.0,9.0,-1.1452,-0.4218,-0.102
0.5,72,3288,2933,0.892032,1.0,3.0,10.0,-1.1858,-0.4355,-0.1046
0.5,84,3288,2981,0.90663,1.0,3.0,10.0,-1.2615,-0.4481,-0.1087
0.5,96,3288,3015,0.916971,1.0,3.0,11.0,-1.32385,-0.4586,-0.1116
1.0,12,3288,1690,0.51399,2.0,4.0,7.0,-0.929675,-0.3589,-0.076875
1.0,24,3288,2142,0.65146,2.0,5.0,11.0,-1.095075,-0.4664,-0.124225
1.0,36,3288,2397,0.729015,3.0,6.0,15.0,-1.3042,-0.5253,-0.1539
1.0,48,3288,2516,0.765207,3.0,7.0,17.0,-1.376875,-0.5506,-0.16835
1.0,60,3288,2604,0.791971,3.0,7.0,18.0,-1.47075,-0.5812,-0.176375
1.0,72,3288,2677,0.814173,3.0,8.0,20.0,-1.5687,-0.6094,-0.186
1.0,84,3288,2740,0.833333,3.0,8.0,21.25,-1.66795,-0.63675,-0.195125
1.0,96,3288,2785,0.847019,3.0,8.0,23.0,-1.7411,-0.668,-0.2016
2.0,12,3288,796,0.242092,3.0,5.0,9.0,-0.954475,-0.38225,-0.077025
2.0,24,3288,1307,0.397506,4.0,10.0,16.0,-1.23555,-0.5535,-0.16935
2.0,36,3288,1661,0.50517,5.0,13.0,23.0,-1.446,-0.6643,-0.2041
2.0,48,3288,1903,0.578771,6.0,16.0,28.0,-1.55705,-0.7315,-0.2479
2.0,60,3288,2055,0.625,7.0,17.0,32.0,-1.63195,-0.8032,-0.27375
2.0,72,3288,2192,0.666667,8.0,19.0,36.0,-1.795275,-0.8955,-0.301775
2.0,84,3288,2282,0.694039,8.0,20.0,39.0,-1.91825,-0.9537,-0.318975
2.0,96,3288,2369,0.720499,9.0,21.0,42.0,-2.0562,-0.996,-0.3406
3.0,12,3288,422,0.128345,3.0,6.0,9.0,-0.9205,-0.3493,-0.08165
3.0,24,3288,762,0.231752,5.25,11.0,18.0,-1.3032,-0.5465,-0.151
3.0,36,3288,1076,0.327251,8.0,16.0,26.0,-1.5589,-0.67705,-0.199425
3.0,48,3288,1338,0.406934,10.0,21.0,33.0,-1.686275,-0.80365,-0.2597
3.0,60,3288,1537,0.467457,11.0,25.0,40.0,-1.7536,-0.8806,-0.293
3.0,72,3288,1703,0.517944,13.0,28.0,45.0,-1.88135,-0.9677,-0.32905
3.0,84,3288,1817,0.552616,14.0,30.0,50.0,-1.9979,-1.0065,-0.3594
3.0,96,3288,1905,0.57938,14.0,31.0,53.0,-2.0795,-1.0753,-0.389
5.0,12,3288,164,0.049878,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3288,341,0.10371,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3288,490,0.149027,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3288,660,0.20073,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3288,815,0.247871,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3288,953,0.289842,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3288,1123,0.341545,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3288,1232,0.374696,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
