target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,502,363,0.723108,1.0,3.0,6.0,-0.58505,-0.2366,-0.05365
0.5,24,502,436,0.868526,2.0,4.0,9.0,-0.70085,-0.3231,-0.088925
0.5,36,502,457,0.910359,2.0,4.0,10.0,-0.737,-0.3435,-0.1009
0.5,48,502,458,0.912351,2.0,4.0,10.0,-0.74375,-0.3459,-0.101175
0.5,60,502,464,0.924303,2.0,4.0,11.0,-0.80205,-0.3577,-0.103575
0.5,72,502,476,0.948207,2.0,5.0,12.0,-0.85755,-0.37305,-0.105475
0.5,84,502,476,0.948207,2.0,5.0,12.0,-0.85755,-0.37305,-0.105475
0.5,96,502,478,0.952191,2.0,5.0,12.0,-0.865125,-0.3754,-0.10585
1.0,12,502,260,0.517928,2.0,5.0,7.0,-0.6115,-0.242,-0.060125
1.0,24,502,359,0.715139,3.5,7.0,14.0,-0.83235,-0.3684,-0.1
1.0,36,502,409,0.814741,4.0,8.0,18.0,-0.9839,-0.4117,-0.1274
1.0,48,502,431,0.858566,4.0,9.0,19.0,-1.0774,-0.4383,-0.1344
1.0,60,502,443,0.88247,4.0,9.0,20.0,-1.14465,-0.4582,-0.1433
1.0,72,502,458,0.912351,4.0,10.0,21.0,-1.2052,-0.4722,-0.1489
1.0,84,502,459,0.914343,4.0,10.0,21.0,-1.21215,-0.4726,-0.1505
1.0,96,502,459,0.914343,4.0,10.0,21.0,-1.21215,-0.4726,-0.1505
2.0,12,502,129,0.256972,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,502,230,0.458167,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,502,291,0.579681,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,502,339,0.675299,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,502,377,0.750996,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,502,400,0.796813,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,502,410,0.816733,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,502,417,0.830677,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,502,62,0.123506,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,502,113,0.2251,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,502,182,0.36255,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,502,243,0.484064,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,502,287,0.571713,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,502,314,0.625498,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,502,333,0.663347,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,502,348,0.693227,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,502,14,0.027888,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,502,30,0.059761,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,502,47,0.093625,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,502,68,0.135458,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,502,107,0.213147,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,502,131,0.260956,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,502,155,0.308765,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,502,174,0.346614,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
