target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,334,239,0.715569,1.0,3.0,6.0,-0.6552,-0.3215,-0.08055
0.5,24,334,289,0.865269,2.0,4.0,10.0,-0.8132,-0.3906,-0.1132
0.5,36,334,305,0.913174,2.0,5.0,11.0,-0.8132,-0.421,-0.1267
0.5,48,334,305,0.913174,2.0,5.0,11.0,-0.8132,-0.421,-0.1267
0.5,60,334,311,0.931138,2.0,5.0,12.0,-0.84105,-0.4383,-0.1286
0.5,72,334,323,0.967066,2.0,5.0,13.0,-0.987,-0.4685,-0.1408
0.5,84,334,323,0.967066,2.0,5.0,13.0,-0.987,-0.4685,-0.1408
0.5,96,334,325,0.973054,2.0,5.0,13.0,-0.9979,-0.469,-0.1414
1.0,12,334,166,0.497006,3.0,5.0,7.0,-0.719275,-0.3363,-0.088425
1.0,24,334,228,0.682635,4.0,7.0,13.0,-1.005975,-0.4746,-0.14375
1.0,36,334,263,0.787425,4.0,8.0,18.0,-1.1954,-0.4842,-0.17215
1.0,48,334,284,0.850299,4.0,9.0,21.0,-1.219975,-0.49375,-0.1943
1.0,60,334,295,0.883234,4.5,10.0,22.0,-1.27085,-0.5066,-0.2274
1.0,72,334,310,0.928144,5.0,11.0,25.75,-1.386725,-0.5431,-0.2414
1.0,84,334,311,0.931138,5.0,11.0,26.0,-1.3941,-0.5434,-0.242
1.0,96,334,311,0.931138,5.0,11.0,26.0,-1.3941,-0.5434,-0.242
2.0,12,334,76,0.227545,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,334,137,0.41018,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,334,174,0.520958,8.0,15.0,21.75,-1.218325,-0.61555,-0.3207
2.0,48,334,209,0.625749,9.0,18.0,31.0,-1.27,-0.6217,-0.3324
2.0,60,334,238,0.712575,10.0,20.0,38.0,-1.245225,-0.6212,-0.329775
2.0,72,334,261,0.781437,10.0,22.0,44.0,-1.3262,-0.7209,-0.3594
2.0,84,334,271,0.811377,11.0,24.0,46.0,-1.3941,-0.8185,-0.36965
2.0,96,334,278,0.832335,11.0,25.5,48.0,-1.45935,-0.8376,-0.3775
3.0,12,334,45,0.134731,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,334,73,0.218563,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,334,103,0.308383,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,334,136,0.407186,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,334,169,0.505988,11.0,31.0,45.0,-0.9761,-0.5434,-0.293
3.0,72,334,195,0.583832,15.0,34.0,52.0,-1.02655,-0.5477,-0.3036
3.0,84,334,212,0.634731,16.75,38.5,56.0,-1.18985,-0.5823,-0.336075
3.0,96,334,227,0.679641,18.0,41.0,61.0,-1.22155,-0.6227,-0.3577
5.0,12,334,14,0.041916,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,334,23,0.068862,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,334,26,0.077844,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,334,27,0.080838,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,334,34,0.101796,10.0,15.5,29.75,-0.712425,-0.36845,-0.1687
5.0,72,334,43,0.128743,10.0,21.0,59.5,-0.82435,-0.3842,-0.20385
5.0,84,334,60,0.179641,13.75,57.5,74.25,-1.150025,-0.44155,-0.205675
5.0,96,334,70,0.209581,16.25,63.5,79.75,-0.912775,-0.47725,-0.250575
