target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1733,1248,0.720138,1.0,2.0,4.0,-0.82935,-0.3061,-0.056975
0.5,24,1733,1405,0.810733,1.0,2.0,6.0,-0.9735,-0.373,-0.0896
0.5,36,1733,1475,0.851125,1.0,3.0,7.0,-1.0628,-0.4096,-0.10135
0.5,48,1733,1497,0.86382,1.0,3.0,8.0,-1.1293,-0.4181,-0.1041
0.5,60,1733,1512,0.872475,1.0,3.0,8.0,-1.15695,-0.4259,-0.1054
0.5,72,1733,1541,0.889209,1.0,3.0,9.0,-1.2453,-0.4404,-0.109
0.5,84,1733,1568,0.904789,1.0,3.0,9.0,-1.323525,-0.46265,-0.116025
0.5,96,1733,1587,0.915753,1.0,3.0,10.0,-1.35615,-0.4728,-0.11765
1.0,12,1733,927,0.534911,2.0,4.0,7.0,-1.00395,-0.4055,-0.08925
1.0,24,1733,1129,0.651471,2.0,5.0,10.0,-1.2022,-0.4798,-0.1312
1.0,36,1733,1255,0.724178,2.0,6.0,13.0,-1.35875,-0.5342,-0.1568
1.0,48,1733,1315,0.7588,2.0,6.0,16.0,-1.39705,-0.5437,-0.1679
1.0,60,1733,1370,0.790537,3.0,6.0,18.0,-1.53165,-0.58585,-0.17385
1.0,72,1733,1419,0.818811,3.0,7.0,20.0,-1.65205,-0.6178,-0.1847
1.0,84,1733,1453,0.83843,3.0,7.0,21.0,-1.7262,-0.6564,-0.1939
1.0,96,1733,1473,0.849971,3.0,7.0,23.0,-1.7955,-0.6749,-0.2025
2.0,12,1733,482,0.27813,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1733,730,0.421235,4.0,8.0,15.0,-1.36785,-0.60135,-0.186925
2.0,36,1733,890,0.51356,5.0,11.0,21.0,-1.5493,-0.67575,-0.207325
2.0,48,1733,1008,0.58165,5.0,13.0,26.25,-1.58175,-0.71125,-0.24505
2.0,60,1733,1098,0.633583,6.0,15.0,31.0,-1.656625,-0.795,-0.27265
2.0,72,1733,1173,0.676861,6.0,17.0,36.0,-1.8058,-0.9225,-0.2962
2.0,84,1733,1216,0.701673,6.75,18.0,39.0,-1.9786,-0.9698,-0.30835
2.0,96,1733,1253,0.723024,7.0,19.0,42.0,-2.1448,-0.998,-0.3229
3.0,12,1733,272,0.156953,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1733,439,0.253318,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1733,592,0.341604,6.0,14.0,25.0,-1.552775,-0.6537,-0.207375
3.0,48,1733,714,0.412002,7.0,19.0,32.0,-1.6458,-0.7226,-0.2654
3.0,60,1733,806,0.465089,9.0,22.0,38.0,-1.6829,-0.815,-0.283475
3.0,72,1733,885,0.510675,10.0,25.0,43.0,-1.8316,-0.9225,-0.3121
3.0,84,1733,944,0.54472,10.0,27.0,48.0,-1.9996,-0.9595,-0.34365
3.0,96,1733,982,0.566647,11.0,28.5,51.75,-2.101175,-0.985,-0.367175
5.0,12,1733,111,0.064051,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1733,205,0.118292,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1733,272,0.156953,8.0,16.0,24.0,-1.67285,-0.67545,-0.157725
5.0,48,1733,375,0.216388,11.0,22.0,38.0,-2.272,-0.8747,-0.247
5.0,60,1733,459,0.264859,13.0,28.0,45.0,-2.24845,-0.9408,-0.278
5.0,72,1733,525,0.302943,15.0,35.0,51.0,-2.4404,-0.9913,-0.284
5.0,84,1733,611,0.352568,18.0,42.0,60.0,-2.58115,-1.1287,-0.3283
5.0,96,1733,659,0.380265,19.0,44.0,67.0,-2.6311,-1.1402,-0.36845
