target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1397,976,0.69864,1.0,2.0,5.0,-0.79835,-0.2788,-0.052775
0.5,24,1397,1117,0.799571,1.0,3.0,7.0,-0.9708,-0.3665,-0.0832
0.5,36,1397,1171,0.838225,1.0,3.0,8.0,-1.0055,-0.3906,-0.09425
0.5,48,1397,1183,0.846815,1.0,3.0,9.0,-1.0613,-0.4028,-0.09695
0.5,60,1397,1197,0.856836,1.0,3.0,9.0,-1.105,-0.4103,-0.101
0.5,72,1397,1226,0.877595,1.0,3.0,10.0,-1.186175,-0.4289,-0.104375
0.5,84,1397,1252,0.896206,1.0,3.0,10.0,-1.2755,-0.44685,-0.106525
0.5,96,1397,1268,0.907659,1.0,3.5,11.0,-1.338125,-0.46455,-0.1096
1.0,12,1397,717,0.513243,2.0,4.0,7.0,-0.9913,-0.3641,-0.0786
1.0,24,1397,890,0.637079,2.0,5.0,10.0,-1.1223,-0.4658,-0.11685
1.0,36,1397,989,0.707946,3.0,6.0,14.0,-1.2462,-0.4839,-0.1452
1.0,48,1397,1028,0.735863,3.0,7.0,16.0,-1.270375,-0.49355,-0.1558
1.0,60,1397,1068,0.764495,3.0,7.0,18.0,-1.35315,-0.53125,-0.16125
1.0,72,1397,1116,0.798855,3.0,7.0,20.0,-1.47655,-0.57225,-0.17055
1.0,84,1397,1147,0.821045,3.0,8.0,21.0,-1.57795,-0.5938,-0.1742
1.0,96,1397,1166,0.834646,3.0,8.0,23.0,-1.657275,-0.60205,-0.177325
2.0,12,1397,344,0.246242,3.0,5.0,8.25,-1.05145,-0.4044,-0.12455
2.0,24,1397,548,0.392269,4.0,9.0,16.0,-1.24865,-0.5627,-0.172275
2.0,36,1397,670,0.479599,5.0,12.0,21.0,-1.324175,-0.57805,-0.17615
2.0,48,1397,766,0.548318,6.0,15.0,28.0,-1.3593,-0.5917,-0.207325
2.0,60,1397,832,0.595562,6.75,16.0,32.0,-1.408125,-0.6212,-0.2354
2.0,72,1397,894,0.639943,7.0,18.0,36.75,-1.53635,-0.7292,-0.264125
2.0,84,1397,933,0.66786,7.0,19.0,41.0,-1.628,-0.8118,-0.2745
2.0,96,1397,963,0.689334,8.0,20.0,43.0,-1.71245,-0.8626,-0.2818
3.0,12,1397,170,0.121689,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1397,285,0.204009,5.0,10.0,17.0,-1.086,-0.4653,-0.1489
3.0,36,1397,394,0.282033,6.0,16.0,26.0,-1.19265,-0.54285,-0.169725
3.0,48,1397,492,0.352183,8.75,21.0,33.0,-1.305025,-0.57805,-0.207475
3.0,60,1397,564,0.403722,10.0,24.0,40.0,-1.340175,-0.60105,-0.2466
3.0,72,1397,616,0.440945,11.0,27.5,44.0,-1.39805,-0.664,-0.264375
3.0,84,1397,668,0.478168,12.0,30.0,50.0,-1.54945,-0.7665,-0.283775
3.0,96,1397,701,0.50179,14.0,32.0,54.0,-1.6117,-0.8118,-0.3028
5.0,12,1397,62,0.044381,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1397,105,0.075161,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1397,139,0.099499,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1397,197,0.141016,10.0,23.0,40.0,-1.7833,-0.5429,-0.1687
5.0,60,1397,264,0.188976,14.0,33.0,49.0,-1.9205,-0.59105,-0.204775
5.0,72,1397,306,0.219041,17.0,40.5,54.0,-1.77275,-0.5981,-0.20735
5.0,84,1397,356,0.254832,20.0,45.0,62.0,-1.854225,-0.7411,-0.24505
5.0,96,1397,390,0.27917,22.25,48.0,68.0,-1.801525,-0.7584,-0.276575
