target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2063,1490,0.722249,1.0,2.0,4.0,-0.83025,-0.31835,-0.061425
0.5,24,2063,1673,0.810955,1.0,3.0,6.0,-0.9724,-0.385,-0.0922
0.5,36,2063,1757,0.851672,1.0,3.0,7.0,-1.0709,-0.4157,-0.1035
0.5,48,2063,1791,0.868153,1.0,3.0,8.0,-1.15105,-0.4298,-0.10645
0.5,60,2063,1808,0.876394,1.0,3.0,8.0,-1.183175,-0.4387,-0.10915
0.5,72,2063,1840,0.891905,1.0,3.0,9.0,-1.265725,-0.4578,-0.116025
0.5,84,2063,1870,0.906447,1.0,3.0,9.0,-1.34755,-0.4737,-0.118
0.5,96,2063,1891,0.916626,1.0,3.0,10.0,-1.37715,-0.4826,-0.1211
1.0,12,2063,1107,0.536597,2.0,4.0,7.0,-1.0608,-0.4133,-0.09755
1.0,24,2063,1347,0.652933,2.0,5.0,10.0,-1.2474,-0.5065,-0.1354
1.0,36,2063,1493,0.723703,2.0,6.0,13.0,-1.3951,-0.5513,-0.1602
1.0,48,2063,1568,0.760058,2.0,6.0,15.25,-1.4811,-0.5868,-0.171
1.0,60,2063,1634,0.79205,3.0,7.0,18.0,-1.6019,-0.6218,-0.1805
1.0,72,2063,1688,0.818226,3.0,7.0,19.0,-1.71865,-0.6758,-0.192075
1.0,84,2063,1727,0.83713,3.0,7.0,21.0,-1.80955,-0.7065,-0.20465
1.0,96,2063,1752,0.849249,3.0,7.0,22.0,-1.8788,-0.73625,-0.21355
2.0,12,2063,563,0.272904,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2063,868,0.420746,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2063,1058,0.512845,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2063,1188,0.57586,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2063,1278,0.619486,6.0,15.0,30.0,-1.7162,-0.8414,-0.27265
2.0,72,2063,1364,0.661173,6.0,16.0,34.0,-1.912925,-0.93745,-0.297175
2.0,84,2063,1421,0.688803,7.0,17.0,37.0,-2.146,-0.9871,-0.3137
2.0,96,2063,1477,0.715948,7.0,18.0,41.0,-2.2523,-1.0561,-0.3373
3.0,12,2063,310,0.150267,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2063,519,0.251575,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2063,700,0.339312,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2063,843,0.408628,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2063,945,0.458071,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2063,1033,0.500727,10.0,24.0,42.0,-2.1314,-0.9728,-0.3247
3.0,84,2063,1106,0.536112,11.0,26.0,47.0,-2.2003,-0.9963,-0.3647
3.0,96,2063,1160,0.562288,11.0,28.0,52.0,-2.26075,-1.0454,-0.39965
5.0,12,2063,127,0.061561,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2063,246,0.119244,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2063,338,0.163839,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2063,451,0.218614,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2063,548,0.265633,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2063,621,0.301018,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2063,727,0.352399,18.0,40.0,60.0,-2.5536,-1.1906,-0.33135
5.0,96,2063,797,0.386331,20.0,44.0,69.0,-2.5589,-1.1958,-0.4001
