target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1460,1025,0.702055,1.0,2.0,5.0,-0.8118,-0.2812,-0.0528
0.5,24,1460,1167,0.799315,1.0,3.0,7.0,-0.9718,-0.368,-0.0832
0.5,36,1460,1223,0.837671,1.0,3.0,8.0,-1.01735,-0.3954,-0.09495
0.5,48,1460,1240,0.849315,1.0,3.0,9.0,-1.08585,-0.4097,-0.100825
0.5,60,1460,1254,0.858904,1.0,3.0,9.0,-1.138925,-0.41645,-0.102025
0.5,72,1460,1283,0.878767,1.0,3.0,10.0,-1.2338,-0.4383,-0.1052
0.5,84,1460,1310,0.89726,1.0,3.0,10.0,-1.324175,-0.4578,-0.108775
0.5,96,1460,1326,0.908219,1.0,3.0,11.0,-1.35345,-0.47075,-0.111225
1.0,12,1460,758,0.519178,2.0,4.0,7.0,-0.999125,-0.38135,-0.07945
1.0,24,1460,932,0.638356,2.0,5.0,10.0,-1.136375,-0.4693,-0.117675
1.0,36,1460,1038,0.710959,2.0,6.0,14.0,-1.271725,-0.49675,-0.147575
1.0,48,1460,1080,0.739726,3.0,6.0,16.0,-1.305175,-0.50685,-0.15725
1.0,60,1460,1120,0.767123,3.0,7.0,17.25,-1.364125,-0.5422,-0.161975
1.0,72,1460,1168,0.8,3.0,7.0,19.25,-1.4848,-0.579,-0.170925
1.0,84,1460,1202,0.823288,3.0,8.0,21.0,-1.58875,-0.599,-0.17555
1.0,96,1460,1221,0.836301,3.0,8.0,23.0,-1.6663,-0.6162,-0.1804
2.0,12,1460,372,0.254795,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1460,578,0.39589,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1460,706,0.483562,5.0,11.0,21.0,-1.33895,-0.5846,-0.177025
2.0,48,1460,805,0.55137,6.0,14.0,27.0,-1.3777,-0.5963,-0.2075
2.0,60,1460,871,0.596575,6.0,16.0,32.0,-1.4245,-0.6227,-0.2395
2.0,72,1460,933,0.639041,7.0,17.0,36.0,-1.5429,-0.7269,-0.2654
2.0,84,1460,976,0.668493,7.0,18.0,40.0,-1.6618,-0.81515,-0.276725
2.0,96,1460,1013,0.693836,7.0,19.0,43.0,-1.7868,-0.8709,-0.293
3.0,12,1460,192,0.131507,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1460,314,0.215068,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1460,429,0.293836,6.0,15.0,25.0,-1.2638,-0.5477,-0.1701
3.0,48,1460,529,0.362329,8.0,20.0,33.0,-1.3396,-0.5855,-0.2097
3.0,60,1460,601,0.411644,9.0,23.0,39.0,-1.3828,-0.6094,-0.247
3.0,72,1460,653,0.44726,10.0,26.0,43.0,-1.4081,-0.668,-0.2654
3.0,84,1460,706,0.483562,11.0,29.0,48.75,-1.556525,-0.7608,-0.28595
3.0,96,1460,744,0.509589,12.0,31.0,53.0,-1.65935,-0.81515,-0.30355
5.0,12,1460,74,0.050685,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1460,130,0.089041,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1460,169,0.115753,7.0,14.0,24.0,-1.4987,-0.4448,-0.1132
5.0,48,1460,228,0.156164,10.0,20.5,37.25,-1.803375,-0.56545,-0.1663
5.0,60,1460,295,0.202055,12.5,30.0,47.0,-1.87575,-0.5999,-0.20465
5.0,72,1460,337,0.230822,14.0,36.0,53.0,-1.7955,-0.6023,-0.2073
5.0,84,1460,389,0.266438,17.0,43.0,60.0,-1.9188,-0.7369,-0.2454
5.0,96,1460,424,0.290411,18.75,46.0,66.25,-1.8443,-0.7584,-0.275775
