target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,402,289,0.718905,1.0,3.0,6.0,-0.5955,-0.2481,-0.0545
0.5,24,402,351,0.873134,2.0,4.0,10.0,-0.71555,-0.3339,-0.09045
0.5,36,402,372,0.925373,2.0,5.0,11.0,-0.785275,-0.36755,-0.104675
0.5,48,402,373,0.927861,2.0,5.0,11.0,-0.7882,-0.3684,-0.1048
0.5,60,402,379,0.942786,2.0,5.0,12.0,-0.8298,-0.3775,-0.106
0.5,72,402,391,0.972637,2.0,5.0,13.0,-0.933,-0.3978,-0.1115
0.5,84,402,391,0.972637,2.0,5.0,13.0,-0.933,-0.3978,-0.1115
0.5,96,402,393,0.977612,2.0,5.0,13.0,-0.9357,-0.4034,-0.1132
1.0,12,402,196,0.487562,3.0,5.0,7.0,-0.681025,-0.2859,-0.0678
1.0,24,402,279,0.69403,4.0,7.0,15.0,-0.933,-0.4103,-0.1042
1.0,36,402,329,0.818408,4.0,9.0,19.0,-1.1517,-0.4477,-0.1424
1.0,48,402,351,0.873134,4.0,10.0,21.0,-1.1954,-0.4685,-0.16165
1.0,60,402,363,0.902985,4.0,11.0,22.5,-1.22915,-0.4728,-0.16835
1.0,72,402,378,0.940299,5.0,12.0,25.0,-1.3463,-0.4857,-0.172025
1.0,84,402,379,0.942786,5.0,12.0,25.0,-1.3517,-0.4872,-0.17215
1.0,96,402,379,0.942786,5.0,12.0,25.0,-1.3517,-0.4872,-0.17215
2.0,12,402,91,0.226368,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,402,171,0.425373,6.5,12.0,17.0,-0.9828,-0.5066,-0.186
2.0,36,402,220,0.547264,8.0,15.0,23.0,-0.994925,-0.5026,-0.200725
2.0,48,402,268,0.666667,9.0,18.0,32.0,-1.16445,-0.54355,-0.2466
2.0,60,402,306,0.761194,10.0,21.0,40.0,-1.218325,-0.55405,-0.270625
2.0,72,402,329,0.818408,11.0,23.0,44.0,-1.3005,-0.6217,-0.284
2.0,84,402,339,0.843284,11.5,24.0,45.0,-1.34315,-0.668,-0.2942
2.0,96,402,346,0.860697,12.0,25.0,46.0,-1.376975,-0.7073,-0.3044
3.0,12,402,56,0.139303,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,402,95,0.236318,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,402,137,0.340796,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,402,190,0.472637,10.25,24.5,38.75,-0.9531,-0.4693,-0.207425
3.0,60,402,234,0.58209,14.0,31.0,45.0,-0.973025,-0.4723,-0.24375
3.0,72,402,261,0.649254,16.0,34.0,50.0,-1.0037,-0.4983,-0.2594
3.0,84,402,280,0.696517,18.0,38.0,53.25,-1.1613,-0.54355,-0.2689
3.0,96,402,295,0.733831,19.0,40.0,55.0,-1.2042,-0.5593,-0.278
5.0,12,402,14,0.034826,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,402,30,0.074627,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,402,46,0.114428,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,402,57,0.141791,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,402,77,0.191542,17.0,30.0,49.0,-0.5428,-0.2777,-0.1041
5.0,72,402,95,0.236318,19.5,41.0,59.0,-0.5672,-0.3038,-0.1148
5.0,84,402,119,0.29602,24.5,51.0,67.5,-0.80795,-0.3383,-0.1344
5.0,96,402,138,0.343284,28.25,58.5,78.75,-0.962875,-0.42825,-0.173075
