target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1305,923,0.70728,1.0,2.0,5.0,-0.83975,-0.2897,-0.0567
0.5,24,1305,1057,0.809962,1.0,3.0,7.0,-0.9823,-0.3692,-0.0896
0.5,36,1305,1104,0.845977,1.0,3.0,8.0,-1.0063,-0.3907,-0.099775
0.5,48,1305,1114,0.85364,1.0,3.0,9.0,-1.05975,-0.4044,-0.101175
0.5,60,1305,1128,0.864368,1.0,3.0,9.0,-1.105975,-0.4125,-0.10255
0.5,72,1305,1152,0.882759,1.0,3.0,10.0,-1.180625,-0.4289,-0.1054
0.5,84,1305,1171,0.897318,1.0,3.0,10.0,-1.2528,-0.4414,-0.1071
0.5,96,1305,1177,0.901916,1.0,3.0,10.0,-1.2718,-0.4467,-0.1087
1.0,12,1305,679,0.520307,2.0,4.0,7.0,-0.99895,-0.3775,-0.08085
1.0,24,1305,845,0.64751,2.0,5.0,11.0,-1.1485,-0.4665,-0.1176
1.0,36,1305,934,0.715709,2.25,6.0,14.0,-1.245975,-0.47895,-0.144425
1.0,48,1305,970,0.743295,3.0,7.0,16.0,-1.26215,-0.48405,-0.155425
1.0,60,1305,1007,0.771648,3.0,7.0,17.0,-1.35065,-0.5158,-0.1605
1.0,72,1305,1046,0.801533,3.0,7.0,19.0,-1.42065,-0.54965,-0.169225
1.0,84,1305,1068,0.818391,3.0,8.0,20.0,-1.5294,-0.57655,-0.171525
1.0,96,1305,1079,0.82682,3.0,8.0,21.0,-1.55575,-0.5846,-0.17215
2.0,12,1305,337,0.258238,3.0,5.0,8.0,-1.0851,-0.4142,-0.1166
2.0,24,1305,532,0.407663,4.0,9.0,16.0,-1.2734,-0.5744,-0.172275
2.0,36,1305,644,0.493487,5.0,11.5,20.25,-1.324925,-0.5744,-0.17325
2.0,48,1305,736,0.563985,6.0,14.0,27.0,-1.3587,-0.58505,-0.203925
2.0,60,1305,799,0.612261,6.0,16.0,32.0,-1.3997,-0.6023,-0.22795
2.0,72,1305,849,0.650575,7.0,17.0,36.0,-1.4803,-0.6831,-0.256
2.0,84,1305,880,0.67433,7.0,18.0,39.0,-1.556175,-0.76215,-0.26875
2.0,96,1305,902,0.691188,7.0,18.0,41.0,-1.600725,-0.8104,-0.27345
3.0,12,1305,168,0.128736,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1305,282,0.216092,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1305,385,0.295019,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1305,476,0.364751,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1305,545,0.417625,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1305,589,0.451341,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1305,631,0.483525,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1305,656,0.502682,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1305,62,0.04751,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1305,105,0.08046,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1305,139,0.106513,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1305,190,0.145594,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1305,250,0.191571,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1305,285,0.218391,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1305,324,0.248276,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1305,354,0.271264,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
