target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1691,1211,0.716144,1.0,2.0,4.0,-0.8298,-0.304,-0.0571
0.5,24,1691,1367,0.808397,1.0,3.0,6.0,-0.97985,-0.3775,-0.09045
0.5,36,1691,1435,0.84861,1.0,3.0,7.0,-1.068,-0.4098,-0.10135
0.5,48,1691,1456,0.861029,1.0,3.0,8.0,-1.136375,-0.42005,-0.10395
0.5,60,1691,1470,0.869308,1.0,3.0,8.0,-1.16025,-0.4265,-0.105
0.5,72,1691,1499,0.886458,1.0,3.0,9.0,-1.24575,-0.4433,-0.10885
0.5,84,1691,1526,0.902425,1.0,3.0,10.0,-1.324175,-0.4668,-0.115275
0.5,96,1691,1545,0.913661,1.0,3.0,10.0,-1.3587,-0.4747,-0.1176
1.0,12,1691,899,0.531638,2.0,4.0,7.0,-1.02205,-0.4096,-0.093
1.0,24,1691,1097,0.648729,2.0,5.0,10.0,-1.2111,-0.4839,-0.1312
1.0,36,1691,1221,0.722058,2.0,6.0,13.0,-1.3587,-0.5345,-0.1559
1.0,48,1691,1276,0.754583,2.0,6.0,16.0,-1.38785,-0.54325,-0.164725
1.0,60,1691,1328,0.785334,3.0,7.0,18.0,-1.503825,-0.58175,-0.172275
1.0,72,1691,1377,0.814311,3.0,7.0,20.0,-1.6331,-0.6161,-0.1834
1.0,84,1691,1411,0.834418,3.0,7.0,21.0,-1.7201,-0.6474,-0.1932
1.0,96,1691,1431,0.846245,3.0,7.0,22.5,-1.7905,-0.6682,-0.20135
2.0,12,1691,460,0.272028,3.0,5.0,8.0,-1.1481,-0.454,-0.135025
2.0,24,1691,705,0.416913,4.0,9.0,16.0,-1.3916,-0.6136,-0.186
2.0,36,1691,862,0.509758,5.0,11.0,21.0,-1.554925,-0.6785,-0.207425
2.0,48,1691,975,0.576582,5.0,14.0,27.0,-1.58765,-0.7144,-0.2462
2.0,60,1691,1057,0.625074,6.0,16.0,31.0,-1.6413,-0.783,-0.2725
2.0,72,1691,1131,0.668835,6.0,17.0,35.0,-1.8025,-0.9225,-0.29595
2.0,84,1691,1174,0.694264,7.0,18.0,38.0,-1.9901,-0.9718,-0.30765
2.0,96,1691,1211,0.716144,7.0,19.0,41.0,-2.1583,-0.9986,-0.3263
3.0,12,1691,251,0.148433,3.0,5.0,9.0,-1.037,-0.4747,-0.14445
3.0,24,1691,414,0.244826,5.0,10.0,17.0,-1.3144,-0.55295,-0.16935
3.0,36,1691,564,0.33353,6.0,15.0,25.0,-1.558375,-0.6711,-0.207475
3.0,48,1691,681,0.40272,8.0,20.0,32.0,-1.6617,-0.7243,-0.2656
3.0,60,1691,766,0.452986,9.0,22.0,38.0,-1.681175,-0.80575,-0.283475
3.0,72,1691,843,0.498522,10.0,25.0,43.0,-1.8289,-0.9225,-0.31405
3.0,84,1691,902,0.533412,11.0,28.0,48.0,-2.021725,-0.96125,-0.348325
3.0,96,1691,940,0.555884,11.0,29.0,52.0,-2.15,-0.98715,-0.376325
5.0,12,1691,109,0.064459,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1691,190,0.11236,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1691,253,0.149616,8.0,15.0,24.0,-1.7411,-0.6845,-0.1591
5.0,48,1691,349,0.206387,10.0,22.0,38.0,-2.4539,-0.9408,-0.247
5.0,60,1691,426,0.251922,12.0,29.0,45.0,-2.4074,-0.9424,-0.27785
5.0,72,1691,484,0.286221,14.0,34.5,51.0,-2.4894,-0.9675,-0.28245
5.0,84,1691,569,0.336487,17.0,42.0,61.0,-2.6342,-1.1229,-0.3247
5.0,96,1691,617,0.364873,19.0,44.0,68.0,-2.6755,-1.1263,-0.3775
