target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,340,244,0.717647,1.0,3.0,6.0,-0.64905,-0.29315,-0.0749
0.5,24,340,294,0.864706,2.0,4.0,10.0,-0.79145,-0.3828,-0.10645
0.5,36,340,310,0.911765,2.0,4.5,11.0,-0.8059,-0.41225,-0.1176
0.5,48,340,311,0.914706,2.0,5.0,11.0,-0.8125,-0.4142,-0.1188
0.5,60,340,317,0.932353,2.0,5.0,12.0,-0.834,-0.426,-0.125
0.5,72,340,329,0.967647,2.0,5.0,13.0,-0.9839,-0.4582,-0.13
0.5,84,340,329,0.967647,2.0,5.0,13.0,-0.9839,-0.4582,-0.13
0.5,96,340,331,0.973529,2.0,5.0,13.0,-0.994,-0.4638,-0.1306
1.0,12,340,171,0.502941,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,340,233,0.685294,4.0,7.0,13.0,-0.9993,-0.4696,-0.1312
1.0,36,340,268,0.788235,4.0,8.0,18.0,-1.191275,-0.48045,-0.1643
1.0,48,340,290,0.852941,4.0,9.0,20.75,-1.218325,-0.4857,-0.173025
1.0,60,340,301,0.885294,4.0,9.0,22.0,-1.27,-0.4986,-0.191
1.0,72,340,316,0.929412,4.75,11.0,25.25,-1.3758,-0.538,-0.2292
1.0,84,340,317,0.932353,5.0,11.0,26.0,-1.3869,-0.5418,-0.231
1.0,96,340,317,0.932353,5.0,11.0,26.0,-1.3869,-0.5418,-0.231
2.0,12,340,76,0.223529,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,340,137,0.402941,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,340,174,0.511765,8.0,15.0,21.75,-1.218325,-0.61555,-0.3207
2.0,48,340,215,0.632353,9.0,18.0,32.5,-1.25955,-0.6227,-0.33875
2.0,60,340,244,0.717647,10.0,20.0,40.0,-1.237475,-0.6222,-0.336075
2.0,72,340,267,0.785294,10.5,23.0,44.0,-1.32535,-0.7269,-0.3594
2.0,84,340,277,0.814706,11.0,25.0,46.0,-1.3869,-0.8025,-0.3728
2.0,96,340,284,0.835294,11.75,27.0,47.25,-1.42035,-0.821,-0.3775
3.0,12,340,45,0.132353,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,340,73,0.214706,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,340,103,0.302941,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,340,138,0.405882,10.0,22.0,36.75,-0.97595,-0.54655,-0.321825
3.0,60,340,175,0.514706,12.0,32.0,46.5,-0.9758,-0.5437,-0.2942
3.0,72,340,201,0.591176,15.0,35.0,52.0,-1.017,-0.5504,-0.3183
3.0,84,340,218,0.641176,17.25,39.0,55.0,-1.186625,-0.59465,-0.34135
3.0,96,340,233,0.685294,19.0,42.0,60.0,-1.2184,-0.6474,-0.3594
5.0,12,340,14,0.041176,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,340,23,0.067647,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,340,26,0.076471,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,340,27,0.079412,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,340,39,0.114706,10.0,18.0,52.0,-0.74485,-0.3842,-0.20385
5.0,72,340,48,0.141176,10.75,28.5,58.25,-0.764025,-0.41595,-0.234275
5.0,84,340,66,0.194118,15.25,55.5,73.75,-1.130275,-0.4587,-0.24415
5.0,96,340,76,0.223529,17.75,60.0,79.25,-0.869725,-0.4887,-0.267825
