target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1214,855,0.704283,1.0,2.0,5.0,-0.83975,-0.2906,-0.06465
0.5,24,1214,980,0.807249,1.0,3.0,7.0,-0.973775,-0.37315,-0.0926
0.5,36,1214,1027,0.845964,1.0,3.0,9.0,-1.00165,-0.4034,-0.1031
0.5,48,1214,1037,0.854201,1.0,3.0,9.0,-1.039,-0.4103,-0.1043
0.5,60,1214,1051,0.865733,1.0,3.0,9.0,-1.08985,-0.4191,-0.10565
0.5,72,1214,1073,0.883855,1.0,3.0,10.0,-1.1694,-0.4389,-0.1087
0.5,84,1214,1091,0.898682,1.0,4.0,10.0,-1.24575,-0.4485,-0.11285
0.5,96,1214,1097,0.903624,1.0,4.0,11.0,-1.2628,-0.4582,-0.1164
1.0,12,1214,624,0.514003,2.0,4.0,7.0,-0.9904,-0.3775,-0.08255
1.0,24,1214,786,0.647446,2.0,5.0,11.0,-1.1223,-0.4678,-0.118525
1.0,36,1214,872,0.718287,2.75,6.0,15.0,-1.2032,-0.47945,-0.145025
1.0,48,1214,908,0.747941,3.0,7.0,16.0,-1.235475,-0.4857,-0.1558
1.0,60,1214,945,0.778418,3.0,7.0,18.0,-1.3417,-0.5227,-0.1624
1.0,72,1214,979,0.806425,3.0,7.0,20.0,-1.4194,-0.5485,-0.1704
1.0,84,1214,1001,0.824547,3.0,8.0,21.0,-1.5293,-0.5763,-0.1724
1.0,96,1214,1012,0.833608,3.0,8.0,22.0,-1.555625,-0.5839,-0.17455
2.0,12,1214,315,0.259473,3.0,5.0,8.0,-1.08985,-0.4448,-0.1443
2.0,24,1214,496,0.408567,4.0,9.0,16.0,-1.307475,-0.58005,-0.175725
2.0,36,1214,601,0.495058,5.0,11.0,21.0,-1.311,-0.5723,-0.176
2.0,48,1214,685,0.56425,6.0,14.0,27.0,-1.3262,-0.5763,-0.2044
2.0,60,1214,748,0.616145,6.0,16.0,32.0,-1.388075,-0.5972,-0.229475
2.0,72,1214,797,0.656507,7.0,17.0,36.0,-1.4673,-0.6742,-0.256
2.0,84,1214,828,0.682043,7.0,18.0,40.0,-1.550725,-0.7356,-0.26875
2.0,96,1214,850,0.700165,7.0,19.0,42.0,-1.589625,-0.795,-0.27345
3.0,12,1214,166,0.136738,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1214,268,0.220758,4.0,10.0,17.0,-1.085325,-0.4654,-0.144475
3.0,36,1214,369,0.303954,6.0,15.0,26.0,-1.1402,-0.5351,-0.1701
3.0,48,1214,453,0.373147,8.0,20.0,33.0,-1.2181,-0.5535,-0.2073
3.0,60,1214,520,0.428336,9.0,24.0,39.0,-1.2724,-0.59,-0.2426
3.0,72,1214,564,0.46458,10.0,26.5,43.25,-1.274575,-0.6032,-0.2542
3.0,84,1214,606,0.499176,11.0,29.0,49.0,-1.348725,-0.6867,-0.2765
3.0,96,1214,631,0.519769,12.0,30.0,52.0,-1.39455,-0.7269,-0.28355
5.0,12,1214,62,0.051071,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1214,105,0.086491,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1214,139,0.114498,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1214,190,0.156507,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1214,250,0.205931,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1214,285,0.234761,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1214,324,0.266886,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1214,354,0.291598,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
