target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2362,1700,0.719729,1.0,2.0,4.0,-0.7979,-0.30845,-0.0556
0.5,24,2362,1918,0.812024,1.0,3.0,6.0,-0.945525,-0.37315,-0.0863
0.5,36,2362,2023,0.856478,1.0,3.0,8.0,-1.0565,-0.4153,-0.10135
0.5,48,2362,2062,0.872989,1.0,3.0,8.0,-1.1469,-0.42805,-0.10465
0.5,60,2362,2084,0.882303,1.0,3.0,9.0,-1.178025,-0.43865,-0.106525
0.5,72,2362,2119,0.897121,1.0,3.0,9.0,-1.261,-0.4529,-0.1121
0.5,84,2362,2158,0.913633,1.0,3.0,10.0,-1.34165,-0.47425,-0.1173
0.5,96,2362,2182,0.923793,1.0,3.0,10.0,-1.375375,-0.4834,-0.119575
1.0,12,2362,1265,0.535563,2.0,4.0,7.0,-0.998,-0.4058,-0.0818
1.0,24,2362,1552,0.65707,2.0,5.0,10.0,-1.1755,-0.50205,-0.1356
1.0,36,2362,1736,0.73497,2.0,6.0,14.0,-1.371075,-0.54835,-0.164725
1.0,48,2362,1822,0.77138,3.0,6.0,16.0,-1.459475,-0.5821,-0.1751
1.0,60,2362,1895,0.802286,3.0,7.0,18.0,-1.5864,-0.6163,-0.19035
1.0,72,2362,1955,0.827688,3.0,7.0,20.0,-1.68815,-0.6677,-0.20425
1.0,84,2362,2007,0.849704,3.0,7.0,22.0,-1.8065,-0.702,-0.21825
1.0,96,2362,2040,0.863675,3.0,8.0,23.0,-1.8852,-0.72955,-0.22475
2.0,12,2362,636,0.269263,3.0,5.0,8.0,-0.995375,-0.41675,-0.1058
2.0,24,2362,1002,0.424217,4.0,9.0,16.0,-1.3485,-0.59975,-0.190175
2.0,36,2362,1239,0.524555,5.0,12.0,22.0,-1.58835,-0.7378,-0.236
2.0,48,2362,1403,0.593988,6.0,15.0,27.0,-1.67115,-0.8384,-0.2724
2.0,60,2362,1513,0.640559,6.0,16.0,31.0,-1.7411,-0.9053,-0.2951
2.0,72,2362,1619,0.685436,7.0,17.0,35.0,-1.96525,-0.9763,-0.32035
2.0,84,2362,1694,0.717189,7.0,19.0,39.0,-2.170425,-1.04635,-0.34565
2.0,96,2362,1762,0.745978,7.0,20.0,42.0,-2.297925,-1.13205,-0.3681
3.0,12,2362,361,0.152837,3.0,6.0,9.0,-0.9626,-0.3983,-0.1164
3.0,24,2362,614,0.259949,5.0,10.0,17.0,-1.344025,-0.5804,-0.17525
3.0,36,2362,852,0.360711,7.0,15.0,26.0,-1.636925,-0.7201,-0.2358
3.0,48,2362,1035,0.438188,8.5,20.0,32.0,-1.7894,-0.8884,-0.2892
3.0,60,2362,1166,0.493649,10.0,23.0,38.0,-1.876275,-0.97365,-0.31845
3.0,72,2362,1283,0.543184,11.0,26.0,43.0,-2.07265,-1.0352,-0.36875
3.0,84,2362,1368,0.57917,11.0,28.0,48.0,-2.2022,-1.1209,-0.409675
3.0,96,2362,1438,0.608806,12.0,29.0,52.0,-2.312325,-1.1705,-0.435625
5.0,12,2362,148,0.062659,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2362,296,0.125318,7.0,12.5,18.0,-1.333525,-0.53585,-0.1179
5.0,36,2362,422,0.178662,9.25,18.0,27.0,-1.68655,-0.6784,-0.170575
5.0,48,2362,566,0.239627,12.0,23.5,37.0,-2.060325,-0.9121,-0.26515
5.0,60,2362,700,0.296359,15.0,29.0,45.25,-2.1419,-1.05535,-0.299775
5.0,72,2362,805,0.340813,17.0,35.0,52.0,-2.2868,-1.1729,-0.3319
5.0,84,2362,932,0.394581,19.0,41.0,60.0,-2.4894,-1.2892,-0.410575
5.0,96,2362,1003,0.42464,20.5,44.0,66.0,-2.49145,-1.2897,-0.4486
