target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,527,381,0.72296,1.0,3.0,6.0,-0.6004,-0.2382,-0.0528
0.5,24,527,458,0.86907,2.0,4.0,9.0,-0.728025,-0.3304,-0.090025
0.5,36,527,479,0.908918,2.0,4.0,10.0,-0.8125,-0.356,-0.10145
0.5,48,527,480,0.910816,2.0,4.0,10.0,-0.814525,-0.3577,-0.101725
0.5,60,527,486,0.922201,2.0,4.0,11.0,-0.8373,-0.3666,-0.10415
0.5,72,527,498,0.944972,2.0,5.0,12.0,-0.924525,-0.3786,-0.10585
0.5,84,527,498,0.944972,2.0,5.0,12.0,-0.924525,-0.3786,-0.10585
0.5,96,527,501,0.950664,2.0,5.0,12.0,-0.9343,-0.3859,-0.1063
1.0,12,527,268,0.508539,2.0,5.0,7.0,-0.62345,-0.24595,-0.0678
1.0,24,527,368,0.698292,3.0,7.0,14.0,-0.85755,-0.3786,-0.103575
1.0,36,527,418,0.793169,4.0,8.0,17.0,-0.991,-0.4235,-0.1285
1.0,48,527,440,0.834915,4.0,8.5,19.0,-1.064425,-0.44715,-0.1389
1.0,60,527,452,0.857685,4.0,9.0,20.0,-1.1264,-0.46455,-0.14495
1.0,72,527,468,0.888046,4.0,9.5,21.0,-1.2032,-0.4746,-0.1549
1.0,84,527,473,0.897533,4.0,10.0,21.0,-1.2247,-0.4791,-0.1558
1.0,96,527,479,0.908918,4.0,10.0,22.0,-1.27085,-0.4842,-0.15985
2.0,12,527,130,0.246679,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,527,231,0.43833,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,527,292,0.55408,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,527,340,0.645161,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,527,378,0.717268,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,527,401,0.760911,10.0,20.0,40.0,-1.1906,-0.5593,-0.231
2.0,84,527,414,0.785579,10.0,20.0,42.0,-1.231375,-0.58505,-0.2434
2.0,96,527,424,0.804554,10.0,21.0,44.0,-1.2727,-0.5972,-0.2466
3.0,12,527,62,0.117647,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,527,113,0.214421,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,527,182,0.345351,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,527,243,0.461101,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,527,287,0.544592,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,527,314,0.595825,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,527,333,0.631879,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,527,349,0.662239,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,527,14,0.026565,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,527,30,0.056926,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,527,47,0.089184,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,527,68,0.129032,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,527,107,0.203036,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,527,131,0.248577,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,527,155,0.294118,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,527,174,0.330171,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
