target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1376,965,0.701308,1.0,2.0,5.0,-0.8194,-0.2805,-0.0528
0.5,24,1376,1106,0.803779,1.0,3.0,7.0,-0.973225,-0.3682,-0.0832
0.5,36,1376,1154,0.838663,1.0,3.0,8.0,-1.002075,-0.39,-0.09305
0.5,48,1376,1164,0.84593,1.0,3.0,9.0,-1.043275,-0.4003,-0.095225
0.5,60,1376,1178,0.856105,1.0,3.0,9.0,-1.08595,-0.41005,-0.100675
0.5,72,1376,1205,0.875727,1.0,3.0,10.0,-1.1687,-0.426,-0.1035
0.5,84,1376,1231,0.894622,1.0,3.0,10.0,-1.2633,-0.4433,-0.1057
0.5,96,1376,1247,0.90625,1.0,3.0,11.0,-1.32385,-0.4582,-0.10815
1.0,12,1376,712,0.517442,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1376,885,0.643169,2.0,5.0,10.0,-1.1293,-0.4665,-0.1176
1.0,36,1376,977,0.710029,3.0,6.0,14.0,-1.2181,-0.4798,-0.1445
1.0,48,1376,1013,0.736192,3.0,7.0,15.0,-1.2462,-0.4848,-0.1558
1.0,60,1376,1053,0.765262,3.0,7.0,17.0,-1.337,-0.5227,-0.1608
1.0,72,1376,1095,0.795785,3.0,7.0,19.0,-1.4113,-0.5526,-0.16975
1.0,84,1376,1126,0.818314,3.0,8.0,21.0,-1.5373,-0.58585,-0.172425
1.0,96,1376,1145,0.832122,3.0,8.0,22.0,-1.5877,-0.5963,-0.176
2.0,12,1376,340,0.247093,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1376,544,0.395349,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1376,660,0.479651,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1376,754,0.547965,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1376,818,0.594477,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1376,873,0.634448,7.0,17.0,36.0,-1.4803,-0.7081,-0.2594
2.0,84,1376,912,0.662791,7.0,18.0,40.0,-1.587625,-0.78585,-0.27295
2.0,96,1376,942,0.684593,8.0,19.0,42.75,-1.66005,-0.84295,-0.2784
3.0,12,1376,168,0.122093,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1376,283,0.205669,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1376,387,0.28125,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1376,481,0.349564,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1376,550,0.399709,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1376,595,0.432413,10.0,26.0,43.0,-1.30255,-0.6207,-0.2529
3.0,84,1376,647,0.470203,12.0,30.0,49.5,-1.45525,-0.724,-0.278
3.0,96,1376,680,0.494186,13.0,31.0,54.0,-1.5327,-0.79,-0.29465
5.0,12,1376,62,0.045058,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1376,105,0.076308,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1376,139,0.101017,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1376,190,0.138081,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1376,250,0.181686,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1376,285,0.207122,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1376,335,0.243459,18.5,44.0,61.0,-1.5368,-0.6305,-0.21225
5.0,96,1376,369,0.268169,21.0,47.0,68.0,-1.5443,-0.6831,-0.256
