target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3133,2217,0.707628,1.0,2.0,4.0,-0.7286,-0.2957,-0.0506
0.5,24,3133,2520,0.804341,1.0,3.0,7.0,-0.922675,-0.3638,-0.080725
0.5,36,3133,2664,0.850303,1.0,3.0,8.0,-1.01635,-0.40765,-0.094325
0.5,48,3133,2723,0.869135,1.0,3.0,9.0,-1.10895,-0.4218,-0.10185
0.5,60,3133,2754,0.87903,1.0,3.0,9.0,-1.149975,-0.431,-0.104125
0.5,72,3133,2798,0.893074,1.0,3.0,10.0,-1.211025,-0.443,-0.106375
0.5,84,3133,2841,0.906799,1.0,3.0,10.0,-1.2846,-0.4611,-0.1108
0.5,96,3133,2871,0.916374,1.0,3.0,11.0,-1.34055,-0.4728,-0.11495
1.0,12,3133,1618,0.516438,2.0,4.0,7.0,-0.93865,-0.3637,-0.078
1.0,24,3133,2037,0.650176,2.0,5.0,11.0,-1.1202,-0.4717,-0.1274
1.0,36,3133,2278,0.727099,3.0,6.0,15.0,-1.3321,-0.53735,-0.1568
1.0,48,3133,2392,0.763485,3.0,7.0,17.0,-1.392475,-0.5568,-0.171
1.0,60,3133,2477,0.790616,3.0,7.0,18.0,-1.4962,-0.5977,-0.1787
1.0,72,3133,2550,0.813916,3.0,8.0,20.0,-1.5894,-0.6225,-0.19085
1.0,84,3133,2610,0.833067,3.0,8.0,22.0,-1.68705,-0.66305,-0.20055
1.0,96,3133,2649,0.845515,3.0,8.0,23.0,-1.7576,-0.6822,-0.2073
2.0,12,3133,772,0.246409,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3133,1256,0.400894,4.0,9.0,16.0,-1.254425,-0.56955,-0.172475
2.0,36,3133,1587,0.506543,5.0,13.0,23.0,-1.45555,-0.6792,-0.21525
2.0,48,3133,1803,0.575487,6.0,15.0,27.0,-1.56965,-0.76,-0.2598
2.0,60,3133,1948,0.621768,7.0,17.0,32.0,-1.644175,-0.8165,-0.28295
2.0,72,3133,2078,0.663262,7.0,18.0,35.0,-1.812175,-0.9063,-0.3114
2.0,84,3133,2166,0.69135,8.0,19.0,39.0,-1.966775,-0.9645,-0.3312
2.0,96,3133,2247,0.717204,8.0,21.0,42.0,-2.09825,-1.0037,-0.34675
3.0,12,3133,409,0.130546,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3133,725,0.231408,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3133,1023,0.326524,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3133,1259,0.401851,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3133,1443,0.460581,11.0,24.0,39.0,-1.77535,-0.8954,-0.3032
3.0,72,3133,1599,0.510373,12.0,28.0,45.0,-1.93885,-0.9829,-0.34275
3.0,84,3133,1707,0.544845,13.0,29.0,50.0,-2.0342,-1.0259,-0.37715
3.0,96,3133,1793,0.572295,14.0,31.0,54.0,-2.1433,-1.0987,-0.4097
5.0,12,3133,159,0.05075,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3133,328,0.104692,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3133,467,0.149058,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3133,629,0.200766,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3133,776,0.247686,15.75,29.0,45.0,-2.0562,-1.0209,-0.28595
5.0,72,3133,895,0.285669,17.0,35.0,52.0,-2.1785,-1.1454,-0.3215
5.0,84,3133,1052,0.33578,20.0,42.0,62.0,-2.369175,-1.23955,-0.383525
5.0,96,3133,1157,0.369295,22.0,45.0,69.0,-2.4144,-1.2514,-0.421
