target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1132,785,0.693463,1.0,2.0,5.0,-0.8118,-0.2831,-0.0572
0.5,24,1132,905,0.79947,1.0,3.0,8.0,-0.9575,-0.368,-0.0922
0.5,36,1132,948,0.837456,1.0,3.0,9.0,-0.9862,-0.3892,-0.10255
0.5,48,1132,958,0.84629,1.0,3.0,9.0,-0.999125,-0.4031,-0.10415
0.5,60,1132,972,0.858657,1.0,4.0,10.0,-1.06235,-0.4125,-0.105675
0.5,72,1132,994,0.878092,1.0,4.0,10.0,-1.149975,-0.43075,-0.108975
0.5,84,1132,1011,0.89311,1.0,4.0,11.0,-1.2148,-0.4433,-0.1148
0.5,96,1132,1017,0.89841,1.0,4.0,11.0,-1.2453,-0.4477,-0.1165
1.0,12,1132,566,0.5,2.0,4.0,7.0,-0.97405,-0.33705,-0.07795
1.0,24,1132,720,0.636042,2.0,5.5,11.0,-1.0779,-0.4457,-0.111025
1.0,36,1132,802,0.708481,3.0,7.0,15.0,-1.1747,-0.4678,-0.14075
1.0,48,1132,838,0.740283,3.0,7.0,17.0,-1.195925,-0.4727,-0.14975
1.0,60,1132,874,0.772085,3.0,7.0,19.0,-1.303725,-0.49845,-0.159375
1.0,72,1132,905,0.79947,3.0,8.0,21.0,-1.3855,-0.5342,-0.1671
1.0,84,1132,926,0.818021,3.0,8.0,22.0,-1.472875,-0.54655,-0.170775
1.0,96,1132,937,0.827739,3.0,8.0,22.0,-1.5066,-0.5535,-0.1719
2.0,12,1132,282,0.249117,3.0,5.0,9.0,-1.091775,-0.42375,-0.12725
2.0,24,1132,450,0.397527,4.0,9.0,16.0,-1.309825,-0.55295,-0.172025
2.0,36,1132,547,0.483216,5.0,12.0,21.0,-1.26425,-0.5428,-0.171
2.0,48,1132,629,0.555654,6.0,15.0,28.0,-1.2785,-0.5437,-0.1917
2.0,60,1132,690,0.609541,7.0,17.0,33.0,-1.350375,-0.5783,-0.2207
2.0,72,1132,733,0.647527,7.0,18.0,37.0,-1.3997,-0.6207,-0.244
2.0,84,1132,759,0.670495,7.0,19.0,41.0,-1.4803,-0.6621,-0.25885
2.0,96,1132,781,0.689929,8.0,19.0,43.0,-1.5443,-0.7144,-0.2656
3.0,12,1132,144,0.127208,3.0,6.0,9.0,-1.0414,-0.383,-0.131325
3.0,24,1132,236,0.208481,5.0,10.0,18.0,-1.064175,-0.447,-0.13195
3.0,36,1132,329,0.290636,6.0,16.0,26.0,-1.0572,-0.5064,-0.1588
3.0,48,1132,408,0.360424,9.0,21.0,33.0,-1.148775,-0.54275,-0.201225
3.0,60,1132,474,0.418728,10.0,25.0,40.0,-1.223125,-0.56505,-0.2239
3.0,72,1132,514,0.454064,11.0,28.0,44.0,-1.228375,-0.58585,-0.2458
3.0,84,1132,551,0.486749,12.0,30.0,50.0,-1.27175,-0.6217,-0.2655
3.0,96,1132,573,0.506184,12.0,31.0,53.0,-1.2785,-0.6772,-0.2777
5.0,12,1132,51,0.045053,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1132,86,0.075972,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1132,117,0.103357,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1132,156,0.137809,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1132,210,0.185512,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1132,245,0.216431,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1132,282,0.249117,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1132,311,0.274735,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
