target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,308,219,0.711039,1.0,3.0,6.0,-0.6684,-0.3183,-0.08055
0.5,24,308,264,0.857143,2.0,4.0,10.0,-0.8211,-0.3942,-0.109525
0.5,36,308,279,0.905844,2.0,4.0,11.0,-0.81585,-0.426,-0.1231
0.5,48,308,279,0.905844,2.0,4.0,11.0,-0.81585,-0.426,-0.1231
0.5,60,308,285,0.925325,2.0,5.0,12.0,-0.8658,-0.439,-0.1267
0.5,72,308,297,0.964286,2.0,5.0,13.0,-0.9993,-0.469,-0.1402
0.5,84,308,297,0.964286,2.0,5.0,13.0,-0.9993,-0.469,-0.1402
0.5,96,308,299,0.970779,2.0,5.0,13.0,-1.013,-0.4718,-0.1408
1.0,12,308,155,0.503247,3.0,5.0,7.0,-0.8298,-0.3775,-0.1042
1.0,24,308,208,0.675325,3.75,6.0,13.0,-1.10925,-0.48975,-0.151575
1.0,36,308,237,0.769481,4.0,7.0,18.0,-1.2062,-0.4952,-0.1724
1.0,48,308,258,0.837662,4.0,9.0,20.0,-1.271275,-0.5011,-0.211575
1.0,60,308,269,0.873377,4.0,9.0,22.0,-1.3245,-0.5253,-0.2336
1.0,72,308,284,0.922078,5.0,10.5,27.0,-1.47115,-0.54655,-0.244475
1.0,84,308,285,0.925325,5.0,11.0,27.0,-1.4842,-0.5477,-0.2449
1.0,96,308,285,0.925325,5.0,11.0,27.0,-1.4842,-0.5477,-0.2449
2.0,12,308,75,0.243506,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,308,133,0.431818,6.0,11.0,17.0,-1.2491,-0.5981,-0.3289
2.0,36,308,168,0.545455,8.0,14.5,21.25,-1.262975,-0.63805,-0.331525
2.0,48,308,198,0.642857,9.0,17.0,30.0,-1.2943,-0.6726,-0.361175
2.0,60,308,222,0.720779,9.0,19.0,35.0,-1.2943,-0.67885,-0.361175
2.0,72,308,236,0.766234,10.0,20.0,40.0,-1.376975,-0.782,-0.3775
2.0,84,308,245,0.795455,10.0,21.0,42.0,-1.4601,-0.8223,-0.389
2.0,96,308,252,0.818182,10.0,21.5,44.0,-1.515675,-0.8602,-0.3945
3.0,12,308,45,0.146104,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,308,73,0.237013,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,308,103,0.334416,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,308,136,0.441558,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,308,160,0.519481,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,308,173,0.561688,12.0,32.0,46.0,-1.0361,-0.5546,-0.3402
3.0,84,308,186,0.603896,14.0,33.0,50.75,-1.19905,-0.5968,-0.3594
3.0,96,308,201,0.652597,15.0,35.0,55.0,-1.2491,-0.668,-0.3775
5.0,12,308,14,0.045455,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,308,23,0.074675,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,308,26,0.084416,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,308,27,0.087662,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,308,27,0.087662,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,308,27,0.087662,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,308,34,0.11039,10.0,15.5,29.75,-0.712425,-0.44155,-0.1808
5.0,96,308,44,0.142857,10.0,21.5,84.0,-0.684525,-0.51625,-0.24605
