target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3410,2412,0.707331,1.0,2.0,5.0,-0.71945,-0.2893,-0.048325
0.5,24,3410,2750,0.806452,1.0,3.0,7.0,-0.903775,-0.35705,-0.078275
0.5,36,3410,2898,0.849853,1.0,3.0,8.0,-0.9947,-0.39555,-0.091525
0.5,48,3410,2964,0.869208,1.0,3.0,9.0,-1.08565,-0.41375,-0.097525
0.5,60,3410,3004,0.880938,1.0,3.0,9.0,-1.14575,-0.4231,-0.101925
0.5,72,3410,3050,0.894428,1.0,3.0,10.0,-1.185775,-0.43595,-0.10445
0.5,84,3410,3098,0.908504,1.0,3.0,10.0,-1.2578,-0.44885,-0.1087
0.5,96,3410,3132,0.918475,1.0,3.0,11.0,-1.311475,-0.4613,-0.111325
1.0,12,3410,1737,0.509384,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3410,2203,0.646041,2.0,5.0,11.0,-1.09375,-0.4665,-0.1227
1.0,36,3410,2471,0.724633,3.0,6.0,15.0,-1.3019,-0.5292,-0.15335
1.0,48,3410,2605,0.76393,3.0,7.0,17.0,-1.3721,-0.5524,-0.1651
1.0,60,3410,2702,0.792375,3.0,7.0,19.0,-1.459125,-0.58505,-0.17275
1.0,72,3410,2778,0.814663,3.0,8.0,21.0,-1.5632,-0.6137,-0.182875
1.0,84,3410,2841,0.833138,3.0,8.0,22.0,-1.6604,-0.6414,-0.1916
1.0,96,3410,2886,0.846334,3.0,8.0,23.0,-1.71935,-0.66865,-0.195575
2.0,12,3410,815,0.239003,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3410,1336,0.391789,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3410,1698,0.497947,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3410,1946,0.570674,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3410,2101,0.616129,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3410,2243,0.657771,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3410,2336,0.685044,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3410,2425,0.711144,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3410,425,0.124633,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3410,767,0.224927,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3410,1088,0.319062,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3410,1355,0.397361,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3410,1560,0.457478,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3410,1730,0.507331,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3410,1849,0.542229,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3410,1940,0.568915,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3410,164,0.048094,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3410,341,0.1,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3410,490,0.143695,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3410,660,0.193548,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3410,815,0.239003,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3410,953,0.279472,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3410,1123,0.329326,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3410,1232,0.36129,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
