target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2020,1451,0.718317,1.0,2.0,4.0,-0.8002,-0.3137,-0.05995
0.5,24,2020,1633,0.808416,1.0,2.0,6.0,-0.9599,-0.3775,-0.0913
0.5,36,2020,1717,0.85,1.0,3.0,7.0,-1.0651,-0.4105,-0.1027
0.5,48,2020,1751,0.866832,1.0,3.0,8.0,-1.15255,-0.4243,-0.10565
0.5,60,2020,1768,0.875248,1.0,3.0,8.0,-1.18535,-0.43195,-0.10735
0.5,72,2020,1799,0.890594,1.0,3.0,9.0,-1.26765,-0.447,-0.1121
0.5,84,2020,1829,0.905446,1.0,3.0,10.0,-1.3504,-0.4685,-0.1176
0.5,96,2020,1850,0.915842,1.0,3.0,10.0,-1.37965,-0.47515,-0.119575
1.0,12,2020,1077,0.533168,2.0,4.0,7.0,-1.0056,-0.4034,-0.0916
1.0,24,2020,1313,0.65,2.0,5.0,10.0,-1.2463,-0.4896,-0.1327
1.0,36,2020,1459,0.722277,2.0,6.0,13.0,-1.39705,-0.5427,-0.15885
1.0,48,2020,1533,0.758911,2.0,6.0,16.0,-1.4962,-0.5725,-0.1699
1.0,60,2020,1598,0.791089,3.0,7.0,18.0,-1.627125,-0.61265,-0.177325
1.0,72,2020,1652,0.817822,3.0,7.0,20.0,-1.74315,-0.6609,-0.19145
1.0,84,2020,1690,0.836634,3.0,7.0,21.0,-1.82985,-0.68705,-0.2029
1.0,96,2020,1714,0.848515,3.0,7.0,23.0,-1.90525,-0.7127,-0.20805
2.0,12,2020,554,0.274257,3.0,5.0,8.0,-1.09685,-0.44665,-0.11885
2.0,24,2020,859,0.425248,4.0,9.0,16.0,-1.40815,-0.6041,-0.1852
2.0,36,2020,1045,0.517327,5.0,11.0,21.0,-1.616,-0.702,-0.2131
2.0,48,2020,1175,0.581683,5.0,14.0,26.0,-1.67115,-0.7627,-0.2493
2.0,60,2020,1265,0.626238,6.0,15.0,30.0,-1.7411,-0.8369,-0.2725
2.0,72,2020,1349,0.667822,6.0,16.0,34.0,-1.9622,-0.9406,-0.2962
2.0,84,2020,1399,0.692574,7.0,17.0,37.0,-2.1659,-0.9823,-0.31165
2.0,96,2020,1445,0.715347,7.0,18.0,40.0,-2.2984,-1.0298,-0.3289
3.0,12,2020,310,0.153465,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2020,518,0.256436,5.0,10.0,17.0,-1.417475,-0.59975,-0.18405
3.0,36,2020,699,0.34604,6.0,15.0,25.0,-1.6728,-0.7002,-0.21225
3.0,48,2020,842,0.416832,8.0,19.0,31.75,-1.81875,-0.815,-0.2729
3.0,60,2020,944,0.467327,9.0,22.0,38.0,-1.888525,-0.91215,-0.295925
3.0,72,2020,1030,0.509901,10.0,24.0,42.0,-2.1377,-0.9726,-0.326225
3.0,84,2020,1089,0.539109,10.0,26.0,46.0,-2.2397,-0.9955,-0.3594
3.0,96,2020,1129,0.558911,11.0,28.0,49.0,-2.3135,-1.0143,-0.3842
5.0,12,2020,127,0.062871,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2020,246,0.121782,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2020,338,0.167327,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2020,451,0.223267,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2020,548,0.271287,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2020,621,0.307426,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2020,723,0.357921,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2020,777,0.384653,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
