target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1431,1008,0.704403,1.0,2.0,5.0,-0.79835,-0.28,-0.0526
0.5,24,1431,1149,0.802935,1.0,3.0,7.0,-0.9599,-0.3667,-0.0831
0.5,36,1431,1203,0.840671,1.0,3.0,8.0,-1.00395,-0.3908,-0.0934
0.5,48,1431,1215,0.849057,1.0,3.0,8.0,-1.0588,-0.4034,-0.09605
0.5,60,1431,1229,0.85884,1.0,3.0,9.0,-1.0998,-0.4117,-0.1009
0.5,72,1431,1258,0.879106,1.0,3.0,10.0,-1.181475,-0.43075,-0.10415
0.5,84,1431,1284,0.897275,1.0,3.0,10.0,-1.2725,-0.44735,-0.10615
0.5,96,1431,1300,0.908456,1.0,3.0,11.0,-1.334975,-0.4659,-0.108925
1.0,12,1431,746,0.521314,2.0,4.0,7.0,-0.991,-0.37295,-0.0787
1.0,24,1431,920,0.642907,2.0,5.0,10.0,-1.12705,-0.4664,-0.11735
1.0,36,1431,1020,0.712788,2.0,6.0,13.25,-1.249775,-0.4845,-0.145025
1.0,48,1431,1059,0.740042,3.0,6.0,15.0,-1.2716,-0.4952,-0.15555
1.0,60,1431,1099,0.767994,3.0,7.0,17.0,-1.35285,-0.5342,-0.1605
1.0,72,1431,1147,0.801537,3.0,7.0,19.0,-1.46385,-0.5708,-0.16975
1.0,84,1431,1178,0.823201,3.0,8.0,21.0,-1.558775,-0.59215,-0.172425
1.0,96,1431,1197,0.836478,3.0,8.0,22.0,-1.628,-0.6004,-0.176
2.0,12,1431,370,0.25856,3.0,5.0,8.0,-1.038425,-0.40785,-0.12725
2.0,24,1431,576,0.402516,4.0,9.0,16.0,-1.253,-0.55405,-0.17145
2.0,36,1431,699,0.48847,5.0,11.0,21.0,-1.32885,-0.5763,-0.17545
2.0,48,1431,795,0.555556,6.0,14.0,27.0,-1.359,-0.5896,-0.20655
2.0,60,1431,861,0.601677,6.0,16.0,31.0,-1.3997,-0.6162,-0.2345
2.0,72,1431,923,0.645003,7.0,17.0,36.0,-1.5224,-0.7144,-0.2625
2.0,84,1431,962,0.672257,7.0,18.0,40.0,-1.615025,-0.79025,-0.2731
2.0,96,1431,992,0.693222,7.0,19.0,42.0,-1.687425,-0.84625,-0.2786
3.0,12,1431,191,0.133473,3.0,5.0,9.0,-0.9412,-0.3983,-0.1443
3.0,24,1431,313,0.218728,5.0,10.0,17.0,-1.1263,-0.4696,-0.1489
3.0,36,1431,423,0.295597,6.0,15.0,25.0,-1.2242,-0.5428,-0.16935
3.0,48,1431,521,0.364081,7.0,20.0,33.0,-1.311,-0.5763,-0.2074
3.0,60,1431,593,0.414396,9.0,23.0,39.0,-1.3396,-0.6004,-0.2454
3.0,72,1431,645,0.450734,10.0,26.0,43.0,-1.3869,-0.6385,-0.2613
3.0,84,1431,697,0.487072,11.0,29.0,49.0,-1.5323,-0.7369,-0.2805
3.0,96,1431,730,0.510133,12.0,30.0,53.0,-1.587675,-0.7958,-0.2985
5.0,12,1431,74,0.051712,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1431,130,0.090846,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1431,165,0.115304,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1431,223,0.155835,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1431,290,0.202655,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1431,332,0.232006,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1431,382,0.266946,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1431,416,0.290706,18.0,46.0,66.0,-1.718975,-0.72545,-0.270525
