target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2959,2087,0.705306,1.0,2.0,4.0,-0.73065,-0.2907,-0.04935
0.5,24,2959,2371,0.801284,1.0,3.0,7.0,-0.92235,-0.3596,-0.07885
0.5,36,2959,2512,0.848935,1.0,3.0,8.0,-1.018375,-0.4096,-0.092775
0.5,48,2959,2565,0.866847,1.0,3.0,9.0,-1.1226,-0.4227,-0.1006
0.5,60,2959,2592,0.875972,1.0,3.0,9.0,-1.150575,-0.43005,-0.102775
0.5,72,2959,2631,0.889152,1.0,3.0,10.0,-1.2055,-0.4414,-0.1052
0.5,84,2959,2674,0.903684,1.0,3.0,10.0,-1.28135,-0.4578,-0.108925
0.5,96,2959,2703,0.913484,1.0,3.0,11.0,-1.3383,-0.4718,-0.1121
1.0,12,2959,1514,0.511659,2.0,4.0,7.0,-0.941125,-0.36795,-0.07865
1.0,24,2959,1901,0.642447,2.0,5.0,11.0,-1.1263,-0.4738,-0.1272
1.0,36,2959,2136,0.721865,3.0,6.0,15.0,-1.334075,-0.5382,-0.15815
1.0,48,2959,2242,0.757688,3.0,7.0,17.0,-1.3906,-0.5553,-0.171
1.0,60,2959,2321,0.784387,3.0,7.0,18.0,-1.4842,-0.5955,-0.1783
1.0,72,2959,2387,0.806691,3.0,8.0,20.0,-1.582,-0.6197,-0.19025
1.0,84,2959,2447,0.826969,3.0,8.0,22.0,-1.6834,-0.6584,-0.2009
1.0,96,2959,2485,0.839811,3.0,8.0,23.0,-1.7542,-0.6805,-0.2073
2.0,12,2959,724,0.244677,3.0,5.0,9.0,-0.972325,-0.41,-0.091825
2.0,24,2959,1174,0.396756,4.0,9.0,16.0,-1.27315,-0.5744,-0.17385
2.0,36,2959,1485,0.501859,5.0,13.0,23.0,-1.4668,-0.6796,-0.2157
2.0,48,2959,1688,0.570463,6.0,15.0,28.0,-1.559675,-0.7564,-0.262875
2.0,60,2959,1820,0.615073,7.0,17.0,32.0,-1.616275,-0.8095,-0.28295
2.0,72,2959,1936,0.654275,7.0,18.0,35.0,-1.757375,-0.89295,-0.311025
2.0,84,2959,2018,0.681987,8.0,19.0,38.0,-1.90905,-0.952,-0.329
2.0,96,2959,2094,0.707672,8.0,21.0,41.0,-2.052425,-0.99185,-0.346275
3.0,12,2959,392,0.132477,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2959,681,0.230145,5.0,10.0,17.0,-1.3396,-0.5517,-0.1588
3.0,36,2959,958,0.323758,7.0,16.0,26.0,-1.584825,-0.67705,-0.207
3.0,48,2959,1181,0.399121,9.0,21.0,33.0,-1.6931,-0.803,-0.2707
3.0,60,2959,1353,0.457249,10.0,24.0,39.0,-1.7164,-0.8747,-0.298
3.0,72,2959,1489,0.503211,11.0,27.0,44.0,-1.8786,-0.9528,-0.3319
3.0,84,2959,1591,0.537682,13.0,29.0,49.0,-1.9928,-0.9924,-0.36135
3.0,96,2959,1666,0.563028,13.25,31.0,53.0,-2.064775,-1.0454,-0.3894
5.0,12,2959,157,0.053058,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2959,319,0.107807,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2959,451,0.152416,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2959,605,0.204461,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2959,745,0.251774,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2959,854,0.288611,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2959,996,0.3366,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2959,1083,0.366002,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
