target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1266,893,0.705371,1.0,2.0,5.0,-0.8379,-0.2899,-0.0572
0.5,24,1266,1024,0.808847,1.0,3.0,7.0,-0.973775,-0.36925,-0.09145
0.5,36,1266,1071,0.845972,1.0,3.0,8.5,-1.00165,-0.3908,-0.10095
0.5,48,1266,1081,0.85387,1.0,3.0,9.0,-1.039,-0.4058,-0.1021
0.5,60,1266,1095,0.864929,1.0,3.0,9.0,-1.08985,-0.4142,-0.1042
0.5,72,1266,1118,0.883096,1.0,3.0,10.0,-1.169225,-0.43195,-0.10585
0.5,84,1266,1136,0.897314,1.0,3.0,10.0,-1.245525,-0.443,-0.108925
0.5,96,1266,1142,0.902054,1.0,4.0,10.0,-1.2605,-0.44735,-0.11005
1.0,12,1266,652,0.515008,2.0,4.0,7.0,-0.98415,-0.36625,-0.08255
1.0,24,1266,817,0.64534,2.0,5.0,11.0,-1.1102,-0.4663,-0.121
1.0,36,1266,903,0.71327,2.0,6.0,14.0,-1.19505,-0.4767,-0.1453
1.0,48,1266,939,0.741706,3.0,7.0,16.0,-1.22155,-0.4798,-0.15585
1.0,60,1266,976,0.770932,3.0,7.0,18.0,-1.326875,-0.5095,-0.161775
1.0,72,1266,1013,0.800158,3.0,7.0,19.0,-1.3975,-0.5437,-0.1699
1.0,84,1266,1035,0.817536,3.0,8.0,21.0,-1.49745,-0.5708,-0.1719
1.0,96,1266,1046,0.826224,3.0,8.0,21.0,-1.545875,-0.579,-0.17275
2.0,12,1266,327,0.258294,3.0,5.0,8.0,-1.0616,-0.4153,-0.13005
2.0,24,1266,517,0.408373,4.0,9.0,16.0,-1.2485,-0.5723,-0.1725
2.0,36,1266,622,0.491311,5.0,11.0,20.0,-1.2698,-0.55295,-0.17275
2.0,48,1266,709,0.560032,6.0,14.0,26.0,-1.311,-0.5723,-0.2002
2.0,60,1266,772,0.609795,6.0,16.0,31.25,-1.3735,-0.5957,-0.2241
2.0,72,1266,822,0.649289,7.0,17.0,36.0,-1.4607,-0.66105,-0.24745
2.0,84,1266,853,0.673776,7.0,18.0,40.0,-1.5443,-0.7209,-0.2654
2.0,96,1266,875,0.691153,7.0,18.0,42.0,-1.5881,-0.7737,-0.2728
3.0,12,1266,168,0.132701,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1266,276,0.218009,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1266,377,0.297788,6.0,15.0,25.0,-1.1351,-0.5283,-0.1696
3.0,48,1266,462,0.364929,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1266,531,0.419431,9.0,23.0,39.0,-1.273,-0.5938,-0.242
3.0,72,1266,575,0.454186,10.0,26.0,43.5,-1.27495,-0.6041,-0.2524
3.0,84,1266,617,0.487362,11.0,29.0,49.0,-1.353,-0.6848,-0.2762
3.0,96,1266,642,0.507109,12.0,30.0,52.0,-1.396025,-0.72545,-0.283325
5.0,12,1266,62,0.048973,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1266,105,0.082938,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1266,139,0.109795,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1266,190,0.150079,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1266,250,0.197472,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1266,285,0.225118,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1266,324,0.255924,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1266,354,0.279621,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
