target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2253,1628,0.722592,1.0,2.0,4.0,-0.80015,-0.3104,-0.05635
0.5,24,2253,1840,0.816689,1.0,3.0,6.0,-0.948625,-0.3775,-0.088075
0.5,36,2253,1939,0.86063,1.0,3.0,8.0,-1.05525,-0.4142,-0.1024
0.5,48,2253,1976,0.877053,1.0,3.0,8.0,-1.136375,-0.4279,-0.105675
0.5,60,2253,1997,0.886374,1.0,3.0,9.0,-1.1687,-0.4383,-0.1087
0.5,72,2253,2029,0.900577,1.0,3.0,9.0,-1.2472,-0.4492,-0.1132
0.5,84,2253,2060,0.914336,1.0,3.0,10.0,-1.325,-0.47005,-0.117675
0.5,96,2253,2081,0.923657,1.0,3.0,10.0,-1.3536,-0.4784,-0.1204
1.0,12,2253,1212,0.537949,2.0,4.0,7.0,-0.99815,-0.40565,-0.082775
1.0,24,2253,1490,0.66134,2.0,5.0,10.0,-1.177825,-0.4964,-0.1352
1.0,36,2253,1665,0.739015,2.0,6.0,14.0,-1.3717,-0.5456,-0.1636
1.0,48,2253,1746,0.774967,3.0,6.0,16.0,-1.4549,-0.579,-0.174825
1.0,60,2253,1817,0.80648,3.0,7.0,18.0,-1.5815,-0.6161,-0.1881
1.0,72,2253,1872,0.830892,3.0,7.0,20.0,-1.687375,-0.6623,-0.202275
1.0,84,2253,1916,0.850422,3.0,7.0,21.0,-1.784075,-0.6943,-0.214525
1.0,96,2253,1942,0.861962,3.0,8.0,23.0,-1.8312,-0.7127,-0.219775
2.0,12,2253,614,0.272526,3.0,5.0,8.0,-1.002325,-0.42435,-0.104225
2.0,24,2253,960,0.426099,4.0,9.0,16.0,-1.372675,-0.6032,-0.18415
2.0,36,2253,1182,0.524634,5.0,12.0,21.0,-1.589575,-0.7342,-0.2207
2.0,48,2253,1337,0.593431,5.0,14.0,26.0,-1.6665,-0.8256,-0.265
2.0,60,2253,1444,0.640923,6.0,16.0,31.0,-1.736075,-0.8994,-0.28005
2.0,72,2253,1539,0.683089,6.0,17.0,35.0,-1.91045,-0.9731,-0.30995
2.0,84,2253,1605,0.712383,7.0,18.0,38.0,-2.1335,-1.017,-0.3324
2.0,96,2253,1667,0.739902,7.0,19.0,42.0,-2.24015,-1.1089,-0.35085
3.0,12,2253,348,0.154461,3.0,6.0,9.0,-0.97285,-0.40055,-0.1156
3.0,24,2253,585,0.259654,5.0,10.0,17.0,-1.3828,-0.5846,-0.172
3.0,36,2253,811,0.359964,7.0,15.0,26.0,-1.64655,-0.7144,-0.21945
3.0,48,2253,981,0.435419,8.0,20.0,32.0,-1.7955,-0.8709,-0.2777
3.0,60,2253,1103,0.489569,9.0,23.0,38.0,-1.87865,-0.9626,-0.308
3.0,72,2253,1204,0.534399,10.0,25.0,42.0,-2.055825,-1.00285,-0.346975
3.0,84,2253,1287,0.571238,11.0,28.0,47.0,-2.1878,-1.06,-0.3872
3.0,96,2253,1346,0.597426,12.0,29.0,51.0,-2.24895,-1.13105,-0.414475
5.0,12,2253,144,0.063915,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2253,285,0.126498,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2253,407,0.180648,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2253,545,0.2419,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2253,665,0.295162,14.0,29.0,45.0,-2.2019,-1.0979,-0.284
5.0,72,2253,761,0.337772,17.0,34.0,52.0,-2.3831,-1.1933,-0.3173
5.0,84,2253,884,0.392366,19.0,40.0,60.0,-2.5403,-1.331,-0.39585
5.0,96,2253,955,0.423879,20.0,43.0,67.0,-2.54925,-1.322,-0.43715
