target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1689,1210,0.7164,1.0,2.0,4.0,-0.83025,-0.3034,-0.05705
0.5,24,1689,1365,0.808171,1.0,3.0,6.0,-0.9774,-0.3733,-0.0896
0.5,36,1689,1433,0.848431,1.0,3.0,7.0,-1.0651,-0.4098,-0.101
0.5,48,1689,1454,0.860864,1.0,3.0,8.0,-1.13365,-0.42005,-0.10365
0.5,60,1689,1468,0.869153,1.0,3.0,8.0,-1.15695,-0.4265,-0.10475
0.5,72,1689,1497,0.886323,1.0,3.0,9.0,-1.2453,-0.4433,-0.1087
0.5,84,1689,1524,0.902309,1.0,3.0,10.0,-1.323525,-0.4668,-0.114475
0.5,96,1689,1543,0.913558,1.0,3.0,10.0,-1.35615,-0.4747,-0.1174
1.0,12,1689,899,0.532268,2.0,4.0,7.0,-1.02205,-0.4096,-0.093
1.0,24,1689,1096,0.648905,2.0,5.0,10.0,-1.204425,-0.48285,-0.1309
1.0,36,1689,1219,0.721729,2.0,6.0,13.0,-1.356,-0.5342,-0.15585
1.0,48,1689,1274,0.754292,2.0,6.0,16.0,-1.385275,-0.543,-0.163975
1.0,60,1689,1326,0.78508,3.0,6.5,18.0,-1.498075,-0.58005,-0.172025
1.0,72,1689,1375,0.814091,3.0,7.0,19.5,-1.627,-0.6136,-0.18305
1.0,84,1689,1409,0.834221,3.0,7.0,21.0,-1.7183,-0.6436,-0.1925
1.0,96,1689,1429,0.846063,3.0,7.0,22.0,-1.7864,-0.668,-0.2002
2.0,12,1689,460,0.272351,3.0,5.0,8.0,-1.1481,-0.454,-0.135025
2.0,24,1689,705,0.417407,4.0,9.0,16.0,-1.3916,-0.6136,-0.186
2.0,36,1689,860,0.509177,5.0,11.0,21.0,-1.550725,-0.67695,-0.207375
2.0,48,1689,973,0.576081,5.0,14.0,27.0,-1.5825,-0.7081,-0.2454
2.0,60,1689,1055,0.62463,6.0,16.0,31.0,-1.63145,-0.7737,-0.2716
2.0,72,1689,1129,0.668443,6.0,17.0,35.0,-1.7955,-0.9222,-0.2957
2.0,84,1689,1172,0.693902,7.0,18.0,38.0,-1.971725,-0.9698,-0.307025
2.0,96,1689,1209,0.715808,7.0,19.0,41.0,-2.1554,-0.998,-0.3247
3.0,12,1689,251,0.148609,3.0,5.0,9.0,-1.037,-0.4747,-0.14445
3.0,24,1689,414,0.245115,5.0,10.0,17.0,-1.3144,-0.55295,-0.16935
3.0,36,1689,562,0.332741,6.0,15.0,25.0,-1.554925,-0.664,-0.207425
3.0,48,1689,679,0.402013,7.5,20.0,32.0,-1.6597,-0.7209,-0.2655
3.0,60,1689,764,0.452339,9.0,22.0,38.0,-1.6694,-0.80065,-0.28325
3.0,72,1689,841,0.497928,10.0,25.0,43.0,-1.8226,-0.917,-0.3121
3.0,84,1689,900,0.53286,11.0,28.0,48.0,-1.9996,-0.9595,-0.347425
3.0,96,1689,938,0.555358,11.0,29.0,52.0,-2.1239,-0.985,-0.373975
5.0,12,1689,109,0.064535,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1689,190,0.112493,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1689,253,0.149793,8.0,15.0,24.0,-1.7411,-0.6845,-0.1591
5.0,48,1689,347,0.205447,10.0,22.0,38.0,-2.43875,-0.9293,-0.247
5.0,60,1689,424,0.251036,12.0,29.0,45.0,-2.357,-0.93505,-0.277325
5.0,72,1689,482,0.285376,14.0,34.0,51.0,-2.465525,-0.96125,-0.28115
5.0,84,1689,567,0.335702,17.0,42.0,61.0,-2.6311,-1.0987,-0.3238
5.0,96,1689,615,0.364121,19.0,44.0,68.0,-2.67485,-1.1229,-0.36845
