target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1053,717,0.680912,1.0,3.0,5.0,-0.6798,-0.2628,-0.0504
0.5,24,1053,835,0.792972,1.0,3.0,8.0,-0.84445,-0.3383,-0.082
0.5,36,1053,877,0.832858,1.0,4.0,9.0,-0.9298,-0.3692,-0.0922
0.5,48,1053,887,0.842355,1.0,4.0,10.0,-0.94255,-0.3775,-0.0934
0.5,60,1053,901,0.855651,1.0,4.0,10.0,-0.9833,-0.3866,-0.0973
0.5,72,1053,923,0.876543,1.0,4.0,11.0,-1.0565,-0.4096,-0.1031
0.5,84,1053,939,0.891738,2.0,4.0,12.0,-1.14895,-0.4191,-0.1052
0.5,96,1053,945,0.897436,2.0,4.0,12.0,-1.1687,-0.426,-0.1057
1.0,12,1053,504,0.478632,2.0,4.0,7.0,-0.82935,-0.29965,-0.060125
1.0,24,1053,654,0.621083,3.0,6.0,12.0,-0.98465,-0.41475,-0.101175
1.0,36,1053,735,0.698006,3.0,7.0,16.0,-1.0772,-0.4433,-0.1265
1.0,48,1053,770,0.731244,3.0,7.0,18.0,-1.1228,-0.4514,-0.13885
1.0,60,1053,806,0.765432,3.25,8.0,20.0,-1.242375,-0.4769,-0.147575
1.0,72,1053,837,0.794872,4.0,9.0,21.0,-1.3504,-0.5065,-0.1591
1.0,84,1053,858,0.814815,4.0,9.0,23.0,-1.397275,-0.53125,-0.1627
1.0,96,1053,869,0.825261,4.0,9.0,24.0,-1.4609,-0.5428,-0.1671
2.0,12,1053,232,0.220323,3.0,6.0,9.0,-0.832875,-0.36175,-0.068325
2.0,24,1053,393,0.373219,5.0,10.0,17.0,-1.1694,-0.5283,-0.1624
2.0,36,1053,486,0.461538,6.0,13.0,21.0,-1.09745,-0.49005,-0.1621
2.0,48,1053,568,0.539411,7.0,16.0,29.25,-1.209175,-0.50685,-0.176175
2.0,60,1053,628,0.596391,8.0,18.0,35.0,-1.272775,-0.54655,-0.207375
2.0,72,1053,671,0.637227,8.5,19.0,40.0,-1.346,-0.5949,-0.23695
2.0,84,1053,696,0.660969,9.0,20.0,42.0,-1.408125,-0.6212,-0.247
2.0,96,1053,718,0.681861,9.0,21.0,44.0,-1.483225,-0.65625,-0.2619
3.0,12,1053,112,0.106363,3.0,6.0,10.0,-0.832875,-0.33315,-0.1156
3.0,24,1053,195,0.185185,6.0,11.0,18.0,-0.7985,-0.3775,-0.117
3.0,36,1053,285,0.270655,8.0,17.0,28.0,-0.9492,-0.4585,-0.1442
3.0,48,1053,358,0.339981,10.0,23.0,34.0,-0.992125,-0.49005,-0.193225
3.0,60,1053,423,0.401709,12.0,27.0,41.5,-1.12515,-0.5428,-0.21225
3.0,72,1053,463,0.439696,13.5,30.0,46.5,-1.17115,-0.5546,-0.242
3.0,84,1053,499,0.473884,15.0,32.0,52.0,-1.21825,-0.5955,-0.26035
3.0,96,1053,521,0.494777,16.0,33.0,54.0,-1.2453,-0.6207,-0.2725
5.0,12,1053,34,0.032289,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1053,62,0.058879,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1053,90,0.08547,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1053,127,0.120608,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1053,180,0.17094,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1053,215,0.204179,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1053,251,0.238367,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1053,280,0.265907,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
