target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1439,1012,0.703266,1.0,2.0,5.0,-0.79835,-0.28,-0.052275
0.5,24,1439,1154,0.801946,1.0,3.0,7.0,-0.968075,-0.36735,-0.081525
0.5,36,1439,1208,0.839472,1.0,3.0,8.0,-1.00545,-0.39165,-0.0926
0.5,48,1439,1220,0.847811,1.0,3.0,8.0,-1.061,-0.4044,-0.095225
0.5,60,1439,1234,0.85754,1.0,3.0,9.0,-1.1037,-0.4125,-0.100675
0.5,72,1439,1263,0.877693,1.0,3.0,10.0,-1.18475,-0.4317,-0.1038
0.5,84,1439,1289,0.895761,1.0,3.0,10.0,-1.2746,-0.4477,-0.1057
0.5,96,1439,1305,0.90688,1.0,3.0,11.0,-1.337,-0.4665,-0.1087
1.0,12,1439,749,0.5205,2.0,4.0,7.0,-0.9913,-0.3775,-0.0786
1.0,24,1439,923,0.641418,2.0,5.0,10.0,-1.1183,-0.4665,-0.1171
1.0,36,1439,1023,0.71091,2.0,6.0,13.0,-1.24735,-0.4842,-0.14485
1.0,48,1439,1062,0.738013,3.0,6.0,15.0,-1.271125,-0.495,-0.155425
1.0,60,1439,1102,0.76581,3.0,7.0,17.0,-1.35225,-0.53125,-0.16035
1.0,72,1439,1150,0.799166,3.0,7.0,19.0,-1.4607,-0.5702,-0.169675
1.0,84,1439,1181,0.820709,3.0,8.0,21.0,-1.5587,-0.5911,-0.1724
1.0,96,1439,1200,0.833912,3.0,8.0,22.0,-1.6265,-0.60015,-0.17585
2.0,12,1439,370,0.257123,3.0,5.0,8.0,-1.038425,-0.40785,-0.12725
2.0,24,1439,576,0.400278,4.0,9.0,16.0,-1.253,-0.55405,-0.17145
2.0,36,1439,699,0.485754,5.0,11.0,21.0,-1.32885,-0.5763,-0.17545
2.0,48,1439,795,0.552467,6.0,14.0,27.0,-1.359,-0.5896,-0.20655
2.0,60,1439,861,0.598332,6.0,16.0,31.0,-1.3997,-0.6162,-0.2345
2.0,72,1439,923,0.641418,7.0,17.0,36.0,-1.5224,-0.7144,-0.2625
2.0,84,1439,962,0.66852,7.0,18.0,40.0,-1.615025,-0.79025,-0.2731
2.0,96,1439,992,0.689368,7.0,19.0,42.0,-1.687425,-0.84625,-0.2786
3.0,12,1439,191,0.132731,3.0,5.0,9.0,-0.9412,-0.3983,-0.1443
3.0,24,1439,313,0.217512,5.0,10.0,17.0,-1.1263,-0.4696,-0.1489
3.0,36,1439,423,0.293954,6.0,15.0,25.0,-1.2242,-0.5428,-0.16935
3.0,48,1439,521,0.362057,7.0,20.0,33.0,-1.311,-0.5763,-0.2074
3.0,60,1439,593,0.412092,9.0,23.0,39.0,-1.3396,-0.6004,-0.2454
3.0,72,1439,645,0.448228,10.0,26.0,43.0,-1.3869,-0.6385,-0.2613
3.0,84,1439,697,0.484364,11.0,29.0,49.0,-1.5323,-0.7369,-0.2805
3.0,96,1439,730,0.507297,12.0,30.0,53.0,-1.587675,-0.7958,-0.2985
5.0,12,1439,74,0.051425,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1439,130,0.090341,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1439,165,0.114663,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1439,223,0.154969,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1439,290,0.201529,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1439,332,0.230716,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1439,382,0.265462,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1439,416,0.28909,18.0,46.0,66.0,-1.718975,-0.72545,-0.270525
