target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,313,224,0.715655,1.0,3.0,6.0,-0.678025,-0.32175,-0.080675
0.5,24,313,269,0.859425,2.0,4.0,10.0,-0.8185,-0.3978,-0.1098
0.5,36,313,284,0.907348,2.0,4.0,11.0,-0.814525,-0.43075,-0.12405
0.5,48,313,284,0.907348,2.0,4.0,11.0,-0.814525,-0.43075,-0.12405
0.5,60,313,290,0.926518,2.0,5.0,11.0,-0.844575,-0.44335,-0.126825
0.5,72,313,302,0.964856,2.0,5.0,13.0,-0.99595,-0.4704,-0.13345
0.5,84,313,302,0.964856,2.0,5.0,13.0,-0.99595,-0.4704,-0.13345
0.5,96,313,304,0.971246,2.0,5.0,13.0,-1.000875,-0.4722,-0.13795
1.0,12,313,157,0.501597,3.0,5.0,7.0,-0.8289,-0.3775,-0.1041
1.0,24,313,210,0.670927,3.0,6.0,12.75,-1.08345,-0.4857,-0.14445
1.0,36,313,242,0.773163,4.0,7.0,18.0,-1.2052,-0.49675,-0.172025
1.0,48,313,263,0.840256,4.0,9.0,20.5,-1.27085,-0.5036,-0.20145
1.0,60,313,274,0.875399,4.0,9.0,22.75,-1.31995,-0.52975,-0.23165
1.0,72,313,289,0.923323,5.0,11.0,27.0,-1.4609,-0.5477,-0.2432
1.0,84,313,290,0.926518,5.0,11.0,27.75,-1.465325,-0.54925,-0.243625
1.0,96,313,290,0.926518,5.0,11.0,27.75,-1.465325,-0.54925,-0.243625
2.0,12,313,75,0.239617,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,313,133,0.42492,6.0,11.0,17.0,-1.2491,-0.5981,-0.3289
2.0,36,313,170,0.543131,8.0,15.0,22.0,-1.241425,-0.6257,-0.32815
2.0,48,313,200,0.638978,9.0,17.0,31.0,-1.2819,-0.66145,-0.35855
2.0,60,313,224,0.715655,9.0,19.0,35.0,-1.2819,-0.6726,-0.35855
2.0,72,313,240,0.766773,10.0,21.0,40.0,-1.3715,-0.782,-0.376325
2.0,84,313,250,0.798722,10.0,21.0,42.75,-1.44485,-0.82815,-0.386675
2.0,96,313,257,0.821086,10.0,23.0,45.0,-1.4842,-0.8642,-0.3906
3.0,12,313,45,0.14377,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,313,73,0.233227,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,313,103,0.329073,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,313,136,0.434505,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,313,160,0.511182,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,313,175,0.559105,12.0,32.0,46.5,-1.02655,-0.5535,-0.32535
3.0,84,313,191,0.610224,14.5,33.0,52.5,-1.1964,-0.5981,-0.3577
3.0,96,313,206,0.658147,16.0,36.5,56.75,-1.245225,-0.6726,-0.373975
5.0,12,313,14,0.044728,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,313,23,0.073482,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,313,26,0.083067,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,313,27,0.086262,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,313,27,0.086262,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,313,27,0.086262,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,313,39,0.124601,10.0,18.0,78.5,-1.1657,-0.4448,-0.16785
5.0,96,313,49,0.15655,11.0,29.0,82.0,-0.7144,-0.5342,-0.2432
