target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2514,1807,0.718775,1.0,2.0,4.0,-0.7295,-0.2933,-0.0514
0.5,24,2514,2040,0.811456,1.0,3.0,6.0,-0.91015,-0.3558,-0.080975
0.5,36,2514,2154,0.856802,1.0,3.0,8.0,-0.993625,-0.39875,-0.096775
0.5,48,2514,2199,0.874702,1.0,3.0,8.0,-1.0678,-0.4154,-0.10205
0.5,60,2514,2222,0.88385,1.0,3.0,9.0,-1.12855,-0.42145,-0.104125
0.5,72,2514,2261,0.899364,1.0,3.0,10.0,-1.1846,-0.4383,-0.1076
0.5,84,2514,2302,0.915672,1.0,3.0,10.0,-1.27435,-0.45105,-0.1119
0.5,96,2514,2326,0.925219,1.0,3.0,10.0,-1.3311,-0.46875,-0.116425
1.0,12,2514,1337,0.531822,2.0,4.0,7.0,-0.9724,-0.3691,-0.079
1.0,24,2514,1647,0.655131,2.0,5.0,10.0,-1.1244,-0.4697,-0.1277
1.0,36,2514,1850,0.735879,3.0,6.0,14.0,-1.33335,-0.53435,-0.158425
1.0,48,2514,1950,0.775656,3.0,7.0,17.0,-1.394225,-0.55405,-0.171
1.0,60,2514,2026,0.805887,3.0,7.0,18.0,-1.5254,-0.5979,-0.1805
1.0,72,2514,2091,0.831742,3.0,7.0,21.0,-1.63055,-0.6223,-0.19195
1.0,84,2514,2146,0.85362,3.0,8.0,23.0,-1.72315,-0.66785,-0.204175
1.0,96,2514,2180,0.867144,3.0,8.0,24.0,-1.8073,-0.68705,-0.21355
2.0,12,2514,656,0.260939,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2514,1053,0.418854,4.0,9.0,16.0,-1.3171,-0.5763,-0.176
2.0,36,2514,1326,0.527446,5.0,13.0,22.75,-1.53635,-0.6802,-0.2191
2.0,48,2514,1504,0.59825,6.0,15.0,27.25,-1.5973,-0.7621,-0.260975
2.0,60,2514,1626,0.646778,7.0,16.0,32.0,-1.66245,-0.83035,-0.2784
2.0,72,2514,1736,0.690533,7.0,18.0,35.0,-1.831,-0.92625,-0.305875
2.0,84,2514,1816,0.722355,7.0,19.5,39.0,-2.007475,-0.98215,-0.32865
2.0,96,2514,1887,0.750597,8.0,21.0,42.0,-2.17315,-1.039,-0.3457
3.0,12,2514,365,0.145187,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2514,632,0.251392,5.0,10.0,17.0,-1.322525,-0.55295,-0.165325
3.0,36,2514,893,0.355211,7.0,16.0,26.0,-1.5882,-0.6769,-0.2148
3.0,48,2514,1097,0.436356,9.0,21.0,33.0,-1.7133,-0.8032,-0.2741
3.0,60,2514,1249,0.496818,10.0,24.0,39.0,-1.7749,-0.891,-0.3017
3.0,72,2514,1376,0.547335,11.0,27.0,44.0,-1.957625,-0.97365,-0.33805
3.0,84,2514,1469,0.584328,13.0,29.0,49.0,-2.0578,-1.0045,-0.3684
3.0,96,2514,1542,0.613365,14.0,30.0,53.0,-2.176325,-1.0674,-0.400775
5.0,12,2514,148,0.05887,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2514,297,0.118138,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2514,423,0.168258,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2514,567,0.225537,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2514,701,0.278839,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2514,807,0.321002,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2514,943,0.375099,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2514,1025,0.407717,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
