target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,845,584,0.691124,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,845,692,0.818935,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,845,732,0.866272,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,845,739,0.874556,2.0,4.0,10.0,-0.84,-0.3667,-0.10145
0.5,60,845,748,0.885207,2.0,4.0,11.0,-0.87065,-0.37105,-0.10395
0.5,72,845,761,0.900592,2.0,5.0,12.0,-0.9403,-0.3825,-0.1056
0.5,84,845,772,0.913609,2.0,5.0,12.0,-0.9904,-0.3892,-0.10615
0.5,96,845,778,0.92071,2.0,5.0,12.0,-1.000425,-0.3943,-0.10685
1.0,12,845,405,0.47929,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,845,544,0.643787,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,845,625,0.739645,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,845,660,0.781065,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,845,684,0.809467,4.0,9.0,21.0,-1.18985,-0.4693,-0.1521
1.0,72,845,706,0.835503,4.0,10.0,23.0,-1.26215,-0.48045,-0.159375
1.0,84,845,722,0.854438,4.25,10.0,24.0,-1.3397,-0.49845,-0.162775
1.0,96,845,733,0.867456,5.0,10.0,25.0,-1.3713,-0.5071,-0.1687
2.0,12,845,178,0.210651,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,845,316,0.373964,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,845,405,0.47929,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,845,487,0.576331,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,845,539,0.63787,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,845,573,0.678107,10.0,21.0,41.0,-1.2594,-0.5708,-0.2238
2.0,84,845,589,0.697041,10.0,21.0,42.0,-1.311,-0.5846,-0.2357
2.0,96,845,611,0.723077,10.0,23.0,44.0,-1.37815,-0.6017,-0.2462
3.0,12,845,82,0.097041,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,845,151,0.178698,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,845,228,0.269822,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,845,298,0.352663,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,845,359,0.424852,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,845,395,0.467456,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,845,427,0.505325,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,845,449,0.531361,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,845,26,0.030769,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,845,52,0.061538,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,845,80,0.094675,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,845,110,0.130178,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,845,160,0.189349,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,845,194,0.229586,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,845,230,0.272189,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,845,259,0.306509,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
