target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2579,1852,0.718108,1.0,2.0,4.0,-0.728275,-0.2924,-0.05145
0.5,24,2579,2094,0.811943,1.0,3.0,6.0,-0.904075,-0.35525,-0.080825
0.5,36,2579,2209,0.856534,1.0,3.0,8.0,-0.9871,-0.3972,-0.0955
0.5,48,2579,2254,0.873982,1.0,3.0,8.0,-1.06085,-0.41475,-0.101175
0.5,60,2579,2277,0.8829,1.0,3.0,9.0,-1.1089,-0.421,-0.1029
0.5,72,2579,2316,0.898022,1.0,3.0,10.0,-1.168875,-0.43685,-0.1057
0.5,84,2579,2359,0.914696,1.0,3.0,10.0,-1.25345,-0.4492,-0.1104
0.5,96,2579,2388,0.92594,1.0,3.0,11.0,-1.322525,-0.4678,-0.115875
1.0,12,2579,1370,0.531214,2.0,4.0,7.0,-0.961925,-0.3691,-0.080825
1.0,24,2579,1692,0.656068,2.0,5.0,10.0,-1.10905,-0.4715,-0.12875
1.0,36,2579,1901,0.737107,3.0,6.0,14.0,-1.3171,-0.5342,-0.1589
1.0,48,2579,2003,0.776658,3.0,7.0,17.0,-1.37715,-0.5528,-0.1719
1.0,60,2579,2080,0.806514,3.0,7.0,18.0,-1.4811,-0.59435,-0.18415
1.0,72,2579,2145,0.831718,3.0,7.0,20.0,-1.595,-0.619,-0.1949
1.0,84,2579,2203,0.854207,3.0,8.0,23.0,-1.70455,-0.66,-0.20655
1.0,96,2579,2240,0.868554,3.0,8.0,24.0,-1.78865,-0.68135,-0.217275
2.0,12,2579,667,0.258627,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2579,1072,0.415665,4.0,9.0,16.0,-1.3003,-0.5744,-0.179225
2.0,36,2579,1354,0.52501,5.0,13.0,23.0,-1.50185,-0.6782,-0.2239
2.0,48,2579,1543,0.598294,6.0,15.0,28.0,-1.58405,-0.7378,-0.2655
2.0,60,2579,1670,0.647538,7.0,17.0,32.0,-1.634525,-0.8165,-0.2857
2.0,72,2579,1781,0.690578,7.0,18.0,36.0,-1.8047,-0.9073,-0.3125
2.0,84,2579,1862,0.721985,8.0,20.0,39.0,-1.971025,-0.9712,-0.33475
2.0,96,2579,1937,0.751066,8.0,21.0,42.0,-2.1569,-1.014,-0.3489
3.0,12,2579,366,0.141915,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2579,633,0.245444,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2579,895,0.347034,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2579,1109,0.430012,9.0,21.0,33.0,-1.7032,-0.8007,-0.2745
3.0,60,2579,1268,0.491663,10.0,25.0,39.0,-1.75375,-0.88215,-0.30255
3.0,72,2579,1402,0.543622,12.0,27.5,44.0,-1.9119,-0.9627,-0.339675
3.0,84,2579,1497,0.580458,13.0,29.0,49.0,-2.0408,-0.9971,-0.369
3.0,96,2579,1570,0.608763,14.0,31.0,53.0,-2.1536,-1.0557,-0.40295
5.0,12,2579,148,0.057387,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2579,297,0.115161,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2579,423,0.164017,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2579,567,0.219853,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2579,701,0.271811,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2579,807,0.312912,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2579,943,0.365646,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2579,1025,0.397441,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
