target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,657,480,0.730594,1.0,3.0,6.0,-0.62915,-0.24485,-0.054075
0.5,24,657,570,0.86758,2.0,4.0,9.0,-0.80855,-0.33315,-0.092
0.5,36,657,602,0.916286,2.0,4.0,10.0,-0.83025,-0.36735,-0.10415
0.5,48,657,606,0.922374,2.0,4.0,10.75,-0.8373,-0.3688,-0.104425
0.5,60,657,613,0.933029,2.0,5.0,11.0,-0.8631,-0.3775,-0.1056
0.5,72,657,625,0.951294,2.0,5.0,12.0,-0.9357,-0.3866,-0.1063
0.5,84,657,625,0.951294,2.0,5.0,12.0,-0.9357,-0.3866,-0.1063
0.5,96,657,628,0.95586,2.0,5.0,12.0,-0.941425,-0.3898,-0.107275
1.0,12,657,345,0.525114,3.0,5.0,7.0,-0.6633,-0.2637,-0.0678
1.0,24,657,458,0.697108,3.0,7.0,12.0,-0.86125,-0.3786,-0.102375
1.0,36,657,526,0.800609,4.0,8.0,17.0,-0.991,-0.427,-0.1285
1.0,48,657,558,0.849315,4.0,8.0,19.0,-1.05955,-0.443,-0.14315
1.0,60,657,573,0.872146,4.0,9.0,21.0,-1.1408,-0.4585,-0.1454
1.0,72,657,592,0.901065,4.0,9.0,22.0,-1.209175,-0.47435,-0.157675
1.0,84,657,597,0.908676,4.0,10.0,23.0,-1.2322,-0.4784,-0.1614
1.0,96,657,603,0.917808,4.0,10.0,23.0,-1.2615,-0.4818,-0.1635
2.0,12,657,161,0.245053,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,657,285,0.43379,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,657,365,0.555556,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,657,435,0.6621,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,657,483,0.73516,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,657,511,0.777778,10.0,21.0,41.0,-1.2042,-0.5477,-0.23335
2.0,84,657,524,0.797565,10.0,21.0,42.0,-1.25525,-0.56505,-0.2426
2.0,96,657,536,0.81583,10.0,22.0,43.0,-1.301525,-0.5846,-0.2466
3.0,12,657,75,0.114155,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,657,141,0.214612,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,657,218,0.331811,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,657,288,0.438356,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,657,349,0.531202,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,657,385,0.585997,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,657,417,0.634703,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,657,439,0.668189,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,657,25,0.038052,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,657,51,0.077626,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,657,79,0.120244,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,657,109,0.165906,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,657,159,0.242009,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,657,193,0.29376,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,657,229,0.348554,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,657,258,0.392694,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
