target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,382,279,0.730366,1.0,3.0,6.0,-0.6105,-0.2654,-0.06345
0.5,24,382,335,0.876963,2.0,4.0,10.0,-0.70525,-0.3383,-0.0934
0.5,36,382,352,0.921466,2.0,5.0,11.0,-0.730475,-0.3666,-0.104675
0.5,48,382,353,0.924084,2.0,5.0,11.0,-0.7307,-0.3667,-0.1048
0.5,60,382,359,0.939791,2.0,5.0,11.0,-0.78625,-0.3733,-0.106
0.5,72,382,371,0.971204,2.0,5.0,12.0,-0.8755,-0.3906,-0.1115
0.5,84,382,371,0.971204,2.0,5.0,12.0,-0.8755,-0.3906,-0.1115
0.5,96,382,373,0.97644,2.0,5.0,13.0,-0.8949,-0.3978,-0.1132
1.0,12,382,192,0.502618,3.0,5.0,7.0,-0.688575,-0.3199,-0.07345
1.0,24,382,267,0.698953,4.0,7.0,14.0,-0.8955,-0.4103,-0.1042
1.0,36,382,310,0.811518,4.0,8.0,18.0,-1.006725,-0.4369,-0.1363
1.0,48,382,332,0.86911,4.0,9.0,21.0,-1.143525,-0.4514,-0.15715
1.0,60,382,343,0.897906,4.0,10.0,22.0,-1.19195,-0.469,-0.1635
1.0,72,382,358,0.937173,5.0,11.0,25.0,-1.271275,-0.47895,-0.170775
1.0,84,382,359,0.939791,5.0,11.0,25.0,-1.2737,-0.4791,-0.17085
1.0,96,382,359,0.939791,5.0,11.0,25.0,-1.2737,-0.4791,-0.17085
2.0,12,382,89,0.232984,5.0,7.0,9.0,-0.7209,-0.4103,-0.1724
2.0,24,382,166,0.434555,7.0,11.5,17.75,-0.991,-0.5342,-0.20375
2.0,36,382,215,0.562827,8.0,15.0,23.0,-1.0031,-0.5342,-0.20745
2.0,48,382,257,0.672775,9.0,18.0,32.0,-1.1216,-0.5434,-0.2613
2.0,60,382,286,0.748691,10.0,20.0,36.0,-1.160025,-0.54355,-0.2667
2.0,72,382,309,0.808901,11.0,22.0,42.0,-1.2336,-0.5955,-0.284
2.0,84,382,319,0.835079,11.0,23.0,44.0,-1.30255,-0.6217,-0.2942
2.0,96,382,326,0.853403,11.0,24.0,44.75,-1.335425,-0.65115,-0.3044
3.0,12,382,55,0.143979,5.0,8.0,10.0,-0.98125,-0.3775,-0.18365
3.0,24,382,94,0.246073,7.0,10.5,18.0,-0.7821,-0.45505,-0.146575
3.0,36,382,136,0.356021,9.0,17.5,28.0,-0.930975,-0.44955,-0.1419
3.0,48,382,180,0.471204,10.0,23.0,36.0,-0.930975,-0.46715,-0.207475
3.0,60,382,217,0.568063,12.0,30.0,44.0,-0.9492,-0.4653,-0.2432
3.0,72,382,243,0.636126,15.0,32.0,49.0,-0.9726,-0.4788,-0.2532
3.0,84,382,260,0.680628,16.75,34.0,52.25,-1.021775,-0.50685,-0.26555
3.0,96,382,275,0.719895,18.0,37.0,55.5,-1.1607,-0.5477,-0.2764
5.0,12,382,14,0.036649,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,382,30,0.078534,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,382,46,0.120419,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,382,57,0.149215,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,382,74,0.193717,16.25,29.5,47.0,-0.550825,-0.2785,-0.10465
5.0,72,382,90,0.235602,19.0,35.5,56.75,-0.5735,-0.30745,-0.1167
5.0,84,382,108,0.282723,21.75,46.5,65.25,-0.717525,-0.3378,-0.1347
5.0,96,382,118,0.308901,24.25,50.0,70.75,-0.699175,-0.38085,-0.16525
