target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,647,472,0.729521,1.0,3.0,6.0,-0.6242,-0.24595,-0.0568
0.5,24,647,562,0.868624,2.0,4.0,9.0,-0.79865,-0.33445,-0.095775
0.5,36,647,594,0.918083,2.0,4.0,10.0,-0.8263,-0.3682,-0.105
0.5,48,647,598,0.924266,2.0,4.5,10.75,-0.833175,-0.371,-0.105625
0.5,60,647,605,0.935085,2.0,5.0,11.0,-0.8557,-0.3775,-0.1057
0.5,72,647,617,0.953632,2.0,5.0,12.0,-0.9343,-0.389,-0.1087
0.5,84,647,617,0.953632,2.0,5.0,12.0,-0.9343,-0.389,-0.1087
0.5,96,647,620,0.958269,2.0,5.0,12.0,-0.93715,-0.3907,-0.109525
1.0,12,647,340,0.525502,3.0,5.0,8.0,-0.666775,-0.27115,-0.06945
1.0,24,647,453,0.700155,3.0,7.0,12.0,-0.8631,-0.383,-0.1041
1.0,36,647,521,0.805255,4.0,8.0,18.0,-0.9913,-0.4298,-0.1312
1.0,48,647,553,0.854714,4.0,9.0,20.0,-1.0607,-0.4448,-0.1452
1.0,60,647,568,0.877898,4.0,9.0,21.0,-1.142725,-0.46455,-0.1549
1.0,72,647,587,0.907264,4.0,10.0,22.0,-1.21215,-0.4754,-0.1635
1.0,84,647,592,0.914992,4.0,10.0,23.0,-1.23255,-0.47895,-0.1666
1.0,96,647,598,0.924266,4.0,10.0,23.75,-1.26215,-0.48405,-0.1688
2.0,12,647,159,0.24575,4.0,7.0,9.0,-0.6296,-0.3324,-0.08885
2.0,24,647,283,0.437403,6.0,11.0,17.0,-0.8398,-0.4466,-0.1443
2.0,36,647,363,0.561051,7.0,15.0,23.0,-0.93485,-0.4433,-0.15555
2.0,48,647,433,0.669243,9.0,17.0,31.0,-0.9986,-0.4784,-0.1816
2.0,60,647,481,0.743431,9.0,19.0,36.0,-1.1103,-0.5065,-0.2148
2.0,72,647,509,0.786708,10.0,21.0,41.0,-1.2062,-0.5485,-0.2382
2.0,84,647,522,0.806801,10.0,21.0,42.0,-1.25855,-0.57165,-0.24435
2.0,96,647,534,0.825348,10.0,22.0,43.0,-1.303575,-0.58505,-0.2501
3.0,12,647,75,0.11592,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,647,141,0.217929,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,647,218,0.33694,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,647,288,0.445131,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,647,349,0.539413,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,647,385,0.595054,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,647,417,0.644513,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,647,439,0.678516,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,647,25,0.03864,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,647,51,0.078825,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,647,79,0.122102,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,647,109,0.16847,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,647,159,0.24575,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,647,193,0.2983,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,647,229,0.353941,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,647,258,0.398764,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
