target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,851,584,0.686251,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,851,692,0.813161,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,851,732,0.860165,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,851,739,0.86839,2.0,4.0,10.0,-0.84,-0.3667,-0.10145
0.5,60,851,748,0.878966,2.0,4.0,11.0,-0.87065,-0.37105,-0.10395
0.5,72,851,762,0.895417,2.0,5.0,12.0,-0.943675,-0.38375,-0.105625
0.5,84,851,778,0.914219,2.0,5.0,12.0,-1.000425,-0.3943,-0.10685
0.5,96,851,784,0.921269,2.0,5.0,13.0,-1.061,-0.4065,-0.108425
1.0,12,851,405,0.475911,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,851,544,0.639248,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,851,625,0.73443,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,851,660,0.775558,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,851,684,0.80376,4.0,9.0,21.0,-1.18985,-0.4693,-0.1521
1.0,72,851,707,0.830787,4.0,10.0,23.0,-1.2664,-0.4818,-0.15965
1.0,84,851,728,0.855464,5.0,10.0,25.0,-1.35315,-0.50655,-0.1666
1.0,96,851,739,0.86839,5.0,10.0,25.0,-1.3862,-0.5252,-0.16935
2.0,12,851,178,0.209166,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,851,316,0.371328,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,851,405,0.475911,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,851,487,0.572268,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,851,539,0.633373,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,851,573,0.673325,10.0,21.0,41.0,-1.2594,-0.5708,-0.2238
2.0,84,851,595,0.699177,10.0,22.0,43.0,-1.3387,-0.5896,-0.2395
2.0,96,851,617,0.725029,11.0,23.0,45.0,-1.3975,-0.6094,-0.247
3.0,12,851,82,0.096357,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,851,151,0.177438,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,851,228,0.26792,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,851,298,0.350176,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,851,359,0.421857,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,851,395,0.46416,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,851,427,0.501763,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,851,449,0.527615,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,851,26,0.030552,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,851,52,0.061105,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,851,80,0.094007,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,851,110,0.12926,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,851,160,0.188014,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,851,194,0.227967,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,851,230,0.27027,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,851,259,0.304348,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
