target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1970,1412,0.716751,1.0,2.0,4.0,-0.7979,-0.3043,-0.05715
0.5,24,1970,1588,0.806091,1.0,2.0,6.0,-0.948625,-0.37025,-0.08925
0.5,36,1970,1667,0.846193,1.0,3.0,7.0,-1.04755,-0.4058,-0.10185
0.5,48,1970,1701,0.863452,1.0,3.0,8.0,-1.1402,-0.4191,-0.1046
0.5,60,1970,1718,0.872081,1.0,3.0,8.0,-1.168225,-0.42605,-0.10585
0.5,72,1970,1749,0.887817,1.0,3.0,9.0,-1.2472,-0.4414,-0.11
0.5,84,1970,1779,0.903046,1.0,3.0,10.0,-1.3289,-0.4638,-0.11655
0.5,96,1970,1800,0.913706,1.0,3.0,10.0,-1.362675,-0.4732,-0.11795
1.0,12,1970,1039,0.527411,2.0,4.0,7.0,-0.99675,-0.383,-0.08245
1.0,24,1970,1268,0.643655,2.0,5.0,10.0,-1.194175,-0.47655,-0.12845
1.0,36,1970,1409,0.715228,2.0,6.0,13.0,-1.3632,-0.5351,-0.1553
1.0,48,1970,1483,0.752792,2.0,6.0,16.0,-1.42485,-0.5524,-0.1667
1.0,60,1970,1548,0.785787,3.0,7.0,18.0,-1.569675,-0.5979,-0.174475
1.0,72,1970,1602,0.813198,3.0,7.0,20.0,-1.688275,-0.62885,-0.18525
1.0,84,1970,1640,0.832487,3.0,7.0,22.0,-1.7977,-0.6716,-0.19355
1.0,96,1970,1664,0.84467,3.0,7.0,23.0,-1.845675,-0.68705,-0.2037
2.0,12,1970,528,0.26802,3.0,5.0,8.0,-1.0462,-0.42435,-0.1156
2.0,24,1970,822,0.417259,4.0,9.0,16.0,-1.35645,-0.59435,-0.17385
2.0,36,1970,996,0.505584,5.0,11.0,21.0,-1.5448,-0.65745,-0.200725
2.0,48,1970,1125,0.571066,5.0,14.0,26.0,-1.5889,-0.7144,-0.2382
2.0,60,1970,1215,0.616751,6.0,15.0,30.5,-1.66625,-0.7887,-0.2654
2.0,72,1970,1299,0.659391,6.0,17.0,35.0,-1.83415,-0.9053,-0.2828
2.0,84,1970,1349,0.684772,7.0,17.0,38.0,-2.0274,-0.9626,-0.3018
2.0,96,1970,1395,0.708122,7.0,18.0,41.0,-2.2124,-0.9997,-0.31485
3.0,12,1970,296,0.150254,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1970,486,0.246701,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1970,660,0.335025,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1970,793,0.402538,8.0,19.0,31.0,-1.7091,-0.7453,-0.256
3.0,60,1970,895,0.454315,9.0,22.0,38.0,-1.76655,-0.8412,-0.2785
3.0,72,1970,981,0.49797,10.0,25.0,43.0,-1.9561,-0.9317,-0.3087
3.0,84,1970,1040,0.527919,10.0,27.0,47.0,-2.1335,-0.97365,-0.33805
3.0,96,1970,1080,0.548223,11.0,28.0,51.0,-2.191575,-0.99675,-0.3594
5.0,12,1970,126,0.063959,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1970,242,0.122843,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1970,326,0.165482,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1970,433,0.219797,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1970,517,0.262437,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1970,587,0.29797,14.5,31.0,49.5,-2.34675,-0.9626,-0.2743
5.0,84,1970,685,0.347716,17.0,39.0,60.0,-2.5194,-1.1402,-0.316
5.0,96,1970,739,0.375127,18.0,42.0,67.0,-2.5696,-1.1496,-0.34395
