target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1413,992,0.702052,1.0,2.0,5.0,-0.8137,-0.28085,-0.054075
0.5,24,1413,1133,0.80184,1.0,3.0,7.0,-0.9724,-0.3684,-0.0832
0.5,36,1413,1187,0.840057,1.0,3.0,8.0,-1.01135,-0.3954,-0.09495
0.5,48,1413,1199,0.848549,1.0,3.0,9.0,-1.0644,-0.4058,-0.09895
0.5,60,1413,1213,0.858457,1.0,3.0,9.0,-1.1102,-0.4142,-0.1017
0.5,72,1413,1242,0.878981,1.0,3.0,10.0,-1.195925,-0.43385,-0.10465
0.5,84,1413,1268,0.897381,1.0,3.0,10.0,-1.28295,-0.4483,-0.10735
0.5,96,1413,1284,0.908705,1.0,3.0,11.0,-1.34155,-0.4678,-0.10995
1.0,12,1413,731,0.517339,2.0,4.0,7.0,-0.9983,-0.3782,-0.08085
1.0,24,1413,905,0.640481,2.0,5.0,10.0,-1.1402,-0.4685,-0.121
1.0,36,1413,1005,0.711253,3.0,6.0,14.0,-1.2628,-0.4872,-0.1484
1.0,48,1413,1044,0.738854,3.0,7.0,16.0,-1.276325,-0.49995,-0.15815
1.0,60,1413,1084,0.767162,3.0,7.0,17.25,-1.358475,-0.5394,-0.1623
1.0,72,1413,1132,0.801132,3.0,7.0,19.25,-1.47655,-0.57655,-0.17185
1.0,84,1413,1163,0.823071,3.0,8.0,21.0,-1.5715,-0.5959,-0.1763
1.0,96,1413,1182,0.836518,3.0,8.0,22.0,-1.64775,-0.60675,-0.181275
2.0,12,1413,357,0.252654,3.0,5.0,9.0,-1.0851,-0.4142,-0.1327
2.0,24,1413,563,0.398443,4.0,9.0,16.0,-1.27165,-0.5723,-0.1742
2.0,36,1413,686,0.485492,5.0,12.0,21.0,-1.336725,-0.5846,-0.1805
2.0,48,1413,782,0.553432,6.0,14.0,27.0,-1.36905,-0.5957,-0.21055
2.0,60,1413,848,0.600142,6.0,16.0,32.0,-1.408125,-0.62455,-0.2417
2.0,72,1413,910,0.64402,7.0,17.0,36.0,-1.533875,-0.7292,-0.26665
2.0,84,1413,949,0.671621,7.0,18.0,40.0,-1.6228,-0.8118,-0.2769
2.0,96,1413,979,0.692852,7.0,19.0,43.0,-1.70765,-0.8626,-0.2879
3.0,12,1413,178,0.125973,3.0,6.0,9.0,-0.985675,-0.42375,-0.149825
3.0,24,1413,300,0.212314,5.0,10.0,17.0,-1.14255,-0.47825,-0.15535
3.0,36,1413,410,0.290163,6.0,16.0,25.0,-1.257275,-0.54925,-0.17615
3.0,48,1413,508,0.359519,8.0,20.0,33.0,-1.325275,-0.58505,-0.2187
3.0,60,1413,580,0.410474,10.0,23.0,39.0,-1.3587,-0.60675,-0.2484
3.0,72,1413,632,0.447275,10.0,26.5,43.25,-1.39805,-0.6745,-0.2689
3.0,84,1413,684,0.484076,12.0,29.0,49.25,-1.5454,-0.7665,-0.2927
3.0,96,1413,717,0.507431,13.0,31.0,53.0,-1.5939,-0.8118,-0.3038
5.0,12,1413,66,0.046709,5.0,7.0,10.0,-0.8624,-0.49055,-0.1615
5.0,24,1413,120,0.084926,7.0,11.5,18.0,-1.1614,-0.4364,-0.1156
5.0,36,1413,155,0.109696,8.0,15.0,23.5,-1.38445,-0.4747,-0.117
5.0,48,1413,213,0.150743,10.0,21.0,38.0,-1.7411,-0.5763,-0.176
5.0,60,1413,280,0.19816,14.0,30.5,48.0,-1.8048,-0.6008,-0.20735
5.0,72,1413,322,0.227884,16.0,39.0,53.0,-1.733725,-0.6063,-0.2161
5.0,84,1413,372,0.26327,18.0,44.0,60.0,-1.78635,-0.7411,-0.25375
5.0,96,1413,406,0.287332,20.0,47.0,67.0,-1.77275,-0.7584,-0.2784
