target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3891,2746,0.705731,1.0,2.0,5.0,-0.69825,-0.2786,-0.047425
0.5,24,3891,3122,0.802364,1.0,3.0,7.0,-0.85425,-0.3453,-0.074675
0.5,36,3891,3316,0.852223,1.0,3.0,8.0,-0.953175,-0.3806,-0.088475
0.5,48,3891,3404,0.874839,1.0,3.0,9.0,-0.999675,-0.3975,-0.095075
0.5,60,3891,3454,0.88769,1.0,3.0,10.0,-1.06165,-0.4104,-0.099025
0.5,72,3891,3503,0.900283,1.0,3.0,10.0,-1.1285,-0.4211,-0.1025
0.5,84,3891,3557,0.914161,1.0,3.0,11.0,-1.1786,-0.4328,-0.1052
0.5,96,3891,3596,0.924184,1.0,3.0,12.0,-1.231225,-0.442,-0.107425
1.0,12,3891,1942,0.4991,2.0,4.0,7.0,-0.8726,-0.3427,-0.0743
1.0,24,3891,2489,0.639681,2.0,5.0,11.0,-1.0514,-0.4481,-0.1192
1.0,36,3891,2804,0.720637,3.0,7.0,15.0,-1.261825,-0.51235,-0.149425
1.0,48,3891,2979,0.765613,3.0,7.0,18.0,-1.34995,-0.5437,-0.16435
1.0,60,3891,3098,0.796196,3.0,8.0,20.0,-1.4181,-0.56845,-0.174825
1.0,72,3891,3186,0.818813,3.0,8.0,22.0,-1.518125,-0.59955,-0.18365
1.0,84,3891,3256,0.836803,3.0,9.0,23.0,-1.59365,-0.62165,-0.190525
1.0,96,3891,3308,0.850167,3.0,9.0,24.0,-1.66195,-0.646,-0.1954
2.0,12,3891,925,0.237728,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3891,1515,0.38936,4.0,9.0,16.0,-1.18525,-0.5428,-0.15985
2.0,36,3891,1924,0.494474,6.0,13.0,23.0,-1.3977,-0.6257,-0.195275
2.0,48,3891,2216,0.569519,6.0,16.0,28.0,-1.5181,-0.7154,-0.244275
2.0,60,3891,2415,0.620663,7.0,17.0,33.0,-1.5985,-0.7677,-0.27025
2.0,72,3891,2587,0.664868,8.0,19.0,37.0,-1.75745,-0.8416,-0.29955
2.0,84,3891,2698,0.693395,8.0,21.0,40.0,-1.8794,-0.89515,-0.31755
2.0,96,3891,2795,0.718324,9.0,22.0,43.0,-2.02275,-0.9406,-0.33915
3.0,12,3891,498,0.127988,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3891,887,0.227962,6.0,11.0,17.5,-1.17725,-0.5307,-0.14445
3.0,36,3891,1254,0.322282,8.0,16.0,26.0,-1.445625,-0.6207,-0.1897
3.0,48,3891,1570,0.403495,10.0,21.5,34.0,-1.661375,-0.76075,-0.254275
3.0,60,3891,1807,0.464405,11.0,25.0,40.0,-1.73775,-0.8287,-0.28365
3.0,72,3891,2002,0.514521,13.0,28.0,45.0,-1.876275,-0.92095,-0.318325
3.0,84,3891,2142,0.550501,14.0,30.0,50.0,-1.987675,-0.9627,-0.35305
3.0,96,3891,2251,0.578515,14.0,32.0,54.0,-2.0665,-0.9968,-0.37795
5.0,12,3891,200,0.051401,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3891,420,0.107941,7.0,13.0,19.0,-1.06095,-0.46045,-0.108475
5.0,36,3891,600,0.154202,10.0,18.0,27.0,-1.4279,-0.54285,-0.139275
5.0,48,3891,787,0.202262,12.0,23.0,36.0,-1.74405,-0.7384,-0.2051
5.0,60,3891,963,0.247494,15.0,29.0,45.0,-1.855,-0.8671,-0.2702
5.0,72,3891,1117,0.287073,17.0,34.0,52.0,-2.038,-0.9368,-0.3018
5.0,84,3891,1305,0.335389,19.0,40.0,62.0,-2.1776,-1.0032,-0.3381
5.0,96,3891,1436,0.369057,21.0,44.5,69.0,-2.196825,-1.02785,-0.376675
