target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3196,2255,0.705569,1.0,2.0,4.5,-0.72835,-0.2954,-0.04905
0.5,24,3196,2563,0.80194,1.0,3.0,7.0,-0.9116,-0.3625,-0.07885
0.5,36,3196,2708,0.847309,1.0,3.0,8.0,-1.00895,-0.40545,-0.092275
0.5,48,3196,2772,0.867334,1.0,3.0,9.0,-1.108925,-0.42115,-0.100475
0.5,60,3196,2804,0.877347,1.0,3.0,9.0,-1.150575,-0.42855,-0.102875
0.5,72,3196,2848,0.891114,1.0,3.0,10.0,-1.207475,-0.44075,-0.105675
0.5,84,3196,2894,0.905507,1.0,3.0,10.0,-1.292,-0.45735,-0.10935
0.5,96,3196,2925,0.915207,1.0,3.0,11.0,-1.3417,-0.4717,-0.1132
1.0,12,3196,1646,0.515019,2.0,4.0,7.0,-0.93865,-0.36305,-0.07755
1.0,24,3196,2075,0.649249,2.0,5.0,11.0,-1.11025,-0.4695,-0.12535
1.0,36,3196,2320,0.725907,3.0,6.0,15.0,-1.330975,-0.53485,-0.155675
1.0,48,3196,2439,0.763141,3.0,7.0,17.0,-1.39705,-0.5546,-0.16975
1.0,60,3196,2524,0.789737,3.0,7.0,18.0,-1.489,-0.5961,-0.17675
1.0,72,3196,2597,0.812578,3.0,8.0,20.0,-1.5891,-0.6217,-0.1877
1.0,84,3196,2658,0.831665,3.0,8.0,22.0,-1.686275,-0.6609,-0.195575
1.0,96,3196,2701,0.845119,3.0,8.0,23.0,-1.7627,-0.6822,-0.2044
2.0,12,3196,784,0.245307,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3196,1278,0.399875,4.0,9.0,16.0,-1.24795,-0.5615,-0.172425
2.0,36,3196,1618,0.506258,5.0,13.0,23.0,-1.45025,-0.67705,-0.208875
2.0,48,3196,1845,0.577284,6.0,16.0,28.0,-1.5744,-0.76,-0.2572
2.0,60,3196,1994,0.623905,7.0,17.0,32.0,-1.656625,-0.81585,-0.27915
2.0,72,3196,2125,0.664894,7.0,18.0,36.0,-1.8154,-0.9049,-0.3073
2.0,84,3196,2213,0.692428,8.0,20.0,39.0,-1.9683,-0.962,-0.3279
2.0,96,3196,2298,0.719024,8.0,21.0,42.0,-2.105,-1.00345,-0.345
3.0,12,3196,419,0.131101,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3196,746,0.233417,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3196,1048,0.32791,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3196,1292,0.404255,9.0,21.0,33.0,-1.713875,-0.8176,-0.2719
3.0,60,3196,1481,0.463392,11.0,24.0,39.0,-1.7806,-0.894,-0.3017
3.0,72,3196,1643,0.51408,12.0,28.0,45.0,-1.93885,-0.9755,-0.3389
3.0,84,3196,1753,0.548498,13.0,29.0,50.0,-2.0378,-1.0159,-0.3691
3.0,96,3196,1839,0.575407,14.0,31.0,54.0,-2.1422,-1.0953,-0.4031
5.0,12,3196,164,0.051314,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3196,338,0.105757,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3196,480,0.150188,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3196,643,0.201189,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3196,792,0.24781,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3196,918,0.287234,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3196,1083,0.338861,20.0,42.0,62.5,-2.37895,-1.2338,-0.37715
5.0,96,3196,1191,0.372653,22.0,45.0,70.0,-2.41735,-1.2589,-0.4162
