target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2057,1485,0.721925,1.0,2.0,4.0,-0.8289,-0.3173,-0.0611
0.5,24,2057,1667,0.810404,1.0,3.0,6.0,-0.9718,-0.3811,-0.0919
0.5,36,2057,1751,0.85124,1.0,3.0,7.0,-1.0732,-0.4153,-0.10335
0.5,48,2057,1785,0.867769,1.0,3.0,8.0,-1.152,-0.4281,-0.1063
0.5,60,2057,1802,0.876033,1.0,3.0,8.0,-1.184125,-0.4384,-0.10905
0.5,72,2057,1834,0.89159,1.0,3.0,9.0,-1.269575,-0.45595,-0.115275
0.5,84,2057,1864,0.906174,1.0,3.0,9.0,-1.349725,-0.4732,-0.11795
0.5,96,2057,1885,0.916383,1.0,3.0,10.0,-1.3777,-0.482,-0.121
1.0,12,2057,1106,0.537676,2.0,4.0,7.0,-1.06085,-0.41325,-0.097425
1.0,24,2057,1343,0.652893,2.0,5.0,10.0,-1.25105,-0.5064,-0.1346
1.0,36,2057,1489,0.72387,2.0,6.0,13.0,-1.3966,-0.5508,-0.1591
1.0,48,2057,1563,0.759844,2.0,6.0,15.0,-1.48505,-0.5855,-0.17085
1.0,60,2057,1629,0.79193,3.0,7.0,18.0,-1.616,-0.6216,-0.1783
1.0,72,2057,1683,0.818182,3.0,7.0,19.0,-1.7201,-0.6748,-0.19165
1.0,84,2057,1721,0.836655,3.0,7.0,21.0,-1.8115,-0.7064,-0.2041
1.0,96,2057,1746,0.848809,3.0,7.0,22.0,-1.879,-0.73345,-0.21055
2.0,12,2057,563,0.2737,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2057,868,0.421974,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2057,1058,0.514341,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2057,1188,0.57754,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2057,1278,0.621293,6.0,15.0,30.0,-1.7162,-0.8414,-0.27265
2.0,72,2057,1362,0.662129,6.0,16.0,34.0,-1.915375,-0.9339,-0.296525
2.0,84,2057,1415,0.687895,6.0,17.0,37.0,-2.1471,-0.982,-0.3123
2.0,96,2057,1471,0.715119,7.0,18.0,40.5,-2.25475,-1.0413,-0.33315
3.0,12,2057,310,0.150705,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2057,519,0.252309,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2057,700,0.340301,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2057,843,0.40982,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2057,945,0.459407,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2057,1031,0.501215,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2057,1100,0.534759,11.0,26.0,46.0,-2.2022,-0.99185,-0.3594
3.0,96,2057,1154,0.561011,11.0,28.0,51.0,-2.26785,-1.0339,-0.392525
5.0,12,2057,127,0.06174,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2057,246,0.119592,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2057,338,0.164317,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2057,451,0.219251,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2057,548,0.266407,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2057,621,0.301896,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2057,724,0.351969,18.0,40.0,60.0,-2.55575,-1.18155,-0.329275
5.0,96,2057,792,0.385027,19.75,43.5,68.0,-2.56595,-1.18675,-0.39585
