target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3615,2523,0.697925,1.0,2.0,5.0,-0.69935,-0.2816,-0.0498
0.5,24,3615,2882,0.797234,1.0,3.0,7.0,-0.85855,-0.3486,-0.078825
0.5,36,3615,3060,0.846473,1.0,3.0,9.0,-0.955675,-0.3862,-0.0926
0.5,48,3615,3142,0.869156,1.0,3.0,10.0,-1.00555,-0.4037,-0.100225
0.5,60,3615,3186,0.881328,1.0,3.0,10.0,-1.06165,-0.4139,-0.102975
0.5,72,3615,3234,0.894606,1.0,3.0,11.0,-1.132375,-0.42455,-0.105625
0.5,84,3615,3288,0.909544,1.0,3.0,11.0,-1.1821,-0.4384,-0.108975
0.5,96,3615,3326,0.920055,1.0,4.0,12.0,-1.241975,-0.44735,-0.112975
1.0,12,3615,1778,0.49184,2.0,4.0,7.0,-0.9052,-0.35075,-0.07565
1.0,24,3615,2282,0.631259,2.0,6.0,11.0,-1.056925,-0.45755,-0.12305
1.0,36,3615,2569,0.71065,3.0,7.0,15.0,-1.26,-0.521,-0.1536
1.0,48,3615,2732,0.75574,3.0,7.0,18.0,-1.33765,-0.54835,-0.1687
1.0,60,3615,2841,0.785892,3.0,8.0,20.0,-1.3985,-0.5723,-0.1766
1.0,72,3615,2923,0.808575,3.0,8.0,22.0,-1.48535,-0.6018,-0.1868
1.0,84,3615,2993,0.827939,3.0,9.0,23.0,-1.5763,-0.6237,-0.1953
1.0,96,3615,3044,0.842047,3.0,9.0,25.0,-1.652025,-0.6529,-0.20125
2.0,12,3615,817,0.226003,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3615,1353,0.374274,4.0,10.0,16.0,-1.2022,-0.5508,-0.1624
2.0,36,3615,1733,0.479391,6.0,13.0,23.0,-1.4082,-0.6474,-0.198
2.0,48,3615,2002,0.553804,7.0,16.0,29.0,-1.507125,-0.7215,-0.245625
2.0,60,3615,2185,0.604426,7.0,18.0,33.0,-1.5784,-0.7722,-0.2731
2.0,72,3615,2344,0.648409,8.0,20.0,38.0,-1.712025,-0.8446,-0.30375
2.0,84,3615,2451,0.678008,9.0,21.0,41.0,-1.83195,-0.8954,-0.326
2.0,96,3615,2544,0.703734,9.0,22.0,44.0,-1.95905,-0.9445,-0.3454
3.0,12,3615,425,0.117566,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3615,776,0.214661,6.0,11.0,18.0,-1.2876,-0.54465,-0.152425
3.0,36,3615,1111,0.307331,8.0,17.0,26.0,-1.5249,-0.6414,-0.1956
3.0,48,3615,1388,0.383956,10.0,22.0,34.0,-1.65935,-0.78315,-0.257875
3.0,60,3615,1605,0.443983,12.0,25.0,40.0,-1.6916,-0.8344,-0.2918
3.0,72,3615,1788,0.494606,13.0,29.0,46.0,-1.831,-0.9239,-0.32665
3.0,84,3615,1918,0.530567,14.0,30.5,51.0,-1.914225,-0.96685,-0.3635
3.0,96,3615,2021,0.559059,15.0,33.0,55.0,-1.9992,-0.9997,-0.3986
5.0,12,3615,164,0.045367,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3615,350,0.096819,8.0,14.0,19.0,-1.14885,-0.498,-0.116625
5.0,36,3615,513,0.141909,10.0,18.0,27.0,-1.5399,-0.581,-0.1444
5.0,48,3615,693,0.191701,13.0,24.0,37.0,-1.8112,-0.81,-0.2189
5.0,60,3615,860,0.237898,16.0,30.0,46.0,-1.9115,-0.9016,-0.275775
5.0,72,3615,1008,0.278838,18.0,36.0,53.0,-2.0529,-0.97765,-0.30565
5.0,84,3615,1191,0.329461,21.0,43.0,63.0,-2.19815,-1.0611,-0.3522
5.0,96,3615,1310,0.362379,23.0,46.0,70.0,-2.2028,-1.0819,-0.400675
