target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,261,183,0.701149,1.0,3.0,5.0,-0.71755,-0.293,-0.07965
0.5,24,261,223,0.854406,1.0,4.0,10.0,-0.89005,-0.389,-0.10775
0.5,36,261,238,0.911877,2.0,4.0,12.0,-0.88035,-0.42255,-0.12215
0.5,48,261,238,0.911877,2.0,4.0,12.0,-0.88035,-0.42255,-0.12215
0.5,60,261,244,0.934866,2.0,4.0,12.25,-0.979025,-0.44375,-0.126275
0.5,72,261,256,0.980843,2.0,5.0,14.0,-1.143875,-0.4733,-0.1432
0.5,84,261,256,0.980843,2.0,5.0,14.0,-1.143875,-0.4733,-0.1432
0.5,96,261,256,0.980843,2.0,5.0,14.0,-1.143875,-0.4733,-0.1432
1.0,12,261,133,0.509579,3.0,5.0,7.0,-0.9839,-0.3402,-0.1041
1.0,24,261,169,0.64751,3.0,6.0,11.0,-1.3536,-0.4842,-0.125
1.0,36,261,198,0.758621,4.0,7.0,18.75,-1.39535,-0.48975,-0.1656
1.0,48,261,219,0.83908,4.0,8.0,22.5,-1.3717,-0.4986,-0.17365
1.0,60,261,228,0.873563,4.0,8.5,25.25,-1.397375,-0.52525,-0.1943
1.0,72,261,243,0.931034,4.0,10.0,28.5,-1.60515,-0.5546,-0.2323
1.0,84,261,244,0.934866,4.0,10.0,29.0,-1.618525,-0.55695,-0.23295
1.0,96,261,244,0.934866,4.0,10.0,29.0,-1.618525,-0.55695,-0.23295
2.0,12,261,58,0.222222,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,261,99,0.37931,6.0,10.0,17.0,-1.46385,-0.8025,-0.3058
2.0,36,261,132,0.505747,7.0,15.0,24.25,-1.4018,-0.8602,-0.31205
2.0,48,261,161,0.616858,9.0,19.0,32.0,-1.3721,-0.9249,-0.3594
2.0,60,261,184,0.704981,9.75,21.5,38.25,-1.3715,-0.86985,-0.35855
2.0,72,261,198,0.758621,10.0,24.5,42.0,-1.465325,-0.9656,-0.373975
2.0,84,261,207,0.793103,10.0,27.0,45.0,-1.5722,-0.9761,-0.38745
2.0,96,261,212,0.812261,10.75,28.0,46.0,-1.61335,-1.0031,-0.3941
3.0,12,261,35,0.1341,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,261,53,0.203065,6.0,10.0,17.0,-1.3997,-0.5066,-0.2075
3.0,36,261,81,0.310345,9.0,18.0,30.0,-1.3063,-0.6004,-0.2432
3.0,48,261,105,0.402299,10.0,24.0,34.0,-1.2022,-0.6004,-0.293
3.0,60,261,127,0.48659,11.0,31.0,44.0,-1.2042,-0.6207,-0.2942
3.0,72,261,140,0.536398,13.5,32.0,48.5,-1.209175,-0.69185,-0.31675
3.0,84,261,150,0.574713,15.25,33.0,54.0,-1.2747,-0.8105,-0.35685
3.0,96,261,162,0.62069,18.0,36.5,56.75,-1.31995,-0.86985,-0.368075
5.0,12,261,14,0.05364,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,261,23,0.088123,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,261,26,0.099617,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,261,27,0.103448,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,261,27,0.103448,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,261,27,0.103448,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,261,31,0.118774,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,261,31,0.118774,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
