target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2544,1835,0.721305,1.0,2.0,4.0,-0.73065,-0.293,-0.0515
0.5,24,2544,2069,0.813286,1.0,3.0,6.0,-0.9087,-0.3549,-0.0809
0.5,36,2544,2184,0.858491,1.0,3.0,8.0,-0.990625,-0.3975,-0.0961
0.5,48,2544,2229,0.876179,1.0,3.0,8.0,-1.0637,-0.4153,-0.1017
0.5,60,2544,2252,0.88522,1.0,3.0,9.0,-1.12345,-0.42105,-0.103125
0.5,72,2544,2291,0.90055,1.0,3.0,9.0,-1.1805,-0.4377,-0.106
0.5,84,2544,2332,0.916667,1.0,3.0,10.0,-1.271575,-0.4492,-0.1106
0.5,96,2544,2356,0.926101,1.0,3.0,10.0,-1.323525,-0.4668,-0.114475
1.0,12,2544,1360,0.534591,2.0,4.0,7.0,-0.967175,-0.3765,-0.080875
1.0,24,2544,1674,0.658019,2.0,5.0,10.0,-1.110025,-0.4732,-0.12865
1.0,36,2544,1879,0.738601,3.0,6.0,14.0,-1.33065,-0.5351,-0.1589
1.0,48,2544,1979,0.777909,3.0,7.0,16.0,-1.3865,-0.5535,-0.1718
1.0,60,2544,2056,0.808176,3.0,7.0,18.0,-1.502075,-0.597,-0.183225
1.0,72,2544,2121,0.833726,3.0,7.0,20.0,-1.6192,-0.6219,-0.1939
1.0,84,2544,2176,0.855346,3.0,8.0,22.25,-1.71865,-0.6638,-0.204775
1.0,96,2544,2210,0.868711,3.0,8.0,24.0,-1.795175,-0.68285,-0.214875
2.0,12,2544,666,0.261792,3.0,5.0,9.0,-0.985825,-0.4165,-0.10695
2.0,24,2544,1070,0.420597,4.0,9.0,16.0,-1.3029,-0.57715,-0.17995
2.0,36,2544,1346,0.529088,5.0,13.0,22.0,-1.51655,-0.6802,-0.2239
2.0,48,2544,1526,0.599843,6.0,15.0,27.0,-1.588425,-0.7564,-0.2654
2.0,60,2544,1650,0.648585,7.0,16.0,32.0,-1.64895,-0.82085,-0.283475
2.0,72,2544,1760,0.691824,7.0,18.0,35.0,-1.8175,-0.92235,-0.3118
2.0,84,2544,1840,0.72327,7.75,19.0,39.0,-1.995225,-0.97275,-0.332
2.0,96,2544,1911,0.751179,8.0,21.0,42.0,-2.1614,-1.0146,-0.34835
3.0,12,2544,366,0.143868,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2544,633,0.248821,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2544,895,0.351808,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2544,1108,0.435535,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2544,1261,0.495676,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2544,1390,0.546384,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2544,1483,0.58294,13.0,29.0,49.0,-2.05375,-0.998,-0.36905
3.0,96,2544,1556,0.611635,14.0,31.0,53.0,-2.167875,-1.05665,-0.40325
5.0,12,2544,148,0.058176,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2544,297,0.116745,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2544,423,0.166274,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2544,567,0.222877,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2544,701,0.27555,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2544,807,0.317217,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2544,943,0.370676,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2544,1025,0.402909,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
