target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,915,626,0.684153,1.0,3.0,6.0,-0.65205,-0.24845,-0.053225
0.5,24,915,738,0.806557,2.0,4.0,9.0,-0.81285,-0.326,-0.090025
0.5,36,915,780,0.852459,2.0,4.0,10.0,-0.85,-0.36295,-0.099775
0.5,48,915,790,0.863388,2.0,4.0,10.0,-0.90555,-0.36925,-0.102025
0.5,60,915,804,0.878689,2.0,4.0,11.0,-0.97365,-0.3811,-0.10425
0.5,72,915,826,0.902732,2.0,5.0,12.0,-1.047175,-0.4031,-0.106375
0.5,84,915,842,0.920219,2.0,5.0,13.0,-1.149925,-0.42005,-0.11005
0.5,96,915,848,0.926776,2.0,5.0,13.0,-1.170275,-0.427,-0.112075
1.0,12,915,444,0.485246,3.0,5.0,8.0,-0.788825,-0.2755,-0.06945
1.0,24,915,588,0.642623,3.0,7.0,12.0,-0.9517,-0.397,-0.10395
1.0,36,915,669,0.731148,4.0,8.0,17.0,-1.0607,-0.4433,-0.1312
1.0,48,915,704,0.769399,4.0,8.0,19.0,-1.110225,-0.4564,-0.14385
1.0,60,915,740,0.808743,4.0,9.0,21.0,-1.226575,-0.47895,-0.15815
1.0,72,915,771,0.842623,4.0,10.0,23.0,-1.3379,-0.5071,-0.16435
1.0,84,915,792,0.865574,4.0,10.0,25.0,-1.392825,-0.54275,-0.169975
1.0,96,915,803,0.877596,4.0,10.0,26.0,-1.44255,-0.5477,-0.17135
2.0,12,915,201,0.219672,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,915,356,0.389071,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,915,448,0.489617,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,915,530,0.579235,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,915,590,0.644809,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,915,633,0.691803,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,915,658,0.719126,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,915,680,0.743169,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,915,95,0.103825,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,915,175,0.191257,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,915,265,0.289617,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,915,338,0.369399,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,915,403,0.440437,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,915,443,0.484153,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,915,479,0.523497,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,915,501,0.547541,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,915,27,0.029508,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,915,55,0.060109,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,915,83,0.09071,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,915,120,0.131148,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,915,173,0.189071,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,915,208,0.227322,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,915,244,0.266667,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,915,273,0.298361,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
