target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,516,371,0.718992,1.0,3.0,6.0,-0.59465,-0.2408,-0.05365
0.5,24,516,447,0.866279,2.0,4.0,9.0,-0.71755,-0.3324,-0.09045
0.5,36,516,468,0.906977,2.0,4.0,10.0,-0.79085,-0.3577,-0.101725
0.5,48,516,469,0.908915,2.0,4.0,10.0,-0.7988,-0.3594,-0.102
0.5,60,516,475,0.920543,2.0,4.0,11.0,-0.8298,-0.3667,-0.1042
0.5,72,516,487,0.943798,2.0,5.0,12.0,-0.8955,-0.3797,-0.106
0.5,84,516,487,0.943798,2.0,5.0,12.0,-0.8955,-0.3797,-0.106
0.5,96,516,490,0.949612,2.0,5.0,12.0,-0.924525,-0.38745,-0.1069
1.0,12,516,262,0.507752,2.25,5.0,7.0,-0.619975,-0.24405,-0.0621
1.0,24,516,362,0.70155,4.0,7.0,14.0,-0.838025,-0.3775,-0.101175
1.0,36,516,412,0.79845,4.0,8.0,18.0,-0.9904,-0.4176,-0.12785
1.0,48,516,434,0.841085,4.0,9.0,19.0,-1.08805,-0.4457,-0.1363
1.0,60,516,446,0.864341,4.0,9.0,20.0,-1.146575,-0.46115,-0.14445
1.0,72,516,461,0.893411,4.0,10.0,21.0,-1.2062,-0.4728,-0.1537
1.0,84,516,462,0.895349,4.0,10.0,21.0,-1.215125,-0.4733,-0.154225
1.0,96,516,468,0.906977,4.0,10.0,22.0,-1.249675,-0.47895,-0.157675
2.0,12,516,129,0.25,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,516,230,0.445736,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,516,291,0.563953,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,516,339,0.656977,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,516,377,0.73062,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,516,400,0.775194,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,516,410,0.794574,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,516,420,0.813953,10.0,21.0,43.25,-1.270425,-0.5959,-0.2466
3.0,12,516,62,0.120155,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,516,113,0.218992,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,516,182,0.352713,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,516,243,0.47093,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,516,287,0.556202,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,516,314,0.608527,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,516,333,0.645349,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,516,348,0.674419,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,516,14,0.027132,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,516,30,0.05814,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,516,47,0.091085,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,516,68,0.131783,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,516,107,0.207364,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,516,131,0.253876,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,516,155,0.300388,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,516,174,0.337209,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
