target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2512,1805,0.718551,1.0,2.0,4.0,-0.7304,-0.2944,-0.0513
0.5,24,2512,2038,0.811306,1.0,3.0,6.0,-0.91305,-0.3562,-0.080925
0.5,36,2512,2152,0.856688,1.0,3.0,8.0,-0.9945,-0.4011,-0.096525
0.5,48,2512,2197,0.874602,1.0,3.0,8.0,-1.0685,-0.4157,-0.102
0.5,60,2512,2220,0.883758,1.0,3.0,9.0,-1.130325,-0.42225,-0.10395
0.5,72,2512,2259,0.899283,1.0,3.0,10.0,-1.18515,-0.4385,-0.10815
0.5,84,2512,2300,0.915605,1.0,3.0,10.0,-1.2755,-0.4537,-0.1123
0.5,96,2512,2324,0.925159,1.0,3.0,10.25,-1.33155,-0.4693,-0.116475
1.0,12,2512,1335,0.531449,2.0,4.0,7.0,-0.97255,-0.3691,-0.0789
1.0,24,2512,1645,0.654857,2.0,5.0,10.0,-1.1263,-0.4704,-0.1274
1.0,36,2512,1848,0.735669,3.0,6.0,14.0,-1.333775,-0.5348,-0.158675
1.0,48,2512,1948,0.775478,3.0,7.0,17.0,-1.395475,-0.5561,-0.171
1.0,60,2512,2024,0.805732,3.0,7.0,18.0,-1.5294,-0.59825,-0.1807
1.0,72,2512,2089,0.831608,3.0,7.0,21.0,-1.6331,-0.6227,-0.1922
1.0,84,2512,2144,0.853503,3.0,8.0,23.0,-1.72395,-0.6681,-0.204325
1.0,96,2512,2178,0.867038,3.0,8.0,24.0,-1.8075,-0.68995,-0.213975
2.0,12,2512,656,0.261146,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2512,1051,0.418392,4.0,9.0,16.0,-1.3197,-0.578,-0.1755
2.0,36,2512,1324,0.52707,5.0,13.0,23.0,-1.5371,-0.6818,-0.2195
2.0,48,2512,1502,0.59793,6.0,15.0,27.75,-1.6019,-0.76275,-0.261825
2.0,60,2512,1624,0.646497,7.0,16.5,32.0,-1.663525,-0.83545,-0.2786
2.0,72,2512,1734,0.690287,7.0,18.0,35.0,-1.8314,-0.9279,-0.306475
2.0,84,2512,1814,0.722134,7.0,20.0,39.0,-2.013025,-0.9826,-0.329
2.0,96,2512,1885,0.750398,8.0,21.0,42.0,-2.1738,-1.0394,-0.3458
3.0,12,2512,365,0.145303,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2512,631,0.251194,5.0,10.0,17.0,-1.32275,-0.5535,-0.16435
3.0,36,2512,892,0.355096,7.0,16.0,26.0,-1.588375,-0.67705,-0.2172
3.0,48,2512,1096,0.436306,9.0,21.0,33.0,-1.713875,-0.8041,-0.2744
3.0,60,2512,1247,0.496417,10.0,24.0,39.0,-1.77535,-0.8961,-0.30175
3.0,72,2512,1374,0.546975,11.0,27.0,44.0,-1.960675,-0.97485,-0.3386
3.0,84,2512,1467,0.583997,13.0,29.0,49.0,-2.05975,-1.0065,-0.3687
3.0,96,2512,1540,0.613057,13.75,30.0,53.0,-2.17805,-1.06805,-0.402125
5.0,12,2512,148,0.058917,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2512,297,0.118232,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2512,423,0.168392,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2512,567,0.225717,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2512,701,0.279061,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2512,807,0.321258,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2512,943,0.375398,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2512,1025,0.408041,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
