target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2347,1689,0.719642,1.0,2.0,4.0,-0.7978,-0.3073,-0.0562
0.5,24,2347,1904,0.811248,1.0,3.0,6.0,-0.945375,-0.3706,-0.0867
0.5,36,2347,2008,0.85556,1.0,3.0,8.0,-1.0555,-0.41325,-0.101525
0.5,48,2347,2047,0.872177,1.0,3.0,8.0,-1.1453,-0.4278,-0.1047
0.5,60,2347,2069,0.881551,1.0,3.0,9.0,-1.1729,-0.4383,-0.1066
0.5,72,2347,2104,0.896464,1.0,3.0,9.0,-1.255,-0.4492,-0.1123
0.5,84,2347,2143,0.913081,1.0,3.0,10.0,-1.3436,-0.4736,-0.11765
0.5,96,2347,2167,0.923306,1.0,3.0,10.0,-1.37715,-0.482,-0.12065
1.0,12,2347,1256,0.535151,2.0,4.0,7.0,-0.998775,-0.40565,-0.082775
1.0,24,2347,1540,0.656157,2.0,5.0,10.0,-1.1735,-0.49995,-0.1356
1.0,36,2347,1721,0.733277,2.0,6.0,14.0,-1.3713,-0.5456,-0.1636
1.0,48,2347,1807,0.769919,3.0,6.0,16.0,-1.46385,-0.5798,-0.17495
1.0,60,2347,1880,0.801023,3.0,7.0,18.0,-1.588425,-0.6161,-0.1893
1.0,72,2347,1940,0.826587,3.0,7.0,20.0,-1.6944,-0.66475,-0.2037
1.0,84,2347,1992,0.848743,3.0,7.0,22.0,-1.812725,-0.7011,-0.217275
1.0,96,2347,2025,0.862804,3.0,8.0,23.0,-1.8994,-0.7282,-0.2243
2.0,12,2347,630,0.268428,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2347,991,0.422241,4.0,9.0,16.0,-1.3499,-0.5981,-0.18705
2.0,36,2347,1224,0.521517,5.0,12.0,22.0,-1.589125,-0.7312,-0.2341
2.0,48,2347,1388,0.591393,6.0,15.0,27.0,-1.682,-0.83545,-0.269875
2.0,60,2347,1498,0.638262,6.0,16.0,31.0,-1.7508,-0.904,-0.2921
2.0,72,2347,1604,0.683426,7.0,17.0,35.0,-1.970875,-0.9762,-0.31805
2.0,84,2347,1679,0.715381,7.0,19.0,39.0,-2.1785,-1.0514,-0.3427
2.0,96,2347,1747,0.744354,7.0,20.0,42.0,-2.32935,-1.1334,-0.36175
3.0,12,2347,356,0.151683,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2347,603,0.256924,5.0,10.0,17.0,-1.34805,-0.5722,-0.17195
3.0,36,2347,837,0.356625,7.0,15.0,26.0,-1.6495,-0.7081,-0.2238
3.0,48,2347,1020,0.434597,8.0,20.0,32.0,-1.80615,-0.8881,-0.28325
3.0,60,2347,1151,0.490413,10.0,23.0,38.0,-1.8844,-0.9731,-0.31665
3.0,72,2347,1268,0.540264,11.0,26.0,43.0,-2.1335,-1.03565,-0.362925
3.0,84,2347,1353,0.576481,11.0,28.0,48.0,-2.2397,-1.1216,-0.4065
3.0,96,2347,1423,0.606306,12.5,30.0,52.5,-2.3522,-1.1716,-0.43485
5.0,12,2347,147,0.062633,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2347,291,0.123988,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2347,415,0.176821,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2347,557,0.237324,12.0,24.0,37.0,-2.1014,-0.9328,-0.26
5.0,60,2347,691,0.294418,15.0,29.0,46.0,-2.1628,-1.0774,-0.29855
5.0,72,2347,796,0.339156,17.0,35.0,52.0,-2.315925,-1.1881,-0.329275
5.0,84,2347,923,0.393268,19.0,41.0,61.0,-2.4952,-1.299,-0.41025
5.0,96,2347,994,0.423519,21.0,44.0,66.0,-2.499825,-1.29915,-0.4505
