target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2641,1873,0.709201,1.0,2.0,4.0,-0.727,-0.2918,-0.0511
0.5,24,2641,2130,0.806513,1.0,3.0,7.0,-0.91305,-0.3582,-0.080925
0.5,36,2641,2258,0.854979,1.0,3.0,8.0,-1.002075,-0.40545,-0.09765
0.5,48,2641,2303,0.872018,1.0,3.0,9.0,-1.0859,-0.4172,-0.10275
0.5,60,2641,2326,0.880727,1.0,3.0,9.0,-1.14395,-0.4259,-0.104225
0.5,72,2641,2365,0.895494,1.0,3.0,10.0,-1.1929,-0.4403,-0.1087
0.5,84,2641,2408,0.911776,1.0,3.0,10.0,-1.27925,-0.45595,-0.113025
0.5,96,2641,2437,0.922757,1.0,3.0,11.0,-1.337,-0.4718,-0.1166
1.0,12,2641,1385,0.524423,2.0,4.0,7.0,-0.9542,-0.3684,-0.0809
1.0,24,2641,1718,0.650511,2.0,5.0,10.0,-1.107175,-0.46955,-0.1289
1.0,36,2641,1938,0.733813,3.0,6.0,15.0,-1.3295,-0.5342,-0.16035
1.0,48,2641,2040,0.772435,3.0,7.0,17.0,-1.38235,-0.55185,-0.1723
1.0,60,2641,2117,0.80159,3.0,7.0,19.0,-1.4842,-0.5911,-0.185
1.0,72,2641,2182,0.826202,3.0,8.0,21.0,-1.588875,-0.6175,-0.195325
1.0,84,2641,2240,0.848164,3.0,8.0,23.0,-1.69265,-0.655,-0.208325
1.0,96,2641,2277,0.862173,3.0,8.0,24.0,-1.7758,-0.6798,-0.2187
2.0,12,2641,673,0.254828,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2641,1083,0.410072,4.0,9.0,16.0,-1.28645,-0.5798,-0.1805
2.0,36,2641,1375,0.520636,5.0,13.0,23.0,-1.48095,-0.6769,-0.22525
2.0,48,2641,1564,0.5922,6.0,15.0,28.0,-1.5688,-0.7311,-0.26875
2.0,60,2641,1691,0.640288,7.0,17.0,32.0,-1.621,-0.8032,-0.28795
2.0,72,2641,1802,0.682317,7.0,18.0,35.75,-1.782625,-0.88965,-0.3126
2.0,84,2641,1883,0.712988,8.0,20.0,39.0,-1.9501,-0.9568,-0.3356
2.0,96,2641,1958,0.741386,8.0,21.0,42.0,-2.140775,-0.99755,-0.34875
3.0,12,2641,366,0.138584,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2641,633,0.239682,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2641,896,0.339265,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2641,1111,0.420674,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2641,1270,0.480878,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2641,1404,0.531617,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2641,1499,0.567588,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2641,1572,0.595229,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2641,148,0.056039,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2641,297,0.112457,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2641,423,0.160167,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2641,567,0.214691,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2641,701,0.26543,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2641,807,0.305566,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2641,943,0.357062,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2641,1025,0.388111,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
