target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,467,343,0.734475,1.0,3.0,6.0,-0.58505,-0.2432,-0.06345
0.5,24,467,416,0.890792,2.0,4.0,10.0,-0.70085,-0.3304,-0.099825
0.5,36,467,437,0.93576,2.0,5.0,11.0,-0.737,-0.3594,-0.1057
0.5,48,467,438,0.937901,2.0,5.0,11.0,-0.74375,-0.3594,-0.10585
0.5,60,467,444,0.950749,2.0,5.0,12.0,-0.80205,-0.36755,-0.1081
0.5,72,467,456,0.976445,2.0,5.0,12.0,-0.85755,-0.3828,-0.1156
0.5,84,467,456,0.976445,2.0,5.0,12.0,-0.85755,-0.3828,-0.1156
0.5,96,467,458,0.980728,2.0,5.0,12.75,-0.865125,-0.38745,-0.1167
1.0,12,467,245,0.524625,3.0,5.0,8.0,-0.6207,-0.2595,-0.0746
1.0,24,467,344,0.736617,4.0,7.0,14.0,-0.837275,-0.397,-0.10615
1.0,36,467,394,0.843683,4.0,8.0,18.0,-0.991,-0.44155,-0.1341
1.0,48,467,416,0.890792,4.0,9.0,19.25,-1.10125,-0.4564,-0.14535
1.0,60,467,428,0.916488,4.0,10.0,21.0,-1.156125,-0.4693,-0.155275
1.0,72,467,443,0.948608,5.0,10.0,22.0,-1.21825,-0.4791,-0.1635
1.0,84,467,444,0.950749,5.0,10.0,22.0,-1.219975,-0.48045,-0.1643
1.0,96,467,444,0.950749,5.0,10.0,22.0,-1.219975,-0.48045,-0.1643
2.0,12,467,121,0.259101,5.0,7.0,10.0,-0.635,-0.3775,-0.1442
2.0,24,467,222,0.475375,7.0,11.5,17.0,-0.89095,-0.52065,-0.1731
2.0,36,467,283,0.605996,8.0,15.0,23.0,-0.953,-0.4791,-0.17245
2.0,48,467,331,0.708779,9.0,17.0,30.5,-0.99185,-0.5071,-0.2037
2.0,60,467,369,0.79015,10.0,19.0,35.0,-1.1089,-0.5434,-0.2242
2.0,72,467,392,0.8394,10.0,20.0,40.25,-1.1974,-0.5822,-0.2466
2.0,84,467,402,0.860814,10.0,21.0,42.0,-1.242375,-0.59465,-0.262325
2.0,96,467,409,0.875803,11.0,21.0,43.0,-1.2757,-0.6004,-0.2654
3.0,12,467,62,0.132762,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,467,113,0.24197,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,467,182,0.389722,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,467,243,0.520343,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,467,287,0.614561,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,467,314,0.672377,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,467,333,0.713062,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,467,348,0.745182,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,467,14,0.029979,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,467,30,0.06424,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,467,47,0.100642,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,467,68,0.14561,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,467,107,0.229122,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,467,131,0.280514,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,467,155,0.331906,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,467,174,0.372591,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
