target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1023,693,0.677419,1.0,3.0,6.0,-0.6596,-0.251,-0.0501
0.5,24,1023,809,0.790811,1.0,3.0,8.0,-0.8379,-0.3268,-0.0809
0.5,36,1023,851,0.831867,1.0,4.0,9.5,-0.9024,-0.3625,-0.0919
0.5,48,1023,861,0.841642,1.0,4.0,10.0,-0.9343,-0.3692,-0.0927
0.5,60,1023,875,0.855327,2.0,4.0,10.0,-0.9826,-0.3797,-0.09695
0.5,72,1023,897,0.876833,2.0,4.0,11.0,-1.0561,-0.3978,-0.1027
0.5,84,1023,913,0.892473,2.0,4.0,12.0,-1.1485,-0.4142,-0.1048
0.5,96,1023,919,0.898338,2.0,4.0,12.0,-1.16775,-0.4191,-0.10565
1.0,12,1023,484,0.473118,2.0,5.0,7.0,-0.79835,-0.2795,-0.05955
1.0,24,1023,633,0.618768,3.0,6.0,12.0,-0.9829,-0.4103,-0.1006
1.0,36,1023,714,0.697947,3.0,7.0,16.0,-1.06295,-0.4386,-0.1252
1.0,48,1023,749,0.73216,4.0,8.0,18.0,-1.1103,-0.4477,-0.135
1.0,60,1023,785,0.767351,4.0,8.0,20.0,-1.2322,-0.4749,-0.1454
1.0,72,1023,816,0.797654,4.0,9.0,22.0,-1.34155,-0.50505,-0.15815
1.0,84,1023,837,0.818182,4.0,9.0,24.0,-1.3965,-0.5283,-0.162
1.0,96,1023,848,0.828935,4.0,10.0,25.0,-1.4603,-0.54275,-0.164725
2.0,12,1023,215,0.210166,3.0,6.0,9.0,-0.7357,-0.3483,-0.06815
2.0,24,1023,376,0.367546,5.0,10.0,17.0,-1.07795,-0.51325,-0.160625
2.0,36,1023,469,0.458456,6.0,14.0,22.0,-1.0677,-0.4791,-0.162
2.0,48,1023,551,0.538612,8.0,17.0,30.0,-1.1839,-0.4986,-0.17575
2.0,60,1023,611,0.597263,8.0,18.0,35.0,-1.2669,-0.5434,-0.20735
2.0,72,1023,654,0.639296,9.0,20.0,40.75,-1.333475,-0.5879,-0.236325
2.0,84,1023,679,0.663734,9.0,21.0,43.0,-1.3986,-0.6094,-0.247
2.0,96,1023,701,0.685239,10.0,22.0,45.0,-1.4803,-0.6502,-0.2613
3.0,12,1023,105,0.102639,4.0,7.0,10.0,-0.7982,-0.3324,-0.1164
3.0,24,1023,188,0.183773,6.0,11.0,18.0,-0.773525,-0.3775,-0.1173
3.0,36,1023,278,0.27175,9.0,18.0,28.0,-0.925725,-0.4564,-0.14425
3.0,48,1023,351,0.343109,10.5,23.0,34.0,-0.9907,-0.4818,-0.19395
3.0,60,1023,416,0.406647,12.0,28.0,42.0,-1.123375,-0.54275,-0.213525
3.0,72,1023,456,0.445748,14.0,30.0,47.0,-1.170275,-0.55405,-0.2426
3.0,84,1023,492,0.480938,15.75,32.0,52.0,-1.218175,-0.5952,-0.260825
3.0,96,1023,514,0.502444,16.0,33.5,54.0,-1.242375,-0.61925,-0.273
5.0,12,1023,31,0.030303,6.0,8.0,10.0,-0.54815,-0.2432,-0.10865
5.0,24,1023,59,0.057674,8.0,12.0,17.5,-0.5255,-0.2044,-0.06815
5.0,36,1023,87,0.085044,10.0,17.0,27.0,-0.57525,-0.2097,-0.06885
5.0,48,1023,124,0.121212,12.75,25.5,39.25,-0.708475,-0.3023,-0.100825
5.0,60,1023,177,0.173021,18.0,38.0,51.0,-0.8557,-0.3483,-0.1274
5.0,72,1023,212,0.207234,21.0,43.0,56.25,-0.936925,-0.39215,-0.15295
5.0,84,1023,248,0.242424,25.75,48.5,63.25,-1.029975,-0.46945,-0.17145
5.0,96,1023,277,0.270772,29.0,52.0,70.0,-1.0352,-0.5535,-0.2044
