target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1561,1109,0.710442,1.0,2.0,5.0,-0.8379,-0.2957,-0.0528
0.5,24,1561,1258,0.805894,1.0,3.0,7.0,-0.98275,-0.3754,-0.083275
0.5,36,1561,1320,0.845612,1.0,3.0,8.0,-1.07205,-0.4096,-0.097125
0.5,48,1561,1338,0.857143,1.0,3.0,8.0,-1.12855,-0.41765,-0.101175
0.5,60,1561,1352,0.866111,1.0,3.0,9.0,-1.15695,-0.4259,-0.10255
0.5,72,1561,1381,0.884689,1.0,3.0,9.0,-1.2463,-0.4467,-0.1057
0.5,84,1561,1408,0.901986,1.0,3.0,10.0,-1.33205,-0.4678,-0.1096
0.5,96,1561,1424,0.912236,1.0,3.0,10.0,-1.359725,-0.47425,-0.113025
1.0,12,1561,831,0.532351,2.0,4.0,7.0,-1.0055,-0.3983,-0.08085
1.0,24,1561,1016,0.650865,2.0,5.0,10.0,-1.170275,-0.47515,-0.117675
1.0,36,1561,1132,0.725176,2.0,6.0,13.0,-1.334975,-0.51235,-0.148125
1.0,48,1561,1177,0.754004,2.0,6.0,16.0,-1.3527,-0.5342,-0.1583
1.0,60,1561,1217,0.779628,3.0,7.0,17.0,-1.3966,-0.5508,-0.1624
1.0,72,1561,1265,0.810378,3.0,7.0,19.0,-1.5504,-0.5911,-0.1717
1.0,84,1561,1299,0.832159,3.0,7.0,21.0,-1.65205,-0.6136,-0.1763
1.0,96,1561,1318,0.844331,3.0,7.0,22.0,-1.69685,-0.62455,-0.181275
2.0,12,1561,428,0.274183,2.0,5.0,8.0,-1.09475,-0.43525,-0.11705
2.0,24,1561,650,0.4164,4.0,8.0,15.0,-1.335625,-0.5846,-0.172425
2.0,36,1561,793,0.508008,5.0,11.0,21.0,-1.4668,-0.6136,-0.1834
2.0,48,1561,899,0.575913,5.0,13.0,27.0,-1.5008,-0.635,-0.2214
2.0,60,1561,965,0.618193,6.0,15.0,31.0,-1.5399,-0.6805,-0.247
2.0,72,1561,1027,0.657912,6.0,16.0,35.0,-1.6254,-0.7918,-0.2716
2.0,84,1561,1070,0.685458,6.0,17.0,37.75,-1.787775,-0.86285,-0.28115
2.0,96,1561,1107,0.709161,7.0,18.0,41.0,-1.8894,-0.9317,-0.29775
3.0,12,1561,240,0.153748,3.0,5.0,8.25,-1.06095,-0.47,-0.1423
3.0,24,1561,379,0.242793,4.0,9.0,17.0,-1.26,-0.5397,-0.1548
3.0,36,1561,513,0.328635,6.0,14.0,25.0,-1.4673,-0.6017,-0.1925
3.0,48,1561,622,0.398463,7.0,19.0,32.0,-1.587675,-0.664,-0.2458
3.0,60,1561,694,0.444587,8.0,22.0,37.75,-1.580725,-0.7073,-0.26545
3.0,72,1561,746,0.477899,9.0,24.0,41.0,-1.593025,-0.7735,-0.2784
3.0,84,1561,800,0.512492,10.0,26.0,45.0,-1.761925,-0.84625,-0.30355
3.0,96,1561,838,0.536835,10.0,28.0,50.0,-1.8259,-0.88745,-0.32335
5.0,12,1561,109,0.069827,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1561,189,0.121076,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1561,242,0.155029,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1561,313,0.200512,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1561,380,0.243434,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1561,425,0.272261,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1561,482,0.308776,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1561,517,0.331198,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
